year	month	day	average_transaction_value
2019	8	15	3794293215466942652.810713187
2019	8	14	3086685876990420667.134470106
2019	8	13	2360206692653112726.366523013
2019	8	12	2126380071120498625.18429509
2019	8	11	2038188909969653690.23530876
2019	8	10	2172443364055357762.715257977
2019	8	9	2589131022107937955.618152521
2019	8	8	3113758976766195737.189447351
2019	8	7	2397647615063086641.394743541
2019	8	6	3110608613881810908.477354068
2019	8	5	3938194632592960740.110698488
2019	8	4	1705424975458557396.613730686
2019	8	3	1606684937534304165.191717337
2019	8	2	2494882856176252366.658610044
2019	8	1	3322201101577993777.899373663
2019	9	30	3843824708566502109.979521116
2019	9	29	2159247858751274647.194249526
2019	9	28	2629685499211150955.723943296
2019	9	27	3491228311804789449.246015278
2019	9	26	4198757994921167332.093553665
2019	9	25	4091369850005896812.168954145
2019	9	24	4699113229226066291.441123742
2019	9	23	2800976610318855412.24803955
2019	9	22	1832673581844741054.084771309
2019	9	21	1764016493187216524.099232294
2019	9	20	2611386356671153899.892570085
2019	9	19	2810146973595097734.924082
2019	9	18	3691229284669928342.861402511
2019	9	17	3538965120533706135.835309923
2019	9	16	3191490891832714718.519481317
2019	9	15	2089456521795755455.65333041
2019	9	14	1882299136369364949.559957802
2019	9	13	3134028188958864701.013525911
2019	9	12	2147092538222395130.567460614
2019	9	11	2638640462737857126.642859979
2019	9	10	2143312022310404792.929732786
2019	9	9	2568076501575217977.735578474
2019	9	8	2296484055046390835.940961612
2019	9	7	2804167129389480781.166082855
2019	9	6	2367863948289512434.964722186
2019	9	5	2192042221080281234.362818754
2019	9	4	2686168295452171213.314260839
2019	9	3	3449241043344438389.745581877
2019	9	2	2355224333230330731.847783414
2019	9	1	1765865093941173072.835529928
2019	10	31	2307252821182176037.491174787
2019	10	30	2423309008132659655.858559847
2019	10	29	2798868515769783209.449858823
2019	10	28	4337450698551754141.946726556
2019	10	27	1886228475109038120.479778523
2019	10	26	3231578283070025410.754110504
2019	10	25	2664266897717653461.586580014
2019	10	24	3409218888815867131.759503502
2019	10	23	3470068188117168865.887241509
2019	10	22	1848531108776088479.64735139
2019	10	21	2003567742583908308.047253761
2019	10	20	1959733160308983743.317992752
2019	10	19	1323166463083289877.660471759
2019	10	18	2312682386309827229.722622355
2019	10	17	1708100105214092715.966868172
2019	10	16	2133300840832757010.828772123
2019	10	15	1941347222478299016.246208573
2019	10	14	3200193339567742288.951200505
2019	10	13	1437587131431372704.996277642
2019	10	12	1923697112943321152.226254236
2019	10	11	2095720580547019533.844917906
2019	10	10	2064530633417961738.90715976
2019	10	9	2464173693652137700.877833884
2019	10	8	2315656439129764280.148529012
2019	10	7	2256432906351166322.386363131
2019	10	6	1676115521893918701.247991759
2019	10	5	1446176816188998818.917846545
2019	10	4	1903778058049016490.344918731
2019	10	3	1631016082300625389.029966401
2019	10	2	1987005598510039951.790602372
2019	10	1	2631720961148082414.32217594
2019	11	30	2235505104986695357.868661636
2019	11	29	2068484324408365541.697999308
2019	11	28	3298604390391843056.958507736
2019	11	27	3333558628160482010.429445135
2019	11	26	1982765100256465948.473544759
2019	11	25	3820475764260002124.342499816
2019	11	24	1773150731466321538.903674105
2019	11	23	1957171277989544374.862795447
2019	11	22	4225628565169460337.569813324
2019	11	21	2529084078018328493.74483678
2019	11	20	1926156106231410188.963676351
2019	11	19	1984314074063825551.262233322
2019	11	18	1891539343627537720.879467155
2019	11	17	1322898287875243063.015707269
2019	11	16	1425674713819206567.418265984
2019	11	15	2179882072089931220.134968355
2019	11	14	1661689868412152235.690748412
2019	11	13	1817229874054001507.5040831
2019	11	12	2367962121372464029.687587842
2019	11	11	1744949868512565498.816400645
2019	11	10	1320278879164144055.06775589
2019	11	9	1396870755206624321.496472723
2019	11	8	2066618084154095619.062688625
2019	11	7	1412056028845950420.866848774
2019	11	6	1910143388461550297.030069249
2019	11	5	3042596176985546477.349878391
2019	11	4	2670419209793082846.23390724
2019	11	3	1849082385455641314.760063245
2019	11	2	1586100770750332005.094349009
2019	11	1	1987247512897347482.872194934
2019	12	31	3743596645683660732.401353265
2019	12	30	2507600549730761037.309580683
2019	12	29	2123193841200704038.019184348
2019	12	28	1913944660272911896.490144025
2019	12	27	2169628832290779075.753527841
2019	12	26	1989752154766746581.145273547
2019	12	25	2583618640155642767.17221767
2019	12	24	2011862272587645455.721368449
2019	12	23	2871916401017174290.573772828
2019	12	22	1524261539246600511.029354543
2019	12	21	1552346421230150510.056536934
2019	12	20	2227849521079785214.987283873
2019	12	19	5272246458637807639.289087948
2019	12	18	4635068525689874693.095797496
2019	12	17	4127069786179428462.350998997
2019	12	16	2454906052144991485.077963453
2019	12	15	1236102461887389353.986855688
2019	12	14	1449403679167932689.704904172
2019	12	13	1759246382784308660.074355884
2019	12	12	1859511738525254866.6756204
2019	12	11	1426164583743635850.551042698
2019	12	10	2467046829413219838.188669148
2019	12	9	1817483638933648816.910831804
2019	12	8	1265751648165638896.242720209
2019	12	7	1545593667061007672.283587777
2019	12	6	2458168910004193047.733604571
2019	12	5	2234907330629276923.294550123
2019	12	4	2112529406901048853.408153355
2019	12	3	2083316979147080402.406567758
2019	12	2	2516169330777418117.452779613
2019	12	1	1358746481288085877.778265528
2020	1	31	3288635594024540920.762348335
2020	1	30	2402469092434477160.648177199
2020	1	29	2297875908610151829.193197457
2020	1	28	2267038998378105644.566412811
2020	1	27	2270842551331528331.274335262
2020	1	26	1435376810524105228.77121717
2020	1	25	1039708754260651956.715105105
2020	1	24	3019944435296171546.983541694
2020	1	23	2032765833766013625.422570236
2020	1	22	1797260197089571231.821259443
2020	1	21	1766571545429914211.841203874
2020	1	20	1776121152777005493.443911385
2020	1	19	1926720272799161100.801968903
2020	1	18	2755250341572479099.245322034
2020	1	17	2345727351386853063.333765424
2020	1	16	2437113836088937338.027443275
2020	1	15	3004233734293217289.640358878
2020	1	14	3867257447447716387.104627033
2020	1	13	2538642752677633241.903786596
2020	1	12	1920001879864462649.04427895
2020	1	11	2464428404064138258.885690269
2020	1	10	2187635765270429184.268091787
2020	1	9	2157646755754241653.608967829
2020	1	8	2968688019935142282.387794399
2020	1	7	2172202231574241040.411116852
2020	1	6	2665604047535661521.814854954
2020	1	5	1716653227716474877.838494732
2020	1	4	2025697966439636832.008142035
2020	1	3	3184700517851432547.465202763
2020	1	2	2211670569858089377.910131537
2020	1	1	1324493592515186581.83853633
2020	2	29	1856770965964615507.571532641
2020	2	28	2623211984892721222.374166175
2020	2	27	3760295217274214132.939279086
2020	2	26	4045018846675486170.60277418
2020	2	25	2793237010265219245.6778758
2020	2	24	2483354602319421692.076757084
2020	2	23	2053458283675502091.123780699
2020	2	22	1527824098948336177.832753165
2020	2	21	2549312514252020899.975255838
2020	2	20	3292128770968327858.289773782
2020	2	19	2554324727660481737.616605613
2020	2	18	3081606020190072408.769686764
2020	2	17	3843339149851751011.419177814
2020	2	16	2543990690562372914.507149012
2020	2	15	2701233445884088128.310919959
2020	2	14	2476261386524828812.797677459
2020	2	13	3017210874771517912.188965732
2020	2	12	3468901219716542077.032296702
2020	2	11	2029049976034539128.968614651
2020	2	10	2730824626709335129.012829715
2020	2	9	2090169251163917693.080853474
2020	2	8	1955935707674512276.130715833
2020	2	7	3849532178750645755.860259129
2020	2	6	3821197560076569054.082993545
2020	2	5	2587723675186483807.826796883
2020	2	4	2997614416961775792.087256614
2020	2	3	2127887302790642626.496682985
2020	2	2	2084268475218601743.883075455
2020	2	1	2008566046984930571.017058749
2020	3	31	2850009261387838666.632237284
2020	3	30	2281458836324235586.752245844
2020	3	29	1997200020528571047.955077765
2020	3	28	2812150853830979149.465860248
2020	3	27	2292631836630947704.41572513
2020	3	26	2747480469255556305.08614002
2020	3	25	3024271418163328918.425212539
2020	3	24	5521078426998533284.994131835
2020	3	23	3289004174000109751.285707867
2020	3	22	2328728647332760394.784959696
2020	3	21	1970215650224534737.398198024
2020	3	20	4601690748430550369.440228034
2020	3	19	4447066867668930587.783692913
2020	3	18	3613458802958343070.810028669
2020	3	17	4369295820262423394.199135107
2020	3	16	7998920144619981142.66050499
2020	3	15	4780446970977411240.365765837
2020	3	14	4668050992029082597.032565302
2020	3	13	9744555129529693086.87143772
2020	3	12	12185637826770299257.723619544
2020	3	11	3434221807160615472.944437043
2020	3	10	3454838132512129485.717412055
2020	3	9	4913787975263102777.24696047
2020	3	8	2829245860482955240.928388913
2020	3	7	1882450263557107363.915569453
2020	3	6	2768878217546634468.823117351
2020	3	5	2413798955257516440.482590257
2020	3	4	2244327563997422541.412561788
2020	3	3	2664159008332553975.084107049
2020	3	2	3706989009430590343.772753886
2020	3	1	2638963582598706256.20332856
2020	4	30	3490223725625328328.260272008
2020	4	29	2990327673211113023.355731996
2020	4	28	1553802112677229574.639247519
2020	4	27	2469468851039029576.741237742
2020	4	26	1718170464142239923.002971511
2020	4	25	1848452589269290901.107405159
2020	4	24	4025214707348742976.700688587
2020	4	23	2627077579460903753.094979774
2020	4	22	2504243822323866195.718549459
2020	4	21	2636605988402892714.131122819
2020	4	20	3080180239590485773.966599709
2020	4	19	1942725708518393472.217397108
2020	4	18	2224155081726861282.604835074
2020	4	17	2142923152880012615.024405611
2020	4	16	3462402430063678016.060321332
2020	4	15	1742688737703562563.207588948
2020	4	14	1682402008718065370.109019721
2020	4	13	2836371968783888705.132418656
2020	4	12	1590735373238847306.475009211
2020	4	11	1464861395160994111.896313571
2020	4	10	4148434274319653845.479755057
2020	4	9	2105040933130200419.251089344
2020	4	8	2205933752347905526.490665761
2020	4	7	3599162815531585587.7179695
2020	4	6	3504774965915945295.454911189
2020	4	5	1576591258638612723.16128964
2020	4	4	1897928952314210435.244815896
2020	4	3	3051990502417340665.313724595
2020	4	2	3100185737299496466.630063812
2020	4	1	2090972400079286069.035244148
2020	5	31	2559587774575620603.431920603
2020	5	30	2766047663929329817.632372583
2020	5	29	2735450712126684318.97006328
2020	5	28	2326094290901335295.307190292
2020	5	27	1706259009203604070.563450593
2020	5	26	2062693931613982372.741643992
2020	5	25	1747640615121676581.468416767
2020	5	24	1503289770680638921.151134416
2020	5	23	1911619364597474933.567025362
2020	5	22	2028895734050748468.898884841
2020	5	21	2314154793438254373.385633811
2020	5	20	1956211377950154281.433346934
2020	5	19	1886224712401140599.889514385
2020	5	18	2458430765742451348.536175224
2020	5	17	1679072526323207511.220170595
2020	5	16	1447874508447067954.650427985
2020	5	15	2172621586319829954.57230691
2020	5	14	2767787728644470702.983952213
2020	5	13	2919861186908032886.736542577
2020	5	12	2750323344064406610.351906145
2020	5	11	2697261742958023775.196099618
2020	5	10	3703633352598693459.84571855
2020	5	9	1656012083570928059.353473124
2020	5	8	2470046629961750374.504920271
2020	5	7	3428811238071602821.200529227
2020	5	6	2636138583628975420.898594611
2020	5	5	2060272585022773116.826738534
2020	5	4	2184209312521038272.10269949
2020	5	3	1591327602658509416.692800584
2020	5	2	1587297446685632956.178638102
2020	5	1	1766259732563616915.814790277
2020	6	30	1798334961287822841.481835082
2020	6	29	1484373194327681115.734559818
2020	6	28	1354876482763059276.257954298
2020	6	27	1798450258082158125.717731517
2020	6	26	2759209496937168257.989535187
2020	6	25	5424987505016770627.789573618
2020	6	24	3915140143605556352.497473998
2020	6	23	2138218517718897292.004278918
2020	6	22	2310488542232633863.559257859
2020	6	21	1539684730230629033.853690462
2020	6	20	1112427100413756228.544158527
2020	6	19	2061038301404651476.210001247
2020	6	18	2014623691198924465.507049883
2020	6	17	1851216387780833830.590969336
2020	6	16	1813880403799691876.441158855
2020	6	15	2876634047055740016.990609253
2020	6	14	1286279555453826155.263529325
2020	6	13	1012470086809037295.240256724
2020	6	12	1834262110743092513.336458949
2020	6	11	2576071043774777181.499462355
2020	6	10	1980582788082112816.215909309
2020	6	9	1787074066311603724.782713214
2020	6	8	1634196828137254284.513198014
2020	6	7	1205367350943214270.113607322
2020	6	6	981695788805522892.332752411
2020	6	5	2102917572242476734.648387186
2020	6	4	1702538015243623758.482231969
2020	6	3	1685702982288886254.708253002
2020	6	2	3812064005860567380.228643636
2020	6	1	2261215048436065430.364508525
2020	7	31	2785065007185224842.864544755
2020	7	30	2943072601130039537.533934919
2020	7	29	2630631349393078317.660488327
2020	7	28	2671790255844020058.123971553
2020	7	27	3905338308000999124.627909337
2020	7	26	2965019361802053798.116659475
2020	7	25	2447362639381822789.489813748
2020	7	24	2684064564392411893.017225255
2020	7	23	4467879726658174233.125617294
2020	7	22	2584530451381562948.694877157
2020	7	21	2104813623173795413.396919904
2020	7	20	1959896186356967457.144600857
2020	7	19	1510262524348026698.347297053
2020	7	18	1265585962137875013.47527179
2020	7	17	1759298494208261652.321929021
2020	7	16	2064942730266083398.420054837
2020	7	15	1704430464738428196.359515369
2020	7	14	2909443128943436347.52189984
2020	7	13	2353473224556317976.217191887
2020	7	12	1246920735277315518.70879895
2020	7	11	1121310250067415141.593785926
2020	7	10	2376040559531273924.090214011
2020	7	9	2280519825747632075.608229325
2020	7	8	2904932688726308584.922206352
2020	7	7	2139205230361136090.341177974
2020	7	6	2211973923530538451.505852872
2020	7	5	1159677235189010084.47165412
2020	7	4	1271182051120275861.237460728
2020	7	3	1773793011693324111.962121049
2020	7	2	1749692353648793875.809161415
2020	7	1	1766994699625480746.72502724
2020	8	31	4479762218518214194.797736953
2020	8	30	3095224040742169371.01319573
2020	8	29	2463849639976402128.5013413
2020	8	28	3066027713079683043.906749818
2020	8	27	2042315716544552195.411523734
2020	8	26	2450256235322801775.362666328
2020	8	25	2488619868258082476.182487421
2020	8	24	2500980692132133665.73987465
2020	8	23	1353366700812466635.573226942
2020	8	22	1975695958630728492.228798009
2020	8	21	2506257266936759147.537211797
2020	8	20	2563051431039863808.963046305
2020	8	19	2457064843579531139.115381739
2020	8	18	2401144726601075985.993473288
2020	8	17	2525226937756658836.992258726
2020	8	16	1819319621941861800.851513708
2020	8	15	2001323434207686607.029022425
2020	8	14	3811311451380703576.075235572
2020	8	13	3292005784986259693.956939607
2020	8	12	3414772137556832862.811045107
2020	8	11	2463430323365691086.28143248
2020	8	10	2552379230113286310.358818741
2020	8	9	1529052374960228924.333299977
2020	8	8	1403094419075640968.255190687
2020	8	7	2300435124311701057.32467122
2020	8	6	2055911654792941715.86019566
2020	8	5	2062681350966139555.045868814
2020	8	4	2902513419606898798.050958248
2020	8	3	2751273828837665444.082237063
2020	8	2	2940869967549865580.986678936
2020	8	1	2622899961451281134.477555682
2020	9	30	3483227781036247682.482904248
2020	9	29	3404816119957352399.752489814
2020	9	28	3050750485768488560.155416608
2020	9	27	2698940673342100428.204875636
2020	9	26	2366414287361305643.829743063
2020	9	25	2971833467705866321.549734729
2020	9	24	3279930579413759826.53849938
2020	9	23	4023324573312136741.434118624
2020	9	22	3428842352136364945.340923738
2020	9	21	4488582750424830820.293296415
2020	9	20	3202213717249466588.791611317
2020	9	19	3273185533228138204.696182848
2020	9	18	5465151186498191041.68246348
2020	9	17	4430703620302399236.700772253
2020	9	16	4650152050263313122.759992387
2020	9	15	4100658674984447458.34904761
2020	9	14	5098646764003791545.091355095
2020	9	13	4380197018549923699.96677885
2020	9	12	4217957712568752744.218062526
2020	9	11	4618840786863669460.598468187
2020	9	10	5211936717281775179.429254642
2020	9	9	4139021764696819039.104775495
2020	9	8	3799830674589182641.380151943
2020	9	7	4007745294559922000.748009472
2020	9	6	5096264181917542907.218744734
2020	9	5	6135875613937027037.449141421
2020	9	4	5690472543245684704.965964106
2020	9	3	5607509351581133296.094055858
2020	9	2	5589297390428969742.728848843
2020	9	1	5521106496303667723.054471338
2020	10	31	1849169819229315404.451292095
2020	10	30	2963673491608323641.79977372
2020	10	29	2043239440184363655.402305729
2020	10	28	3086744413272071939.812995346
2020	10	27	2550754581907348219.41009545
2020	10	26	3042970276952610849.601852986
2020	10	25	1508857220075811441.262536702
2020	10	24	1790145637700401233.440942898
2020	10	23	2584232030837042710.33454504
2020	10	22	3157779341455646956.269883427
2020	10	21	3246628013526088244.215112899
2020	10	20	2123182276559768560.62954314
2020	10	19	2005099820836877493.181751747
2020	10	18	1417942977299692989.672998491
2020	10	17	1403128265419064644.83182667
2020	10	16	2559899122197171120.04884445
2020	10	15	2012875327542236327.200870535
2020	10	14	3241871631880567277.063593823
2020	10	13	2354249329256949031.786945315
2020	10	12	3020447937134022622.021675356
2020	10	11	1959802599964549696.256449431
2020	10	10	2254875532084192577.895548902
2020	10	9	3124235636517922743.721579579
2020	10	8	2927044818453438427.073366319
2020	10	7	3375409751548124583.403034043
2020	10	6	2476336789284435435.706080838
2020	10	5	2462762567125444366.805754654
2020	10	4	1821409174987257444.829064226
2020	10	3	1952592364935020904.495933208
2020	10	2	3383926251770119316.315782856
2020	10	1	3757719036420911788.176278367
2020	11	30	2776144794468863512.329951897
2020	11	29	1782556478317032731.907752055
2020	11	28	1720059500309306536.719077731
2020	11	27	2920111480300949351.679710288
2020	11	26	4302674318927725081.720203182
2020	11	25	2424737182046031843.651344529
2020	11	24	4116223794566365229.172263385
2020	11	23	3712787128718017359.600896318
2020	11	22	3052582024700126737.944182347
2020	11	21	3777034631307764179.515046712
2020	11	20	3117485671229740966.081831949
2020	11	19	2670365121848910054.209134196
2020	11	18	3713989668434078771.840786654
2020	11	17	3498025750190195663.052458969
2020	11	16	2385262404503302080.479850965
2020	11	15	1623888036409191584.619095494
2020	11	14	1774589257598132058.975933005
2020	11	13	2811919932874115580.96155579
2020	11	12	3609843026692154520.425926516
2020	11	11	2818678811214129250.057770418
2020	11	10	2232418439531982424.6020355
2020	11	9	2419025274631793350.759659143
2020	11	8	1570101385795745632.396392399
2020	11	7	3199447919358167076.163229132
2020	11	6	3657805889966227227.363881871
2020	11	5	3545337571522510746.467398538
2020	11	4	2965383856058104487.143037516
2020	11	3	2626419478264077621.398623677
2020	11	2	2880897280665924318.249589842
2020	11	1	1474381637627836480.114022991
2020	12	31	2615890408347475181.579587516
2020	12	30	2986302319012582806.051011972
2020	12	29	3424576297489360190.812975521
2020	12	28	2870708172145971899.331835329
2020	12	27	2891795384959999314.174083467
2020	12	26	1750243536269988390.617873358
2020	12	25	1570942986052924224.472415792
2020	12	24	2518261440483787083.235165737
2020	12	23	2263477903738685139.834434605
2020	12	22	2673482876614980220.055717849
2020	12	21	3020000376841672971.556349062
2020	12	20	1673347645872240998.973750471
2020	12	19	2588841382859711070.962603795
2020	12	18	2544877703657618760.717631392
2020	12	17	3636056247554439648.795558456
2020	12	16	2586526410663140941.09849045
2020	12	15	2005631702328819087.913267258
2020	12	14	1701132957231452559.171743881
2020	12	13	1457375463040182112.203911253
2020	12	12	1601609450990255836.413402511
2020	12	11	2641827123467009647.106336886
2020	12	10	2750671969585912991.685525558
2020	12	9	2924103902223841226.137605989
2020	12	8	2223699642113094913.631463643
2020	12	7	2491401399152472038.076538706
2020	12	6	1555988330571604833.664114102
2020	12	5	1734336960840772945.332631128
2020	12	4	2322122884119247101.128915834
2020	12	3	2147523274368040968.581026551
2020	12	2	2281343107108505700.685068635
2020	12	1	3484910854197967448.192956777
2021	1	31	2424064781158923400.261852129
2021	1	30	2683959152069275531.15547088
2021	1	29	4084675981053344899.230172733
2021	1	28	2862427829752778732.252119943
2021	1	27	3494059050902375013.6194219
2021	1	26	3357102946830282682.80006362
2021	1	25	3338318794660961624.1143769
2021	1	24	2788004203288689280.085777244
2021	1	23	2167443078739610023.342578809
2021	1	22	3931077594817116582.404691772
2021	1	21	3764681118381516278.865130412
2021	1	20	4778880125309499428.043890504
2021	1	19	4381125409178574242.905474687
2021	1	18	2378104730867850730.187411173
2021	1	17	2142795350874784354.85209285
2021	1	16	2417699331124178848.114131022
2021	1	15	3064562420551944068.397653332
2021	1	14	5621224144727000728.74167992
2021	1	13	3467657996026347610.104410705
2021	1	12	3176190818558990495.171375915
2021	1	11	5322250124775639686.279695537
2021	1	10	2804361697577982749.669405247
2021	1	9	2615638508399231249.545377789
2021	1	8	4624544149632664084.72729572
2021	1	7	4356060597445903903.434469354
2021	1	6	4416852384958125669.067672367
2021	1	5	3805454137064154931.638666413
2021	1	4	5991758181369387523.607361064
2021	1	3	4739854185523213859.28479876
2021	1	2	2200029499044575269.600487343
2021	1	1	2216443083469717945.156764422
2021	2	28	2882182463356162789.848975174
2021	2	27	2151804037237336635.572229448
2021	2	26	3405219128869581898.388217993
2021	2	25	2724521605229137259.261713167
2021	2	24	3048811087998327201.73504211
2021	2	23	5427348528738346722.266406321
2021	2	22	3190658995585473819.188049944
2021	2	21	1892621489902024184.236852644
2021	2	20	2652339186452212445.738162866
2021	2	19	2293385159325255174.399929587
2021	2	18	2898541784486334512.419800913
2021	2	17	2507738725211350051.233394756
2021	2	16	2314213420919990509.917354727
2021	2	15	2275329830739003012.060844279
2021	2	14	1790176779332832252.531670348
2021	2	13	1785351881552415650.249525697
2021	2	12	2576632893425291842.72912656
2021	2	11	2382396474656653081.910531192
2021	2	10	2717810294953779279.274891563
2021	2	9	2724319313212883337.74827275
2021	2	8	3147821196151827130.985504088
2021	2	7	2409660329453379502.113597987
2021	2	6	2815307065786701447.413865786
2021	2	5	3263434655545987652.78599579
2021	2	4	3875055706104502261.20150886
2021	2	3	3586044260775880341.535769097
2021	2	2	3851362870728823270.535635752
2021	2	1	2451139821028420359.300265831
2021	3	31	2601859235826685821.636625639
2021	3	30	2568420353115566218.471614707
2021	3	29	2402173619478330998.256179025
2021	3	28	1367544359224158830.557486563
2021	3	27	1563834737716814603.543209746
2021	3	26	2265370589533546788.893329784
2021	3	25	3134463963551923303.012569064
2021	3	24	1930454543619549406.75278281
2021	3	23	1944972286537426813.613570559
2021	3	22	2105323978654837227.772057271
2021	3	21	1646557252980411195.219475086
2021	3	20	1432301144392946478.277082711
2021	3	19	1712275323480288907.587908748
2021	3	18	1986012902759418698.978596049
2021	3	17	2243430886858493003.82537896
2021	3	16	2367803290625718285.959535276
2021	3	15	2740061308723899087.978937299
2021	3	14	1361531042218473412.825020933
2021	3	13	1860056325418839821.107854629
2021	3	12	2956232087900223548.369600786
2021	3	11	2439450446811979329.559984807
2021	3	10	2419368338399964657.938681517
2021	3	9	2495182056172650197.530066719
2021	3	8	2670025975256412849.20696521
2021	3	7	4444142112671048748.479709415
2021	3	6	2369537629954091389.79097197
2021	3	5	2325979282224861191.42207688
2021	3	4	2501218265768153037.851459588
2021	3	3	2200594776133661121.147869556
2021	3	2	2552490484982501717.124543011
2021	3	1	2836790327845595485.458846048
2021	4	30	2154352665396341937.687754904
2021	4	29	2109351026202291250.149414947
2021	4	28	2307339467493776717.269421404
2021	4	27	2164323275207375020.884832696
2021	4	26	2022332361986290083.050563838
2021	4	25	1434567484058447069.081302767
2021	4	24	1578478639392872088.756588244
2021	4	23	2884901998211442327.565910481
2021	4	22	3196648379301067330.418021437
2021	4	21	2214249145405344515.480600886
2021	4	20	1869838972761705933.586372753
2021	4	19	2197046532566225023.86896838
2021	4	18	3973163150773040721.460875336
2021	4	17	1822516522971025877.667981418
2021	4	16	2595584862558332105.745755538
2021	4	15	2051365344552911869.828364541
2021	4	14	2793659092310638201.91902353
2021	4	13	2509963856982467849.671859438
2021	4	12	1917876796222551191.350083792
2021	4	11	1456591958783862947.803292057
2021	4	10	1910737993772160259.427152217
2021	4	9	1950424600792504121.862837675
2021	4	8	2121231041933518935.875936686
2021	4	7	2297935587501726504.705924253
2021	4	6	2152965050617272032.432374931
2021	4	5	2761124375061707179.979497219
2021	4	4	1782811657236662823.503241991
2021	4	3	3313656503504768344.941452047
2021	4	2	3100518323325507936.567002964
2021	4	1	2196423528277382466.1938376
2021	5	31	1758252247029571346.386593923
2021	5	30	2106426417948471361.933312348
2021	5	29	2716115488833513811.431479212
2021	5	28	3072691835449118292.525868186
2021	5	27	3429540293006699800.648451856
2021	5	26	3269518563919302011.62677544
2021	5	25	4002820752395920843.890377728
2021	5	24	4726126019793077828.181803847
2021	5	23	5300814388016407728.057247244
2021	5	22	3120650026052979382.001889125
2021	5	21	3951853093338023211.388904734
2021	5	20	5362742500914695089.289883946
2021	5	19	6855414622802276687.063591331
2021	5	18	2321578498519961092.637605759
2021	5	17	3064603870157886930.468135186
2021	5	16	1983553438718725354.905698838
2021	5	15	1603806119795063794.576499986
2021	5	14	2181801539646811102.992895425
2021	5	13	3498652076268528662.903385456
2021	5	12	2846690829442731336.673263029
2021	5	11	2632601724166335348.674166444
2021	5	10	2903864471867530708.038613705
2021	5	9	1543811790180398564.690297681
2021	5	8	2005763394504294035.208190863
2021	5	7	2386935489397811205.775824176
2021	5	6	1951406235060589686.249436593
2021	5	5	2403914004216746011.124906757
2021	5	4	3160911770614651053.970785466
2021	5	3	2724489282955742639.466660487
2021	5	2	1266928144367617499.910173
2021	5	1	1656586706834605354.760904559
2021	6	30	1688871559514722332.598543656
2021	6	29	1967742559394108153.876846052
2021	6	28	1802302466729061576.829659568
2021	6	27	1368147172386316183.855951328
2021	6	26	1275916132739566090.832114111
2021	6	25	2444108659704517801.851161586
2021	6	24	2117377243012991713.306645667
2021	6	23	1905040340053298739.550156659
2021	6	22	4100229427008501366.939754663
2021	6	21	3272159867699185131.687613005
2021	6	20	1391748154497087483.681556965
2021	6	19	1130340636815039453.220376523
2021	6	18	2292367923558666499.060567501
2021	6	17	1850418452001952318.196943942
2021	6	16	2341601313641364946.956756631
2021	6	15	1541490018050455075.45161878
2021	6	14	1944960676424163618.058916029
2021	6	13	1098280789309905373.502353441
2021	6	12	1330901329697854391.150498729
2021	6	11	1692736265215862555.24418526
2021	6	10	1578317906509771260.421466048
2021	6	9	2757961686818670224.369360491
2021	6	8	3177066350121475276.074872468
2021	6	7	1664295964583451369.643346778
2021	6	6	1036910868232409576.238964995
2021	6	5	1472092146874698095.369149197
2021	6	4	2087049501312246914.466764941
2021	6	3	2034817244042943715.731811281
2021	6	2	1993789510009463620.939856701
2021	6	1	2657749784325443687.10232557
2021	7	31	1692812428532071914.162427144
2021	7	30	1730150174109011206.955985373
2021	7	29	1760102798118913393.516055556
2021	7	28	1468623518691612171.231508064
2021	7	27	1753140709731196269.108303923
2021	7	26	2404437407181779995.462770274
2021	7	25	825194526236932152.027969222
2021	7	24	1128822848257593286.161681391
2021	7	23	1543559128072352387.634297742
2021	7	22	1810582424883544855.61609153
2021	7	21	2282009209794462543.428312769
2021	7	20	1846218686581056962.818503458
2021	7	19	1843670939157256128.85426257
2021	7	18	984684252152975817.268065942
2021	7	17	1014489441737669544.000479125
2021	7	16	2327568383909459057.771595589
2021	7	15	1612309729016139626.436356522
2021	7	14	2117078490504198542.882262719
2021	7	13	1818118608355293210.729955417
2021	7	12	2100003974279911346.28638357
2021	7	11	690379139235784878.461953809
2021	7	10	1279305714616334393.859966733
2021	7	9	1982225311866543855.116784384
2021	7	8	2565541631942639320.793577201
2021	7	7	1715215937270267220.199878542
2021	7	6	1493859024430400854.241434949
2021	7	5	1393274272529407438.297499336
2021	7	4	956332322412748913.812944941
2021	7	3	876099712492439494.139572382
2021	7	2	2395948648759787996.369278606
2021	7	1	2452365112829220510.703514867
2021	8	31	2387761480887922311.299892897
2021	8	30	1775626369998528299.979957348
2021	8	29	1353037928171120284.956247221
2021	8	28	1255754958337492743.491137833
2021	8	27	1871371846841631715.995554352
2021	8	26	1459704828672914574.656797125
2021	8	25	1963546221982394556.662593899
2021	8	24	2293599225639764964.149508721
2021	8	23	1942659220435935874.109920811
2021	8	22	1051065703028008844.377304368
2021	8	21	1038970568010910671.152265247
2021	8	20	1855754661681542970.84487887
2021	8	19	1486495512116473919.447115902
2021	8	18	1770877569232878731.081495975
2021	8	17	1673802704493361636.428483352
2021	8	16	2050047376400601399.51721256
2021	8	15	1260575135589795272.761523867
2021	8	14	1268618356269067820.135478326
2021	8	13	1699101435515644944.058700973
2021	8	12	1519142663862948297.965373891
2021	8	11	1407596727786494960.006854292
