<<<<<<< Updated upstream
average_transaction_value
4453001358472988196.067206387
=======
date	average_transaction_value
2020-02-22	1527824098948336177.832753165
2020-02-21	2549312514252020899.975255838
2020-02-20	3292128770968327858.289773782
2020-02-19	2554324727660481737.616605613
2020-02-18	3081606020190072408.769686764
2020-02-17	3843339149851751011.419177814
2020-02-16	2543990690562372914.507149012
2020-02-15	2701233445884088128.310919959
2020-02-14	2476261386524828812.797677459
2020-02-13	3017210874771517912.188965732
2020-02-12	3468901219716542077.032296702
2020-02-11	2029049976034539128.968614651
2020-02-10	2730824626709335129.012829715
2020-02-09	2090169251163917693.080853474
2020-02-08	1955935707674512276.130715833
2020-02-07	3849532178750645755.860259129
2020-02-06	3821197560076569054.082993545
2020-02-05	2587723675186483807.826796883
2020-02-04	2997614416961775792.087256614
2020-02-03	2127887302790642626.496682985
2020-02-02	2084268475218601743.883075455
2020-02-01	2008566046984930571.017058749
2020-01-31	3288635594024540920.762348335
2020-01-30	2402469092434477160.648177199
2020-01-29	2297875908610151829.193197457
2020-01-28	2267038998378105644.566412811
2020-01-27	2270842551331528331.274335262
2020-01-26	1435376810524105228.77121717
2020-01-25	1039708754260651956.715105105
2020-01-24	3019944435296171546.983541694
2020-01-23	2032765833766013625.422570236
2020-01-22	1797260197089571231.821259443
2020-01-21	1766571545429914211.841203874
2020-01-20	1776121152777005493.443911385
2020-01-19	1926720272799161100.801968903
2020-01-18	2755250341572479099.245322034
2020-01-17	2345727351386853063.333765424
2020-01-16	2437113836088937338.027443275
2020-01-15	3004233734293217289.640358878
2020-01-14	3867257447447716387.104627033
2020-01-13	2538642752677633241.903786596
2020-01-12	1920001879864462649.04427895
2020-01-11	2464428404064138258.885690269
2020-01-10	2187635765270429184.268091787
2020-01-09	2157646755754241653.608967829
2020-01-08	2968688019935142282.387794399
2020-01-07	2172202231574241040.411116852
2020-01-06	2665604047535661521.814854954
2020-01-05	1716653227716474877.838494732
2020-01-04	2025697966439636832.008142035
2020-01-03	3184700517851432547.465202763
2020-01-02	2211670569858089377.910131537
2020-01-01	1324493592515186581.83853633
2019-12-31	3743596645683660732.401353265
2019-12-30	2507600549730761037.309580683
2019-12-29	2123193841200704038.019184348
2019-12-28	1913944660272911896.490144025
2019-12-27	2169628832290779075.753527841
2019-12-26	1989752154766746581.145273547
2019-12-25	2583618640155642767.17221767
2019-12-24	2011862272587645455.721368449
2019-12-23	2871916401017174290.573772828
2019-12-22	1524261539246600511.029354543
2019-12-21	1552346421230150510.056536934
2019-12-20	2227849521079785214.987283873
2019-12-19	5272246458637807639.289087948
2019-12-18	4635068525689874693.095797496
2019-12-17	4127069786179428462.350998997
2019-12-16	2454906052144991485.077963453
2019-12-15	1236102461887389353.986855688
2019-12-14	1449403679167932689.704904172
2019-12-13	1759246382784308660.074355884
2019-12-12	1859511738525254866.6756204
2019-12-11	1426164583743635850.551042698
2019-12-10	2467046829413219838.188669148
2019-12-09	1817483638933648816.910831804
2019-12-08	1265751648165638896.242720209
2019-12-07	1545593667061007672.283587777
2019-12-06	2458168910004193047.733604571
2019-12-05	2234907330629276923.294550123
2019-12-04	2112529406901048853.408153355
2019-12-03	2083316979147080402.406567758
2019-12-02	2516169330777418117.452779613
2019-12-01	1358746481288085877.778265528
2019-11-30	2235505104986695357.868661636
2019-11-29	2068484324408365541.697999308
2019-11-28	3298604390391843056.958507736
2019-11-27	3333558628160482010.429445135
2019-11-26	1982765100256465948.473544759
2019-11-25	3820475764260002124.342499816
2019-11-24	1773150731466321538.903674105
2019-11-23	1957171277989544374.862795447
2019-11-22	4225628565169460337.569813324
2019-11-21	2529084078018328493.74483678
2019-11-20	1926156106231410188.963676351
2019-11-19	1984314074063825551.262233322
2019-11-18	1891539343627537720.879467155
2019-11-17	1322898287875243063.015707269
2019-11-16	1425674713819206567.418265984
2019-11-15	2179882072089931220.134968355
2019-11-14	1661689868412152235.690748412
2019-11-13	1817229874054001507.5040831
2019-11-12	2367962121372464029.687587842
2019-11-11	1744949868512565498.816400645
2019-11-10	1320278879164144055.06775589
2019-11-09	1396870755206624321.496472723
2019-11-08	2066618084154095619.062688625
2019-11-07	1412056028845950420.866848774
2019-11-06	1910143388461550297.030069249
2019-11-05	3042596176985546477.349878391
2019-11-04	2670419209793082846.23390724
2019-11-03	1849082385455641314.760063245
2019-11-02	1586100770750332005.094349009
2019-11-01	1987247512897347482.872194934
2019-10-31	2307252821182176037.491174787
2019-10-30	2423309008132659655.858559847
2019-10-29	2798868515769783209.449858823
2019-10-28	4337450698551754141.946726556
2019-10-27	1886228475109038120.479778523
2019-10-26	3231578283070025410.754110504
2019-10-25	2664266897717653461.586580014
2019-10-24	3409218888815867131.759503502
2019-10-23	3470068188117168865.887241509
2019-10-22	1848531108776088479.64735139
2019-10-21	2003567742583908308.047253761
2019-10-20	1959733160308983743.317992752
2019-10-19	1323166463083289877.660471759
2019-10-18	2312682386309827229.722622355
2019-10-17	1708100105214092715.966868172
2019-10-16	2133300840832757010.828772123
2019-10-15	1941347222478299016.246208573
2019-10-14	3200193339567742288.951200505
2019-10-13	1437587131431372704.996277642
2019-10-12	1923697112943321152.226254236
2019-10-11	2095720580547019533.844917906
2019-10-10	2064530633417961738.90715976
2019-10-09	2464173693652137700.877833884
2019-10-08	2315656439129764280.148529012
2019-10-07	2256432906351166322.386363131
2019-10-06	1676115521893918701.247991759
2019-10-05	1446176816188998818.917846545
2019-10-04	1903778058049016490.344918731
2019-10-03	1631016082300625389.029966401
2019-10-02	1987005598510039951.790602372
2019-10-01	2631720961148082414.32217594
2019-09-30	3843824708566502109.979521116
2019-09-29	2159247858751274647.194249526
2019-09-28	2629685499211150955.723943296
2019-09-27	3491228311804789449.246015278
2019-09-26	4198757994921167332.093553665
2019-09-25	4091369850005896812.168954145
2019-09-24	4699113229226066291.441123742
2019-09-23	2800976610318855412.24803955
2019-09-22	1832673581844741054.084771309
2019-09-21	1764016493187216524.099232294
2019-09-20	2611386356671153899.892570085
2019-09-19	2810146973595097734.924082
2019-09-18	3691229284669928342.861402511
2019-09-17	3538965120533706135.835309923
2019-09-16	3191490891832714718.519481317
2019-09-15	2089456521795755455.65333041
2019-09-14	1882299136369364949.559957802
2019-09-13	3134028188958864701.013525911
2019-09-12	2147092538222395130.567460614
2019-09-11	2638640462737857126.642859979
2019-09-10	2143312022310404792.929732786
2019-09-09	2568076501575217977.735578474
2019-09-08	2296484055046390835.940961612
2019-09-07	2804167129389480781.166082855
2019-09-06	2367863948289512434.964722186
2019-09-05	2192042221080281234.362818754
2019-09-04	2686168295452171213.314260839
2019-09-03	3449241043344438389.745581877
2019-09-02	2355224333230330731.847783414
2019-09-01	1765865093941173072.835529928
2019-08-31	3626461367888934012.916216149
2019-08-30	2849767800498063843.535847189
2019-08-29	2793999516041309757.66465246
2019-08-28	2640683534645418932.637565039
2019-08-27	2148631502500093031.600579022
2019-08-26	2493178443593087504.010073983
2019-08-25	1822612518184248678.108456132
2019-08-24	1836228012485674416.694524542
2019-08-23	2463657398716896952.421007198
2019-08-22	2437803337243127407.986231998
2019-08-21	2436026830931707637.68202324
2019-08-20	3290711305400837339.511642491
2019-08-19	2374271046751170969.188032206
2019-08-18	1974994088307244128.653819788
2019-08-17	1918423185692502466.026012859
2019-08-16	2860069577558545638.309155277
2019-08-15	3794293215466942652.810713187
2019-08-14	3086685876990420667.134470106
2019-08-13	2360206692653112726.366523013
2019-08-12	2126380071120498625.18429509
2019-08-11	2038188909969653690.23530876
2019-08-10	2172443364055357762.715257977
2019-08-09	2589131022107937955.618152521
2019-08-08	3113758976766195737.189447351
2019-08-07	2397647615063086641.394743541
2019-08-06	3110608613881810908.477354068
2019-08-05	3938194632592960740.110698488
2019-08-04	1705424975458557396.613730686
2019-08-03	1606684937534304165.191717337
2019-08-02	2494882856176252366.658610044
2019-08-01	3322201101577993777.899373663
2019-07-31	2448717680983890339.806612459
2019-07-30	2402456180030106203.123288934
2019-07-29	2532261528180864161.749448293
2019-07-28	1703949888835773534.879353306
2019-07-27	1993457974646684287.038482111
2019-07-26	3987571691177713583.89303408
2019-07-25	1740048435282005582.689288151
2019-07-24	1725554728409902216.191586761
2019-07-23	2583899027219347020.396992394
2019-07-22	2565694590474415988.639785785
2019-07-21	2131020629733168181.264469312
2019-07-20	2363056084153488813.073468759
2019-07-19	2426478274234178742.179774826
2019-07-18	3586752088082672847.903646496
2019-07-17	3509348239846170499.786085787
2019-07-16	2546962828400853916.722410937
2019-07-15	4098673372287346716.131432515
2019-07-14	3599049110814660935.446550066
2019-07-13	1763461719833045856.762378615
2019-07-12	2556132408332085114.506702992
2019-07-11	3818064023903752277.629413055
2019-07-10	3370019732695105948.523604258
2019-07-09	5512743623572779094.440862486
2019-07-08	2191181875406343080.915365104
2019-07-07	2460495157668453182.107506524
2019-07-06	1517996551618747501.873262692
2019-07-05	1924623589028124693.688036463
2019-07-04	2336033358700854461.753874844
2019-07-03	2743528500303192588.476915989
2019-07-02	2577644392928265296.455391518
2019-07-01	2569807465194907579.674022175
2019-06-30	2866984913968279957.894850705
2019-06-29	3502661261152269551.178981832
2019-06-28	2683316760372477206.214110161
2019-06-27	4544713815132738188.118100816
2019-06-26	4391611772273042538.040855479
2019-06-25	3088753046853533284.930976814
2019-06-24	3120655688127022968.991207171
2019-06-23	2767272023376449431.089757065
2019-06-22	3719163733014581825.177426652
2019-06-21	3898172414582901906.96976571
2019-06-20	2377239210370424024.407966709
2019-06-19	3382764966288695638.616650904
2019-06-18	3389195125983021641.483468546
2019-06-17	2481397428168160082.539149703
2019-06-16	3284233953530427332.654064944
2019-06-15	3852627696532756931.102186267
2019-06-14	3299446352849232595.899300188
2019-06-13	3634526682313527590.633643122
2019-06-12	2843150839427113731.034423864
2019-06-11	2363006518557848481.6504917
2019-06-10	2589282912150509909.662057666
2019-06-09	2519698555337035552.051901456
2019-06-08	1273635031775107643.156813106
2019-06-07	2695278752259028368.131746948
2019-06-06	2472187591222997943.487440244
2019-06-05	4282271556650118582.529413604
2019-06-04	3682596530428974401.953637796
2019-06-03	3235724632380692056.182634155
2019-06-02	1783524195129350108.365006387
2019-06-01	1955299799199167666.42047931
2019-05-31	4011401483753156179.752934501
2019-05-30	4095707514664303962.136218238
2019-05-29	4048693270481137559.289121264
2019-05-28	2810169323974955004.4367641
2019-05-27	3469225345208952671.840635297
2019-05-26	3191594031335854996.555586861
2019-05-25	2216786004610067634.261227765
2019-05-24	2747828766319830644.785875227
2019-05-23	3640406679944717282.174662582
2019-05-22	3303900809816065126.193713189
2019-05-21	3491195556753290510.513556242
2019-05-20	3668674503713889062.656114379
2019-05-19	3170849688648049783.157360608
2019-05-18	3103351271367094130.372030948
2019-05-17	5687793546475265222.681399941
2019-05-16	7764293107100943782.549377455
2019-05-15	5179463233107707394.366466259
2019-05-14	4244739621221629998.795224998
2019-05-13	5220408734944186768.092511484
2019-05-12	4018116512623867288.66348573
2019-05-11	6067908068595170904.950545372
2019-05-10	3876530827808875911.964253042
2019-05-09	3949729030486554095.35639441
2019-05-08	4554383747852325809.817899959
2019-05-07	5147911690497957575.646364181
2019-05-06	4244694703920188877.880435044
2019-05-05	2935955240886408115.413256278
2019-05-04	3183369606572419872.874004443
2019-05-03	3769781625232469252.867326892
2019-05-02	3366214454795244880.549094056
2019-05-01	3722230763703136472.229041333
2019-04-30	4196617730464181155.190276233
2019-04-29	4901581900095660502.534044316
2019-04-28	3932839635869071189.158350211
2019-04-27	3407998451958374744.203990851
2019-04-26	6850154931398892332.714030929
2019-04-25	4641515397029785990.277636117
2019-04-24	5212137933949661454.577152322
2019-04-23	3772310195787071782.385903399
2019-04-22	3349904778651358854.447910903
2019-04-21	3183319138952941323.910855685
2019-04-20	2737882391438426541.357531187
2019-04-19	3335135351843030428.032792206
2019-04-18	3777167598546240146.863070307
2019-04-17	3279140490282193554.207753088
2019-04-16	3382430544100825157.219408312
2019-04-15	4108096467140569510.014188388
2019-04-14	3139626047101843875.496271697
2019-04-13	2525201640843593340.557657527
2019-04-12	3621704477044426006.99768852
2019-04-11	4039280065511279766.426257009
2019-04-10	4227450319520092403.506855371
2019-04-09	5107633031462880600.086263955
2019-04-08	5685676057968370010.07211976
2019-04-07	4203393343711195570.064889001
2019-04-06	3348862114150338612.920685319
2019-04-05	4334206998100614614.810168123
2019-04-04	4324138190204438604.921335669
2019-04-03	5583318475243887080.532018939
2019-04-02	5426225423859743275.049409672
2019-04-01	3563643961590999468.894007045
2019-03-31	3353010740758379300.544496541
2019-03-30	3780686533191627734.747432134
2019-03-29	4051446813099793117.941308843
2019-03-28	3680798609298039239.933760741
2019-03-27	3673768225427879533.63411817
2019-03-26	4059212476909858247.200607304
2019-03-25	4434255677970714760.74532505
2019-03-24	3251556631011996330.689915549
2019-03-23	4565842152984211898.647869799
2019-03-22	3306919293644471155.027232384
2019-03-21	4038386432447968906.892600571
2019-03-20	4592320035256716971.589067654
2019-03-19	2992385555610869051.321085323
2019-03-18	4527860300085689504.38115134
2019-03-17	3541447374846546757.91839708
2019-03-16	3824098230375535039.56671883
2019-03-15	3959472037505460679.92185703
2019-03-14	3985591645434849333.433690932
2019-03-13	3607753304248217824.440572773
2019-03-12	4196329062407143066.721794558
2019-03-11	4609613195306101799.843551226
2019-03-10	3556420156398527317.214865362
2019-03-09	3286776410530722999.948711352
2019-03-08	4288633561969286232.790582917
2019-03-07	3721126292967692357.894343313
2019-03-06	3812177038813532073.81138372
2019-03-05	3910645879915777430.256652483
2019-03-04	4048630538365871693.86482826
2019-03-03	3452000391000226380.131525929
2019-03-02	2821746262346658712.793730262
2019-03-01	3392419974429378460.879142912
2019-02-28	4356574747457577066.370374064
2019-02-27	5420943598677181016.21756908
2019-02-26	3401473776343322483.864501512
2019-02-25	6495866621194737606.317643737
2019-02-24	5334970336608361990.857599301
2019-02-23	3217993180339983880.315059058
2019-02-22	3978712492365391031.001572982
2019-02-21	3942450060736940180.950445746
2019-02-20	4220271937873618829.001650109
2019-02-19	5199191326082044766.539673764
2019-02-18	5870064428103870151.262204486
2019-02-17	3918049290131728232.385844244
2019-02-16	2379004265486149710.125102078
2019-02-15	3391254387749253185.959637131
2019-02-14	3513664269965274593.794008619
2019-02-13	3673940057768626127.708041453
2019-02-12	3514261256823807922.751683934
2019-02-11	4453684621225684600.541065763
2019-02-10	3803358181063350205.253518947
2019-02-09	2776719827316741177.842703336
2019-02-08	4563018677709715102.21319541
2019-02-07	3378743711865689474.532940962
2019-02-06	4100423001807517753.231876289
2019-02-05	2383224954821945457.083338356
2019-02-04	2468694336806275126.795302046
2019-02-03	3060352285293865419.529567979
2019-02-02	2710136679553453246.266183152
2019-02-01	3920012586437482892.523471703
2019-01-31	4556618331901687960.729898251
2019-01-30	4270924078953637861.065092636
2019-01-29	4033615944950015702.227715688
2019-01-28	5718216226423469762.134676131
2019-01-27	3822163871347236123.055192773
2019-01-26	2777561192618015249.712608209
2019-01-25	3897714636774361216.098048536
2019-01-24	4570524034946145409.092082749
2019-01-23	3702731647693692547.694651183
2019-01-22	3038910262521364298.082139118
2019-01-21	3153552034977961956.709534604
2019-01-20	3201189607350696055.902792423
2019-01-19	2709934318040566093.73684396
2019-01-18	3282350096456219109.977533824
2019-01-17	4174059420495907731.59745843
2019-01-16	5219496318721307603.02908288
2019-01-15	4420265309154737032.816455391
2019-01-14	5995585241716468629.465640748
2019-01-13	3689299144712365588.071455727
2019-01-12	3284157891921590392.286602593
2019-01-11	7173171164038039676.469893215
2019-01-10	5418797721055822649.766865292
2019-01-09	3928012485690533236.525340567
2019-01-08	4234392869923631828.812605378
2019-01-07	4771181332207825460.670631838
2019-01-06	4936073253896833855.662075376
2019-01-05	8167590428792219775.39833408
2019-01-04	6958367853199849590.218783104
2019-01-03	4188780592775806634.273018001
2019-01-02	4649915033918198327.425405833
2019-01-01	3719103138651011791.941870013
2018-12-31	4022456306603886202.943672899
2018-12-30	3530085195073464185.124888411
2018-12-29	6955302835237414844.494028462
2018-12-28	5231031498071075455.095849448
2018-12-27	5163887648459593375.57300273
2018-12-26	3825377314487730355.196428157
2018-12-25	4517373053084225950.981768258
2018-12-24	6381100432377404667.850220372
2018-12-23	5454493645305741882.547063855
2018-12-22	4250457738771273757.421058579
2018-12-21	7439120038276729755.047252715
2018-12-20	7329988853082648067.852610017
2018-12-19	7268602670542401780.26759548
2018-12-18	5807462031012452027.702158829
2018-12-17	6064289598798118833.576430881
2018-12-16	3437421503917783644.231601887
2018-12-15	3305210921297198939.360464274
2018-12-14	4769450902603709518.419616574
2018-12-13	5295612571946232625.921456843
2018-12-12	4384362481977078341.013384028
2018-12-11	4797996722162977979.476184968
2018-12-10	4512948572160519178.311745673
2018-12-09	4663921125754581151.470033789
2018-12-08	4900312258825616645.994727233
2018-12-07	8562124505326295470.963500385
2018-12-06	6460873407630228772.45825429
2018-12-05	4842259988529633581.335909668
2018-12-04	4017633352406129556.339004462
2018-12-03	4157545677188433554.578376209
2018-12-02	2874586787943985214.940992263
2018-12-01	29453329385309296322.637952514
2018-11-30	28959754718124178430.887995606
2018-11-29	6523718253150118805.680003816
2018-11-28	5405546926373387325.977750651
2018-11-27	5030734171751087708.929494102
2018-11-26	6144924483484308058.178166735
2018-11-25	7489557962507697737.057840836
2018-11-24	4576841887561240719.882953021
2018-11-23	5447101641993286168.958931556
2018-11-22	4632340279273265823.590757521
2018-11-21	6606781584616955533.093658493
2018-11-20	9032813996349786935.886165765
2018-11-19	7783459983778986310.511925669
2018-11-18	3917574310604519494.816229752
2018-11-17	2763503402820900085.442585857
2018-11-16	4058056613996163223.307442217
2018-11-15	5619872431325292244.127604782
2018-11-14	5128082565265586529.183892982
2018-11-13	3079002035089376037.368783757
2018-11-12	3267210088241595638.059662583
2018-11-11	2123087741770419399.22481096
2018-11-10	2270016463755081156.304228001
2018-11-09	3026819126068678356.946512536
2018-11-08	3114717979152058563.37218037
2018-11-07	3775593679000361079.367510211
2018-11-06	3124910363992375906.061987789
2018-11-05	4046144996525340956.338744132
2018-11-04	2988054441602878323.416204037
2018-11-03	2167380997147291401.720325139
2018-11-02	3434718121113043812.773696799
2018-11-01	2754082648360025028.898126961
2018-10-31	2980566807523767750.775619892
2018-10-30	2743620578905638018.504872641
2018-10-29	3230736239048670869.962732737
2018-10-28	1993951483138581282.695454849
2018-10-27	1993786622280375903.266685365
2018-10-26	3135774781331153264.043946315
2018-10-25	4117369165097785738.44940957
2018-10-24	3083574896432545650.705736152
2018-10-23	3078706096903991623.34312363
2018-10-22	2762531751288187526.115715191
2018-10-21	3867699390884902373.439350097
2018-10-20	2692317098051611491.795302202
2018-10-19	2785133427360901381.341172047
2018-10-18	4161310919180755303.948546371
2018-10-17	3325769650126426539.49937452
2018-10-16	3905773702844029285.977283865
2018-10-15	5962971493403754139.660188146
2018-10-14	2264010088871347817.249482626
2018-10-13	2201785276303053313.964475625
2018-10-12	3592540070513889433.461536272
2018-10-11	5432752001445805236.6265615
2018-10-10	2881116527710209542.142817335
2018-10-09	2648775750449678796.436777971
2018-10-08	3002070888909405384.65772361
2018-10-07	1961944906853367180.318504441
2018-10-06	1816356047649980784.902708318
2018-10-05	2491737444794920764.0469799
2018-10-04	2859547031573297276.097522985
2018-10-03	2866101249489053956.965842943
2018-10-02	2239388068743680856.20307713
2018-10-01	2631366815852763964.530404696
2018-09-30	2818169688985414955.998285181
2018-09-29	3287276247662370706.578506384
2018-09-28	3381765086868498085.770902485
2018-09-27	3305847232846611120.283062889
2018-09-26	3738885054502523836.962211276
2018-09-25	3627143975653692530.353602719
2018-09-24	3934634068755324799.588157897
2018-09-23	2971460853067845320.296414846
2018-09-22	3338807538527544506.020837364
2018-09-21	5347736442108127227.123700628
2018-09-20	3798972284352205863.86821735
2018-09-19	3055659115819535617.950736809
2018-09-18	3635017729206895317.738144664
2018-09-17	3515942610311247519.269419562
2018-09-16	2657710522601322102.163193233
2018-09-15	3003000453834145577.070082031
2018-09-14	4154044504438069745.065424558
2018-09-13	4217663156198121720.320655039
2018-09-12	6630628234087720757.11966748
2018-09-11	4485167513757557729.156925053
2018-09-10	4398560065561619548.684066017
2018-09-09	3859925948978922872.014962051
2018-09-08	3901806153270913645.022722546
2018-09-07	4417874141683683940.176135036
2018-09-06	5169346082017725752.621659572
2018-09-05	3953147886533823616.086900697
2018-09-04	4972103096852696528.167132299
2018-09-03	2845034625515639348.381181415
2018-09-02	1479626534676398234.300480277
2018-09-01	1784205046610742178.617267095
2018-08-31	2609128499168618190.700212037
2018-08-30	2418272418433248207.896312202
2018-08-29	2864185517446352950.412622682
2018-08-28	2367973046649666158.08718176
2018-08-27	2499604531868543973.141169003
2018-08-26	1710770880250399160.180628911
2018-08-25	1870284645411711621.640670502
2018-08-24	2405091550044686393.111095271
2018-08-23	2445751879876671551.092945291
2018-08-22	2922791633462889477.440734689
2018-08-21	2428489280914456630.38689054
2018-08-20	2195528127081323542.49339002
2018-08-19	1312754293308352828.072854618
2018-08-18	1773514142203994736.26843043
2018-08-17	3076014480269299444.357485138
2018-08-16	2164675726465198329.152761423
2018-08-15	3597613375464219467.28256073
2018-08-14	4559864123168498302.23741794
2018-08-13	3598054699421658804.197249838
2018-08-12	1579734562601240711.962135881
2018-08-11	2526388850612095708.502662358
2018-08-10	2979407226192762424.47785604
2018-08-09	2994942077765715682.246756912
2018-08-08	3652397010503795953.558624128
2018-08-07	2170705198309202999.914299229
2018-08-06	1758514981606499323.224890499
2018-08-05	1269732386819799255.106473705
2018-08-04	1331413762586367339.969532911
2018-08-03	1759288139977939091.053906717
2018-08-02	2057546931148935467.472852622
2018-08-01	2003634215174503421.447669309
2018-07-31	3814513703433734979.349151682
2018-07-30	2058142571054532302.751711732
2018-07-29	1074008503743911528.97794247
2018-07-28	1132007973704055897.941384116
2018-07-27	1723092145837202964.927047159
2018-07-26	1711099425920631961.237610077
2018-07-25	1938274144538747398.60506116
2018-07-24	2204137085779199846.553806169
2018-07-23	2155337818442382066.178651222
2018-07-22	1536359493242534748.403070381
2018-07-21	1755002730904512990.754463984
2018-07-20	2633359472004485139.828185489
2018-07-19	2258796145189324342.082824057
2018-07-18	2741191359420790126.835140623
2018-07-17	2551115008279432597.470368976
2018-07-16	2455279730799167289.075362323
2018-07-15	1748086280250795302.548205225
2018-07-14	1826420252328205235.726771339
2018-07-13	2213372026504258548.868848268
2018-07-12	2309052951342108002.702945635
2018-07-11	2209992974870544909.434401789
2018-07-10	2762285447514656697.268585992
2018-07-09	2682782721278634841.814879296
2018-07-08	2009841444167902676.569032708
2018-07-07	2306357397711203122.195717871
2018-07-06	3483333774467566483.440681806
2018-07-05	3132498462213669641.481030581
2018-07-04	3471044085888346974.811946447
2018-07-03	3144763185439253699.382845247
2018-07-02	2901770480260086736.244526196
2018-07-01	1613062909229532066.319314909
2018-06-30	1964770349964805086.460623621
2018-06-29	2954644051566896050.561328378
2018-06-28	2419848747918348313.525175084
2018-06-27	2507558973253346044.304778363
2018-06-26	2651521015584619505.978981657
2018-06-25	2882180974094693166.125906374
2018-06-24	2964658525959270890.656188895
2018-06-23	1905267279112733101.728443391
2018-06-22	3123299302834925860.071767795
2018-06-21	2475829770501120697.559944683
2018-06-20	2579521644786994729.746477295
2018-06-19	2488756762895842467.545204266
2018-06-18	2286090835664028730.865240969
2018-06-17	1823471758420482918.674990903
2018-06-16	2521230272084466759.133754836
2018-06-15	4697106715729344422.25369107
2018-06-14	5326156000871161615.552495313
2018-06-13	5145263011181583105.080914
2018-06-12	3868869002638389099.561736642
2018-06-11	2844651192971682042.738001391
2018-06-10	2331718559330633554.426699772
2018-06-09	1552634314390599153.387678103
2018-06-08	3228944366148575648.940245855
2018-06-07	2771814168448625990.380576623
2018-06-06	2976308658174989658.599950933
2018-06-05	2654253251585700859.856928934
2018-06-04	2518626303557838026.253399243
2018-06-03	1386037334390088898.557105767
2018-06-02	1694814820751449891.512383189
2018-06-01	3270474448211336501.049361549
2018-05-31	2732830598049209121.215288134
2018-05-30	2664589856474824215.833418383
2018-05-29	2761211929124302722.478270291
2018-05-28	3184484682994896238.163351537
2018-05-27	2545655043761341674.209493521
2018-05-26	1746267555100355048.213267063
2018-05-25	2272055469085725398.301444237
2018-05-24	2614647774868529111.489254371
2018-05-23	3288014034950221561.54216879
2018-05-22	2691650484442875223.016863872
2018-05-21	2068210724717047916.761684893
2018-05-20	1635115963389186507.780823715
2018-05-19	1437179716050065588.578136521
2018-05-18	1998735337210776553.856999799
2018-05-17	2044190464009990724.562468218
2018-05-16	2095420006935264838.271201117
2018-05-15	2534805900038026048.53614045
2018-05-14	2709914542894245562.044392034
2018-05-13	1556042004770244622.044466508
2018-05-12	2036959006056996793.492082939
2018-05-11	2661936843357695380.932854295
2018-05-10	2514133148626522849.225376597
2018-05-09	2685908731938205043.237652007
2018-05-08	2579442913482771304.145013157
2018-05-07	3743635356387018912.649270823
2018-05-06	2209763730340815021.007625063
2018-05-05	2201390516642353121.720024175
2018-05-04	2585960832160044290.058176399
2018-05-03	3418309734460400608.244686071
2018-05-02	3391457126321258214.175255991
2018-05-01	2640119685481000589.587345326
2018-04-30	2588351414160245087.407632114
2018-04-29	2195381944822588111.672298061
2018-04-28	2317652590529091955.524338951
2018-04-27	2753560098977097229.12643382
2018-04-26	2554546292875543699.276808759
2018-04-25	3158641412472898828.130585947
2018-04-24	3330892562401142949.970158889
2018-04-23	3852909118632269286.831729919
2018-04-22	1683918640535101485.471966648
2018-04-21	2277734153442329788.361082369
2018-04-20	2616323561412883267.743142438
2018-04-19	2228985860652694860.237654086
2018-04-18	2487739376584131778.786896784
2018-04-17	1949969392564467556.384523635
2018-04-16	2104504731238253189.320819323
2018-04-15	1889162823687575283.873095317
2018-04-14	1584752076863199972.647303285
2018-04-13	3045726682464317393.642350728
2018-04-12	3270933286884573128.569826135
2018-04-11	2437316321357683212.046364977
2018-04-10	2217057638816414431.464316716
2018-04-09	2555431759245300664.589148228
2018-04-08	2095443012298080439.614001575
2018-04-07	1645531557985509351.674546761
2018-04-06	2034056081486971576.459859163
2018-04-05	1863594948330733270.457477032
2018-04-04	2501263389292637623.153677115
2018-04-03	2594022086590415771.978774786
2018-04-02	2407296960822799617.164671974
2018-04-01	2327833107355144833.489154182
2018-03-31	2575578993117688409.814464849
2018-03-30	3672906086947176303.691549771
2018-03-29	4414825502089066634.980381138
2018-03-28	4247522360372820554.900084159
2018-03-27	4256386047002625026.948143582
2018-03-26	3117635824537261296.63002322
2018-03-25	1884587950114820117.05786212
2018-03-24	1956028270689005963.625711225
2018-03-23	2988077302714490271.249170363
2018-03-22	2500114033528262831.616487449
2018-03-21	2551941638833932582.452382385
2018-03-20	2890543416236340711.441850977
2018-03-19	3312522274161054470.986016301
2018-03-18	4186337336516656759.850666721
2018-03-17	2081952040735721435.888898067
2018-03-16	2120220999695136693.013351991
2018-03-15	2875767373016120597.065482002
2018-03-14	2878731092232406597.162761212
2018-03-13	3905526324078394185.042934202
2018-03-12	2209481727549004151.502183187
2018-03-11	1789931810984962092.698452453
2018-03-10	1933160725463512080.2779682
2018-03-09	2797934710569645396.848990398
2018-03-08	2431492767377811366.210005521
2018-03-07	2539749049063608816.22426594
2018-03-06	2747019622853169162.213139094
2018-03-05	2102133601132377429.781118981
2018-03-04	1676548804009150209.78221382
2018-03-03	1547908517074444392.944372759
2018-03-02	2094562476123534688.707378879
2018-03-01	2491186346649989884.344425223
2018-02-28	2180271012539307573.272194212
2018-02-27	2233642244218871709.085469987
2018-02-26	3344597432434440780.251438397
2018-02-25	2724568519533412791.279874077
2018-02-24	3969166267186705578.186675236
2018-02-23	4305771063363631638.349602501
2018-02-22	7439899152239079256.715427232
2018-02-21	5120868395107851928.352889581
2018-02-20	5023034706005349940.41309081
2018-02-19	4700441725117515022.212775948
