date	total_gas_fee
2020-02-19	4.89254101198389e+20
2020-02-18	4.4914433093142007e+20
2020-02-17	4.8051108294436035e+20
2020-02-16	5.9329108554119237e+20
2020-02-15	4.9822732964850604e+20
2020-02-14	5.2302662256408383e+20
2020-02-13	5.4217201876516982e+20
2020-02-12	5.9193637292377231e+20
2020-02-11	4.2557489238955157e+20
2020-02-10	3.9184310363372421e+20
2020-02-09	3.6838726332095227e+20
2020-02-08	3.9537445002670008e+20
2020-02-07	4.8782030371232861e+20
2020-02-06	4.850008808042399e+20
2020-02-05	4.3824956171654844e+20
2020-02-04	3.5572873823109336e+20
2020-02-03	3.2200641686770437e+20
2020-02-02	2.7810282424559088e+20
2020-02-01	2.7420156439722171e+20
2020-01-31	3.0532283023337469e+20
2020-01-30	3.0917377780311838e+20
2020-01-29	2.6941268140028815e+20
2020-01-28	2.6053923679443891e+20
2020-01-27	2.3448860666652416e+20
2020-01-26	1.9343018763354178e+20
2020-01-25	1.9013163075998423e+20
2020-01-24	2.5147624780053715e+20
2020-01-23	2.5582162756184595e+20
2020-01-22	2.5292655799917812e+20
2020-01-21	2.7426521179982742e+20
2020-01-20	2.9658523636098584e+20
2020-01-19	3.2454695068615757e+20
2020-01-18	3.449513796996833e+20
2020-01-17	3.6972217350910974e+20
2020-01-16	3.4267892854385515e+20
2020-01-15	4.0679812148071589e+20
2020-01-14	5.0510759027335836e+20
2020-01-13	3.4361732517279472e+20
2020-01-12	2.8863316798451624e+20
2020-01-11	3.1303714004968473e+20
2020-01-10	4.1143835169119391e+20
2020-01-09	3.4575634056683251e+20
2020-01-08	4.2390457799381044e+20
2020-01-07	3.5141656935327623e+20
2020-01-06	3.6513043509075929e+20
2020-01-05	2.675858274690011e+20
2020-01-04	2.7578867773333157e+20
2020-01-03	3.4181024403873989e+20
2020-01-02	2.8990574761577857e+20
2020-01-01	3.0015829750739744e+20
2019-12-31	3.7394883365192919e+20
2019-12-30	3.5292146457051811e+20
2019-12-29	2.9362971243817868e+20
2019-12-28	3.0548317842560975e+20
2019-12-27	3.5538528576691149e+20
2019-12-26	3.6564161810219074e+20
2019-12-25	3.5758162604998957e+20
2019-12-24	3.7303163650822727e+20
2019-12-23	4.3046020191936217e+20
2019-12-22	3.2191791258861463e+20
2019-12-21	3.4287426398759748e+20
2019-12-20	4.3828245584363933e+20
2019-12-19	4.314771757667654e+20
2019-12-18	5.7035467293678777e+20
2019-12-17	6.6770580149227068e+20
2019-12-16	5.0234085050037895e+20
2019-12-15	3.5216325305876047e+20
2019-12-14	3.4090250653073172e+20
2019-12-13	3.988141099157312e+20
2019-12-12	4.191275344816261e+20
2019-12-11	4.288727886846262e+20
2019-12-10	4.1873818017769862e+20
2019-12-09	3.8143542761301908e+20
2019-12-08	2.650985251280449e+20
2019-12-07	3.0897370073093551e+20
2019-12-06	3.7249345199169588e+20
2019-12-05	4.175553096656626e+20
2019-12-04	4.8605255378830361e+20
2019-12-03	4.3585674504290324e+20
2019-12-02	5.0168838942940837e+20
2019-12-01	4.9144270209309521e+20
2019-11-30	4.0606989126766e+20
2019-11-29	4.6664968710465572e+20
2019-11-28	5.4517124359298259e+20
2019-11-27	5.4952813412471249e+20
2019-11-26	6.8581621573488083e+20
2019-11-25	9.8345189058574038e+20
2019-11-24	4.2617043994957277e+20
2019-11-23	4.2684475172468936e+20
2019-11-22	1.2476186829384167e+21
2019-11-21	7.648703163341304e+20
2019-11-20	5.0859720618296489e+20
2019-11-19	5.145801945455193e+20
2019-11-18	6.1822444340610492e+20
2019-11-17	4.0211150983421782e+20
2019-11-16	3.7995150590301274e+20
2019-11-15	4.7964348727568735e+20
2019-11-14	4.9724774322171268e+20
2019-11-13	4.9261686449073881e+20
2019-11-12	4.8122354647239845e+20
2019-11-11	4.9867318264731933e+20
2019-11-10	4.0337404986669918e+20
2019-11-09	4.158958837105623e+20
2019-11-08	5.0079146092762995e+20
2019-11-07	6.60624229658395e+20
2019-11-06	4.6392407029995589e+20
2019-11-05	5.0767537975600172e+20
2019-11-04	4.7995798761999244e+20
2019-11-03	4.1112361526101253e+20
2019-11-02	3.9210850684720624e+20
2019-11-01	4.9168123054350297e+20
2019-10-31	5.3524382872648168e+20
2019-10-30	5.6259170455123159e+20
2019-10-29	5.52415442194909e+20
2019-10-28	5.3447132182679074e+20
2019-10-27	4.4394759416475517e+20
2019-10-26	5.5822554756522095e+20
2019-10-25	5.6358314527272285e+20
2019-10-24	5.342248257365183e+20
2019-10-23	6.8966774269408064e+20
2019-10-22	5.3516515298121508e+20
2019-10-21	4.6413394500057917e+20
2019-10-20	4.4568371621267413e+20
2019-10-19	4.1337598711516365e+20
2019-10-18	4.6271678233358218e+20
2019-10-17	4.315114958842495e+20
2019-10-16	4.5544956581797777e+20
2019-10-15	4.6690474807056472e+20
2019-10-14	4.4469585102173032e+20
2019-10-13	3.7637228512472112e+20
2019-10-12	3.9150458330938724e+20
2019-10-11	4.6991638128122305e+20
2019-10-10	4.9883804344587531e+20
2019-10-09	5.6967509444714614e+20
2019-10-08	4.6679612990029477e+20
2019-10-07	4.3856066255536325e+20
2019-10-06	3.9061119060393348e+20
2019-10-05	4.274365294897732e+20
2019-10-04	4.9520667321224724e+20
2019-10-03	6.4428827976532492e+20
2019-10-02	4.8510578116543408e+20
2019-10-01	5.1051927942114836e+20
2019-09-30	1.0147414935095885e+21
2019-09-29	1.1318858660247222e+21
2019-09-28	1.2145969253220061e+21
2019-09-27	1.2395901237611224e+21
2019-09-26	1.2193935116556409e+21
2019-09-25	1.6277834478920217e+21
2019-09-24	1.5416822651505255e+21
2019-09-23	1.3147742187232821e+21
2019-09-22	8.9518175940869725e+20
2019-09-21	1.1539662433124612e+21
2019-09-20	1.4680156314603084e+21
2019-09-19	1.4604750469211085e+21
2019-09-18	1.2951924425645532e+21
2019-09-17	1.2231247412151415e+21
2019-09-16	1.0094109626743377e+21
2019-09-15	9.6979489286336335e+20
2019-09-14	9.5576458747386908e+20
2019-09-13	8.711418100789092e+20
2019-09-12	9.6205943975225629e+20
2019-09-11	8.6876672881444428e+20
2019-09-10	9.16930693463914e+20
2019-09-09	8.3239393119657814e+20
2019-09-08	7.26611953083285e+20
2019-09-07	6.7830966609262071e+20
2019-09-06	7.2996567993174838e+20
2019-09-05	6.8362558169009724e+20
2019-09-04	5.3660636612070434e+20
2019-09-03	5.5206761859774795e+20
2019-09-02	5.6290573999540981e+20
2019-09-01	4.5694608009398767e+20
2019-08-31	4.4468848205805165e+20
2019-08-30	5.0021505606353807e+20
2019-08-29	5.1700141625730276e+20
2019-08-28	5.1060580900671639e+20
2019-08-27	4.9835093119669279e+20
2019-08-26	6.3228019972746641e+20
2019-08-25	5.1120866402739539e+20
2019-08-24	3.923405554213813e+20
2019-08-23	4.5798306960830523e+20
2019-08-22	4.8934633660121009e+20
2019-08-21	5.5950343383469208e+20
2019-08-20	4.6955097364484876e+20
2019-08-19	4.5894173080114528e+20
2019-08-18	2.9273179702071171e+20
2019-08-17	2.8560563439071324e+20
2019-08-16	3.8093253590974267e+20
2019-08-15	4.951152141272221e+20
2019-08-14	4.23557030430082e+20
2019-08-13	4.4218911112995373e+20
2019-08-12	3.7961413791256877e+20
2019-08-11	2.8709494896579651e+20
2019-08-10	3.21574615002783e+20
2019-08-09	4.1154053804667417e+20
2019-08-08	3.9058246801079868e+20
2019-08-07	3.72357085104481e+20
2019-08-06	3.9967739235910143e+20
2019-08-05	3.6729888938561942e+20
2019-08-04	2.6258904626057976e+20
2019-08-03	5.7425480073736756e+20
2019-08-02	4.9217348702325513e+20
2019-08-01	7.0676233057309216e+20
2019-07-31	4.0946119494055795e+20
2019-07-30	3.8094076799708745e+20
2019-07-29	3.4803538412620585e+20
2019-07-28	2.6150747774194031e+20
2019-07-27	3.3507028841460571e+20
2019-07-26	3.6085479432979795e+20
2019-07-25	7.267728941209193e+20
2019-07-24	7.36252411542752e+20
2019-07-23	3.4710145018365405e+20
2019-07-22	3.1868340091139837e+20
2019-07-21	2.7351975570940127e+20
2019-07-20	2.8787115916489684e+20
2019-07-19	5.98178411915698e+20
2019-07-18	3.783359496846742e+20
2019-07-17	7.407263748770971e+20
2019-07-16	1.0164309102471262e+21
2019-07-15	4.9764751103644107e+20
2019-07-14	4.0589806071861989e+20
2019-07-13	3.1064683932821265e+20
2019-07-12	4.22040523332077e+20
2019-07-11	7.3177119865248573e+20
2019-07-10	3.7545097409095572e+20
2019-07-09	4.4210156341181055e+20
2019-07-08	5.3353906847526276e+20
2019-07-07	2.925005177388537e+20
2019-07-06	4.5895792260870806e+20
2019-07-05	5.2089447931121605e+20
2019-07-04	3.7830981239958641e+20
2019-07-03	4.1748001632533466e+20
2019-07-02	5.864066195378969e+20
2019-07-01	7.8326135395720836e+20
2019-06-30	4.71733301730626e+20
2019-06-29	4.80848501071389e+20
2019-06-28	7.5231617474277068e+20
2019-06-27	7.7384782511015946e+20
2019-06-26	7.0380502322194717e+20
2019-06-25	7.2056688904892514e+20
2019-06-24	4.7955135569916926e+20
2019-06-23	4.0214292985622888e+20
2019-06-22	3.8376141748593505e+20
2019-06-21	4.0916289039936874e+20
2019-06-20	7.7739571743928851e+20
2019-06-19	5.68027638808857e+20
2019-06-18	4.8626283377375019e+20
2019-06-17	7.2079694486898344e+20
2019-06-16	3.8764744011593679e+20
2019-06-15	6.5005971058489164e+20
2019-06-14	5.0905614544540153e+20
2019-06-13	3.9364041761023912e+20
2019-06-12	3.8746239587838276e+20
2019-06-11	5.9719427217386321e+20
2019-06-10	7.6752284094942229e+20
2019-06-09	3.5074563878152045e+20
2019-06-08	7.22150219465572e+20
2019-06-07	4.5383099537334023e+20
2019-06-06	4.8934027727829467e+20
2019-06-05	5.1752817191328331e+20
2019-06-04	5.3836086886502046e+20
2019-06-03	5.3090365738369273e+20
2019-06-02	4.2111695151789271e+20
2019-06-01	5.97692901645313e+20
2019-05-31	6.2167015709550982e+20
2019-05-30	6.9334295986705872e+20
2019-05-29	6.6545146959788848e+20
2019-05-28	5.9833988507176364e+20
2019-05-27	6.16238235262596e+20
2019-05-26	3.5958624627849626e+20
2019-05-25	4.4460412035057569e+20
2019-05-24	5.9656045509940753e+20
2019-05-23	5.5252172233699059e+20
2019-05-22	6.4087975646408016e+20
2019-05-21	4.6535780970834723e+20
2019-05-20	5.676870319812842e+20
2019-05-19	4.8172383274473646e+20
2019-05-18	5.5707929308865049e+20
2019-05-17	7.4051065925229032e+20
2019-05-16	9.07415080281369e+20
2019-05-15	6.6128419972441073e+20
2019-05-14	5.2914556870233987e+20
2019-05-13	4.6942081457200411e+20
2019-05-12	3.6342894225394932e+20
2019-05-11	3.6454883168780426e+20
2019-05-10	4.2828967315440343e+20
2019-05-09	3.8501231573043682e+20
2019-05-08	3.961192517584721e+20
2019-05-07	4.6933155336155025e+20
2019-05-06	3.9466447488818073e+20
2019-05-05	3.22436433955451e+20
2019-05-04	3.125882710542819e+20
2019-05-03	3.7723536943405138e+20
2019-05-02	7.7925798658222378e+20
2019-05-01	3.4704912010276989e+20
2019-04-30	3.3281697154619972e+20
2019-04-29	3.0848230456699453e+20
2019-04-28	2.7642498617847297e+20
2019-04-27	2.6399982298865815e+20
2019-04-26	4.0786207077528515e+20
2019-04-25	3.185854538706672e+20
2019-04-24	3.6862264967847084e+20
2019-04-23	3.897007144673318e+20
2019-04-22	3.6004481699954105e+20
2019-04-21	3.1114100472574444e+20
2019-04-20	2.9132661262825993e+20
2019-04-19	3.7253212895093241e+20
2019-04-18	4.5045766931158781e+20
2019-04-17	4.3303593240559616e+20
2019-04-16	4.12885718539023e+20
2019-04-15	3.5437209425549669e+20
2019-04-14	3.1035465584687874e+20
2019-04-13	3.322951752798592e+20
2019-04-12	4.0461399211928971e+20
2019-04-11	4.63796051783095e+20
2019-04-10	5.4272876708915793e+20
2019-04-09	3.9735078549748358e+20
2019-04-08	4.4994524519637621e+20
2019-04-07	3.5248861421012766e+20
2019-04-06	3.4412374992825247e+20
2019-04-05	3.9331903637685856e+20
2019-04-04	5.0504070281528148e+20
2019-04-03	6.6642204903217771e+20
2019-04-02	5.63939199619277e+20
2019-04-01	4.8984058336218854e+20
2019-03-31	3.914468414162307e+20
2019-03-30	3.8316213722886137e+20
2019-03-29	4.8868208168335442e+20
2019-03-28	4.3403907400811237e+20
2019-03-27	5.0163608628419389e+20
2019-03-26	4.5606475570440661e+20
2019-03-25	4.3834107394054173e+20
2019-03-24	3.4735448530069527e+20
2019-03-23	3.4900255710281938e+20
2019-03-22	4.6151686861481535e+20
2019-03-21	5.6602647814293566e+20
2019-03-20	3.9060527001991853e+20
2019-03-19	4.3202012582652667e+20
2019-03-18	2.5812405090924154e+21
2019-03-17	3.1067066015944494e+20
2019-03-16	2.7307119458546208e+20
2019-03-15	3.3167407407718649e+20
2019-03-14	3.2299207677790231e+20
2019-03-13	3.4707001423764455e+20
2019-03-12	3.5654429892813128e+20
2019-03-11	3.4993123123102312e+20
2019-03-10	3.1431825201162748e+20
2019-03-09	3.614021192602043e+20
2019-03-08	4.0606104772619888e+20
2019-03-07	4.1122376150955983e+20
2019-03-06	4.1437212215830748e+20
2019-03-05	4.2996243266580113e+20
2019-03-04	4.2858853929031179e+20
2019-03-03	3.3157327712235605e+20
2019-03-02	3.5789907296558173e+20
2019-03-01	3.9265401345591293e+20
2019-02-28	5.4514176216201953e+20
2019-02-27	4.7756214415842869e+20
2019-02-26	5.2522159827288588e+20
2019-02-25	5.2362938829239006e+20
2019-02-24	4.6538318817974184e+20
2019-02-23	3.8548049221145933e+20
2019-02-22	4.2647223517650433e+20
2019-02-21	4.4992509790901679e+20
2019-02-20	4.6503430062252858e+20
2019-02-19	4.4753190970846394e+21
2019-02-18	4.9158184480367732e+20
2019-02-17	3.5845577038389464e+20
2019-02-16	3.6042854815206887e+20
2019-02-15	4.0834242940386974e+20
2019-02-14	3.9549334556958563e+20
2019-02-13	3.5653088201304421e+20
2019-02-12	3.1669045631744187e+20
2019-02-11	3.2122021117208573e+20
2019-02-10	2.7409390161658367e+20
2019-02-09	2.9229337976932709e+20
2019-02-08	3.2747708404264626e+20
2019-02-07	3.0280647980873974e+20
2019-02-06	2.8365821109975843e+20
2019-02-05	2.6982252056211646e+20
2019-02-04	2.6690241569700731e+20
2019-02-03	2.5371646300773273e+20
2019-02-02	2.868860846856924e+20
2019-02-01	3.5855844087025762e+20
2019-01-31	3.90385914443581e+20
2019-01-30	3.5100838859794612e+20
2019-01-29	3.2859282829827244e+20
2019-01-28	3.7314507275960379e+20
2019-01-27	2.7024094891754095e+20
2019-01-26	2.7238080167021321e+20
2019-01-25	3.2485436260949452e+20
2019-01-24	3.5508255036307066e+20
2019-01-23	3.44272988736075e+20
2019-01-22	4.8643093357904056e+20
2019-01-21	3.5556777094891779e+20
2019-01-20	3.0715515894280579e+20
2019-01-19	3.3114839967481771e+20
2019-01-18	3.6965528932759162e+20
2019-01-17	3.2971790884773351e+20
2019-01-16	4.3211669089999408e+20
2019-01-15	4.22730695157754e+20
2019-01-14	5.0787233911415643e+20
2019-01-13	2.6611347969942566e+20
2019-01-12	2.4710686567649234e+20
2019-01-11	3.3123954225433739e+20
2019-01-10	3.6521103835833945e+20
2019-01-09	2.9929794441098271e+20
2019-01-08	3.1298785456199513e+20
2019-01-07	3.3638627607585122e+20
2019-01-06	2.9971929895434414e+20
2019-01-05	4.9448268235603575e+20
2019-01-04	3.603244463931548e+20
2019-01-03	3.28042378432436e+20
2019-01-02	3.4653289706383947e+20
2019-01-01	3.0273953721376788e+20
2018-12-31	3.3225331441411863e+20
2018-12-30	5.6547770083894021e+20
2018-12-29	3.2105411480980829e+20
2018-12-28	3.6367740464407944e+20
2018-12-27	3.3914749471862948e+20
2018-12-26	5.0734548677009395e+20
2018-12-25	4.39259911856705e+20
2018-12-24	4.4059749962408428e+20
2018-12-23	3.6201336361419368e+20
2018-12-22	3.2571143625973485e+20
2018-12-21	4.2533655359385711e+20
2018-12-20	4.4550684382252886e+20
2018-12-19	4.4987920854928556e+20
2018-12-18	6.6209273476235552e+20
2018-12-17	3.9257394179382549e+20
2018-12-16	3.0882491055802791e+20
2018-12-15	3.3895637803764154e+20
2018-12-14	5.8827785972539248e+20
2018-12-13	4.3724703729266485e+20
2018-12-12	3.6894591981291346e+20
2018-12-11	3.8496480811389092e+20
2018-12-10	4.0389204347334387e+20
2018-12-09	3.4065419626124182e+20
2018-12-08	3.5111762940825607e+20
2018-12-07	4.91705946697261e+20
2018-12-06	5.0421976821970357e+20
2018-12-05	6.5156803596752821e+20
2018-12-04	6.0899568758218608e+20
2018-12-03	5.9964506525716972e+20
2018-12-02	5.1438921077940853e+20
2018-12-01	5.8591840212798669e+20
2018-11-30	8.8963267848621667e+20
2018-11-29	7.368574208653947e+20
2018-11-28	6.44561057785138e+20
2018-11-27	4.8429711608902949e+20
2018-11-26	5.2084283679836707e+20
2018-11-25	5.2953309368229573e+20
2018-11-24	4.6069568448894088e+20
2018-11-23	5.2750460847239116e+20
2018-11-22	5.0197061255933775e+20
2018-11-21	5.2689180963256323e+20
2018-11-20	6.5057017544409966e+20
2018-11-19	6.3283565423084411e+20
2018-11-18	4.5969312817945405e+20
2018-11-17	4.0843408583709321e+20
2018-11-16	5.4354324203917246e+20
2018-11-15	6.285643453976863e+20
2018-11-14	5.7804984178796868e+20
2018-11-13	4.7761724593494635e+20
2018-11-12	4.4335355025548162e+20
2018-11-11	2.7661029666624432e+20
2018-11-10	2.9840783596699576e+20
2018-11-09	4.1138815206779113e+20
2018-11-08	5.475882472488532e+20
2018-11-07	4.6781680609484512e+20
2018-11-06	5.0860211757967619e+20
2018-11-05	5.0319242693160534e+20
2018-11-04	3.5336441299741455e+20
2018-11-03	3.9698433261678913e+20
2018-11-02	4.4373138523179916e+20
2018-11-01	4.0672832979594163e+20
2018-10-31	4.233915604657695e+20
2018-10-30	4.2283171843157656e+20
2018-10-29	4.2722766441437934e+20
2018-10-28	3.3281987018072982e+20
2018-10-27	3.5277707810306189e+20
2018-10-26	4.8074973070832173e+20
2018-10-25	5.430080394157078e+20
2018-10-24	4.7094443505782535e+20
2018-10-23	4.072414001255712e+20
2018-10-22	3.9954400831826742e+20
2018-10-21	3.3152802188229004e+20
2018-10-20	3.6568289358249617e+20
2018-10-19	4.1456774480726917e+20
2018-10-18	3.6298637734986318e+20
2018-10-17	3.8289937700938069e+20
2018-10-16	3.5175516776256904e+20
2018-10-15	4.0971449182516661e+20
2018-10-14	2.9578446614047837e+20
2018-10-13	3.4111458215840566e+20
2018-10-12	6.1770652097145969e+20
2018-10-11	4.7192690875902113e+20
2018-10-10	4.47940964710564e+20
2018-10-09	3.8749583711306626e+20
2018-10-08	4.3149670261405437e+20
2018-10-07	3.1418782922983971e+20
2018-10-06	2.9076919867089705e+20
2018-10-05	4.2983140169198587e+20
2018-10-04	4.4122754669053392e+20
2018-10-03	4.4472578193749351e+20
2018-10-02	6.4626508106249627e+20
2018-10-01	6.1180687882574234e+20
2018-09-30	5.2213741144888076e+20
2018-09-29	6.6215832923269654e+20
2018-09-28	6.2086564901095775e+20
2018-09-27	5.6999704313145511e+20
2018-09-26	5.3512629794878377e+20
2018-09-25	5.1474918232406183e+20
2018-09-24	6.7938681261276922e+20
2018-09-23	3.7029807187934865e+20
2018-09-22	4.1937699286146961e+20
2018-09-21	6.8015269178791743e+20
2018-09-20	4.9475731155141041e+20
2018-09-19	6.9845980802099629e+20
2018-09-18	5.4307862634564341e+20
2018-09-17	4.4214363248257453e+20
2018-09-16	3.7019680749858423e+20
2018-09-15	3.8538348321541954e+20
2018-09-14	3.924331379381711e+20
2018-09-13	5.3565526139380918e+20
2018-09-12	5.1958314642590689e+20
2018-09-11	5.122545276446431e+20
2018-09-10	4.4830958124038881e+20
2018-09-09	4.3307893712242527e+20
2018-09-08	4.0449548361751927e+20
2018-09-07	5.0659950805682356e+20
2018-09-06	5.111588384660791e+20
2018-09-05	3.6238020984093619e+20
2018-09-04	4.5997845733950751e+20
2018-09-03	3.7226374220282986e+20
2018-09-02	3.3210188404810147e+20
2018-09-01	3.605635231003223e+20
2018-08-31	4.4789205573677528e+20
2018-08-30	4.4139124948590304e+20
2018-08-29	5.3074466246465146e+20
2018-08-28	3.8062038228523948e+20
2018-08-27	3.7645358552438256e+20
2018-08-26	9.50622764082705e+20
2018-08-25	3.3352051675947205e+20
2018-08-24	1.055963556965866e+21
2018-08-23	5.9990899780842239e+20
2018-08-22	8.9134647641434961e+20
2018-08-21	3.77618559440297e+20
2018-08-20	4.0641021850468968e+20
2018-08-19	3.9417871009635218e+20
2018-08-18	4.4195322347672076e+20
2018-08-17	1.9351630076121013e+21
2018-08-16	5.2478520127283436e+20
2018-08-15	5.9009259006323078e+20
2018-08-14	5.9940778240765329e+20
2018-08-13	5.267219967850747e+20
2018-08-12	3.6247777972649709e+20
2018-08-11	5.0730814949251075e+20
2018-08-10	1.5205998261934589e+21
2018-08-09	2.4846086587760949e+21
2018-08-08	2.8780163851755334e+21
2018-08-07	1.3443269746174643e+21
2018-08-06	4.2667888005889327e+20
2018-08-05	2.6274222946575568e+20
2018-08-04	4.0141055604722847e+20
2018-08-03	3.4403554674155166e+20
2018-08-02	3.3395745725374936e+20
2018-08-01	7.4782272312317392e+20
2018-07-31	3.557223476094164e+20
2018-07-30	3.4323271247109921e+20
2018-07-29	3.0375940641720631e+20
2018-07-28	5.1253959428707241e+20
2018-07-27	3.6314611938605675e+20
2018-07-26	3.9099880040496864e+20
2018-07-25	4.4345950712472024e+20
2018-07-24	4.7562297212953926e+20
2018-07-23	5.5845965748583537e+20
2018-07-22	3.6782916768823417e+20
2018-07-21	5.9120976171496623e+20
2018-07-20	5.5821914194681607e+20
2018-07-19	4.3195007056729525e+20
2018-07-18	4.7847051625283505e+20
2018-07-17	5.0676849052613083e+20
2018-07-16	5.8314451005572317e+20
2018-07-15	3.5615669828728e+21
2018-07-14	2.9322618461340912e+21
2018-07-13	1.5319026225175792e+21
2018-07-12	1.3630603014926232e+21
2018-07-11	8.3893752869427924e+20
2018-07-10	7.3423911219831492e+20
2018-07-09	1.0968272458116613e+21
2018-07-08	1.3821619986686725e+21
2018-07-07	3.0150409193630068e+21
2018-07-06	3.3561320663081927e+21
2018-07-05	2.5614438241128048e+21
2018-07-04	2.9428651202759182e+21
2018-07-03	4.0207624623871691e+21
2018-07-02	5.8625262260083984e+21
2018-07-01	3.2372530630828805e+21
2018-06-30	1.9985567903943143e+21
2018-06-29	3.9230221743106025e+20
2018-06-28	3.7016126342519724e+20
2018-06-27	3.8847211768995932e+20
2018-06-26	3.8852845609360294e+20
2018-06-25	5.2739686114783121e+20
2018-06-24	5.1496292437291178e+20
2018-06-23	3.4714328274317738e+20
2018-06-22	8.8217322666318024e+20
2018-06-21	4.1603026894443158e+20
2018-06-20	4.3773740776618512e+20
2018-06-19	4.6579392642517919e+20
2018-06-18	3.3145337020870171e+20
2018-06-17	3.106739133951713e+20
2018-06-16	5.7556988082903738e+20
2018-06-15	6.0160831948550413e+20
2018-06-14	5.2319281115919765e+20
2018-06-13	4.8676509439766482e+20
2018-06-12	4.668333736187864e+20
2018-06-11	4.7335763763826144e+20
2018-06-10	4.3912477345793252e+20
2018-06-09	4.39160061479675e+20
2018-06-08	5.478908297206608e+20
2018-06-07	6.3162954732502948e+20
2018-06-06	8.0911851277395034e+20
2018-06-05	6.34673305813562e+20
2018-06-04	7.3862097418355212e+20
2018-06-03	5.9089460153471966e+20
2018-06-02	6.0295139884698147e+20
2018-06-01	8.7576346159456636e+20
2018-05-31	1.0739313599687669e+21
2018-05-30	8.67284349850978e+20
2018-05-29	8.256802637724287e+20
2018-05-28	8.6265940717139644e+20
2018-05-27	5.4671870571195846e+20
2018-05-26	5.9638480436921814e+20
2018-05-25	6.8827823328923668e+20
2018-05-24	7.188213980590367e+20
2018-05-23	7.8087032668737529e+20
2018-05-22	7.6999811096944679e+20
2018-05-21	6.8318882493938768e+20
2018-05-20	6.0461580685245651e+20
2018-05-19	6.6330393789065527e+20
2018-05-18	7.4766040248928934e+20
2018-05-17	7.9021056243506781e+20
2018-05-16	7.1812604967872627e+20
2018-05-15	6.7349836694724988e+20
2018-05-14	6.6749352252154275e+20
2018-05-13	5.2206387081870836e+20
2018-05-12	4.9847945773615284e+20
2018-05-11	7.2175116232667732e+20
2018-05-10	7.37346626031383e+20
2018-05-09	5.2248147050088654e+20
2018-05-08	4.9631027844142596e+20
2018-05-07	4.437282341074516e+20
2018-05-06	3.8337442881548445e+20
2018-05-05	4.2866025442876693e+20
2018-05-04	5.4571235789362764e+20
2018-05-03	5.6974960827728108e+20
2018-05-02	4.7635133842166442e+20
2018-05-01	4.4481909405495873e+20
2018-04-30	5.6657033184597233e+20
2018-04-29	5.4669946786797761e+20
2018-04-28	5.189793614542884e+20
2018-04-27	4.86780280196429e+20
2018-04-26	4.6346296898567537e+20
2018-04-25	4.5527984645511682e+20
2018-04-24	4.7850963683341763e+20
2018-04-23	3.906635178070885e+20
2018-04-22	3.5765697343686168e+20
2018-04-21	3.4781031273840706e+20
2018-04-20	4.4501255468307225e+20
2018-04-19	4.4507297467925837e+20
2018-04-18	4.2158147185363445e+20
2018-04-17	3.5983916563492661e+20
2018-04-16	3.3397077493271416e+20
2018-04-15	2.9330003052575546e+20
2018-04-14	3.1702229992169577e+20
2018-04-13	4.4227251966345413e+20
2018-04-12	3.7887658976925961e+20
2018-04-11	3.2602198729968242e+20
2018-04-10	2.9282020881372e+20
2018-04-09	3.0743839027533716e+20
2018-04-08	2.8243350517053175e+20
2018-04-07	2.4270502386592154e+20
2018-04-06	3.5235502659644575e+20
2018-04-05	4.8835909695532453e+20
2018-04-04	2.8325121470396072e+20
2018-04-03	3.3216833206380436e+20
2018-04-02	3.0853653549294014e+20
2018-04-01	2.5098652176837883e+20
2018-03-31	2.8116332047950486e+20
2018-03-30	3.5329296584872991e+20
2018-03-29	3.8841860382965046e+20
2018-03-28	3.67473352732521e+20
2018-03-27	3.6073389110498604e+20
2018-03-26	4.3458911083500732e+20
2018-03-25	3.33965328266784e+20
2018-03-24	3.8087665832446958e+20
2018-03-23	4.5009613119313261e+20
2018-03-22	4.2637998730103423e+20
2018-03-21	4.4272638012476208e+20
2018-03-20	3.79918837075779e+20
2018-03-19	3.7705389028245183e+20
2018-03-18	3.6378777925664558e+20
2018-03-17	3.1226906019475449e+20
2018-03-16	4.2040533225557e+20
2018-03-15	3.9357658352865444e+20
2018-03-14	4.2158864426477381e+20
2018-03-13	3.9173149894829251e+20
2018-03-12	5.13422000331648e+20
2018-03-11	3.6157281078285645e+20
2018-03-10	3.9748063530986059e+20
2018-03-09	5.0078151699273194e+20
2018-03-08	5.406335665345843e+20
2018-03-07	6.1012338623094168e+20
2018-03-06	5.1609393889298992e+20
2018-03-05	6.3396789709046415e+20
2018-03-04	5.5392179849072909e+20
2018-03-03	5.089603762797858e+20
2018-03-02	7.3440967995324786e+20
2018-03-01	5.7125939816064077e+20
2018-02-28	7.4908877848420051e+20
2018-02-27	5.6439512108509233e+20
2018-02-26	5.463120018070105e+20
2018-02-25	5.4895407426599263e+20
2018-02-24	6.2679030926317427e+20
2018-02-23	6.2641138552051047e+20
2018-02-22	6.1472001161683691e+20
2018-02-21	7.41308287976151e+20
2018-02-20	7.4541696364069493e+20
2018-02-19	6.56179260442553e+20
2018-02-18	7.6614504791751891e+20
2018-02-17	6.78768793332955e+20
2018-02-16	6.0158213492051542e+20
2018-02-15	6.3459707878819365e+20
2018-02-14	6.4203720027333486e+20
2018-02-13	6.3147010945929314e+20
2018-02-12	6.4281452427907144e+20
2018-02-11	6.4619285642962849e+20
2018-02-10	7.619957778024893e+20
2018-02-09	7.0209430826718462e+20
