date	average_transaction_value
2018-05-07	2824188.690172
2018-05-06	2797490.259623
2018-05-05	3579868.240116
2018-05-04	5508438.891936
2018-05-03	7207474.485699
2018-05-02	2127145.601187
2018-05-01	2100871.388063
2018-04-30	3856731.80328
2018-04-29	3692319.43301
2018-04-28	3324793.007518
2018-04-27	3340401.364948
2018-04-26	3354405.841619
2018-04-25	3939366.70849
2018-04-24	5428474.929314
2018-04-23	4737126.951771
2018-04-22	4845685.632982
2018-04-21	2788383.118174
2018-04-20	2736345.808761
2018-04-19	3050112.652933
2018-04-18	3691913.596284
2018-04-17	3939685.90658
2018-04-16	4661549.922214
2018-04-15	3233068.151503
2018-04-14	2727883.52507
2018-04-13	1803381.780489
2018-04-12	1903508.116707
2018-04-11	1998962.199106
2018-04-10	1859645.610429
2018-04-09	1512353.894158
2018-04-08	1647416.741667
2018-04-07	1276595.116322
2018-04-06	1339056.855633
2018-04-05	1079971.218081
2018-04-04	1149546.590615
2018-04-03	914929.651977
2018-04-02	899699.207801
2018-04-01	1752630.151732
2018-03-31	1992536.418414
2018-03-30	2705196.780872
2018-03-29	2704538.115951
2018-03-28	2019320.184725
2018-03-27	2251450.04792
2018-03-26	2371876.847377
2018-03-25	2845532.56046
2018-03-24	2035694.687131
2018-03-23	2127664.594867
2018-03-22	3413974.736936
2018-03-21	2599394.529815
2018-03-20	2058931.989856
2018-03-19	2858169.304114
2018-03-18	1989725.94558
2018-03-17	3276014.464197
2018-03-16	2522028.808322
2018-03-15	3719144.595593
2018-03-14	3116184.547234
2018-03-13	2644157.974889
2018-03-12	2723393.299146
2018-03-11	2421961.883415
2018-03-10	3361682.659048
2018-03-09	3080849.182647
2018-03-08	2883820.346579
2018-03-07	2254428.799856
2018-03-06	2609180.759669
2018-03-05	1954425.059718
2018-03-04	2275118.723957
2018-03-03	3408746.127534
2018-03-02	2167025.943054
2018-03-01	2359149.502693
2018-02-28	1221947.17175
2018-02-27	2440681.666705
2018-02-26	2878572.562212
2018-02-25	2531944.048942
2018-02-24	3151554.728292
2018-02-23	2751401.814137
2018-02-22	1055619.225709
2018-02-21	1114069.216514
2018-02-20	2164582.20609
2018-02-19	907499.717867
2018-02-18	913677.220497
2018-02-17	1024966.157284
2018-02-16	1478219.986891
2018-02-15	1692950.255532
2018-02-14	1835992.626401
2018-02-13	1568936.614906
2018-02-12	1497753.632917
2018-02-11	1207728.942303
2018-02-10	1359683.502147
2018-02-09	872773.930952
2018-02-08	779119.46433
2018-02-07	918198.595325
2018-02-06	1180134.782821
2018-02-05	846056.714506
2018-02-04	947376.781629
2018-02-03	1150945.469353
2018-02-02	1521900.112349
2018-02-01	1107824.946765
2018-01-31	1144632.800465
2018-01-30	1095203.980443
2018-01-29	861078.336906
2018-01-28	984592.035938
2018-01-27	1282572.309982
2018-01-26	1060634.316573
2018-01-25	1031821.110039
2018-01-24	901677.438577
2018-01-23	802702.455443
2018-01-22	2621690.885444
2018-01-21	1558128.415965
2018-01-20	692891.522614
2018-01-19	849810.259417
2018-01-18	789855.17311
2018-01-17	1492439.290309
2018-01-16	1913078.125596
2018-01-15	1994901.216827
2018-01-14	972269.628787
2018-01-13	1068947.359071
2018-01-12	1193864.695073
2018-01-11	1562517.789242
2018-01-10	1454069.584714
2018-01-09	1583801.401265
2018-01-08	2204308.46777
2018-01-07	2436287.3577
2018-01-06	2428101.113895
2018-01-05	2068745.576347
2018-01-04	1551090.772675
2018-01-03	1480897.874399
2018-01-02	1492288.753855
2018-01-01	2071974.198254
2017-12-31	1993743.547189
2017-12-30	1720252.425127
2017-12-29	1669794.440377
2017-12-28	1521884.957614
2017-12-27	1422508.883365
2017-12-26	1714490.137765
2017-12-25	2901278.186633
2017-12-24	1819935.526279
2017-12-23	1033895.864206
2017-12-22	1332256.523907
2017-12-21	1771098.35464
2017-12-20	1181727.905601
2017-12-19	1020237.676292
2017-12-18	1203929.912991
2017-12-17	1682402.323678
2017-12-16	1522828.463591
2017-12-15	1261896.355742
2017-12-14	977651.175886
2017-12-13	1197960.42253
2017-12-12	1006194.247149
2017-12-11	930756.226449
2017-12-10	868386.584893
2017-12-09	801761.693153
2017-12-08	1002745.083338
2017-12-07	872459.437099
2017-12-06	796579.83126
2017-12-05	597915.012758
2017-12-04	1153260.446423
2017-12-03	792965.388223
2017-12-02	768167.470457
2017-12-01	871908.633509
2017-11-30	886266.764759
2017-11-29	892526.404213
2017-11-28	1130165.032247
2017-11-27	934224.724884
2017-11-26	1172490.20078
2017-11-25	696253.790328
2017-11-24	1653813.028538
2017-11-23	1927012.411061
2017-11-22	1202502.199226
2017-11-21	497749.343874
2017-11-20	772411.342582
2017-11-19	597522.718257
2017-11-18	1019237.41304
2017-11-17	627176.237469
2017-11-16	1220141.781183
2017-11-15	781700.152
2017-11-14	749695.335051
2017-11-13	1086347.784049
2017-11-12	1259739.874974
2017-11-11	1163932.227921
2017-11-10	1004443.11424
2017-11-09	1115691.54504
2017-11-08	1133576.386137
2017-11-07	992729.765754
2017-11-06	823563.323906
2017-11-05	866667.452152
2017-11-04	813160.965242
2017-11-03	740425.636309
2017-11-02	664368.020558
2017-11-01	903024.041942
2017-10-31	1330210.091972
2017-10-30	1769528.977921
2017-10-29	980955.510318
2017-10-28	821845.912201
2017-10-27	1061782.995388
2017-10-26	1292730.643511
2017-10-25	1225546.775631
2017-10-24	902593.386177
2017-10-23	1467733.615663
2017-10-22	1352562.033667
2017-10-21	1504350.813679
2017-10-20	1155286.299179
2017-10-19	1126467.612057
2017-10-18	1108284.303338
2017-10-17	1136612.947311
2017-10-16	1100417.888807
2017-10-15	711272.373576
2017-10-14	895587.137684
2017-10-13	1142109.26616
2017-10-12	918845.707418
2017-10-11	1150109.514119
2017-10-10	1452516.034286
2017-10-09	1536308.347451
2017-10-08	1377022.801738
2017-10-07	1228793.964409
2017-10-06	1701758.084792
2017-10-05	1735986.987307
2017-10-04	1807586.862139
2017-10-03	1094818.969588
2017-10-02	1329638.652557
2017-10-01	3355212.970666
2017-09-30	3364741.085111
2017-09-29	3414674.359895
2017-09-28	27647872.224819
2017-09-27	19726328.476687
2017-09-26	5573774.430669
2017-09-25	10420630.035002
2017-09-24	10399244.784173
2017-09-23	25922824.39364
2017-09-22	36834183.808992
2017-09-21	3159782.385492
2017-09-20	8041311.654231
2017-09-19	22305352.610624
2017-09-18	19661405.880086
2017-09-17	30873383.275667
2017-09-16	55567730.801236
2017-09-15	8216351.664117
2017-09-14	3803596.290796
2017-09-13	1229499.838262
2017-09-12	1013931.717641
2017-09-11	2499270.566385
2017-09-10	3652849.398355
2017-09-09	4236624.080692
2017-09-08	1747234.009918
2017-09-07	1004361.553554
2017-09-06	1329747.780952
2017-09-05	1329210.109454
2017-09-04	802876.310701
2017-09-03	581626.50693
2017-09-02	1719463.539845
2017-09-01	709983.029715
2017-08-31	422629.190352
2017-08-30	1144898.847621
2017-08-29	738564.996619
2017-08-28	606066.30434
2017-08-27	339482.584418
2017-08-26	299336.870793
2017-08-25	385256.398853
2017-08-24	743899.67376
2017-08-23	634330.20235
2017-08-22	754968.237335
2017-08-21	405658.873682
2017-08-20	421866.713124
2017-08-19	673193.02426
2017-08-18	523622.624063
2017-08-17	459517.740783
2017-08-16	537429.222819
2017-08-15	696226.586677
2017-08-14	737932.572081
2017-08-13	623515.392537
2017-08-12	768696.063182
2017-08-11	747378.441819
2017-08-10	826074.367922
2017-08-09	666852.520769
2017-08-08	1438595.181127
2017-08-07	837110.265743
2017-08-06	1370461.674437
2017-08-05	671226.516237
2017-08-04	901789.283315
2017-08-03	968617.626907
2017-08-02	630336.645076
2017-08-01	877392.502148
2017-07-31	777104.690391
2017-07-30	339657.272121
2017-07-29	552090.260811
2017-07-28	506136.684071
2017-07-27	471478.41827
2017-07-26	595925.745289
2017-07-25	987771.532913
2017-07-24	747358.841957
2017-07-23	2715576.365174
2017-07-22	1237203.728068
2017-07-21	3031649.689549
2017-07-20	1655334.410779
2017-07-19	1049190.413848
2017-07-18	1029531.621535
2017-07-17	844308.902081
2017-07-16	1133767.316784
2017-07-15	1932345.316097
2017-07-14	630673.182847
2017-07-13	784528.296173
2017-07-12	1058145.689441
2017-07-11	1355757.199226
2017-07-10	913529.117634
2017-07-09	610730.790056
2017-07-08	1126726.758994
2017-07-07	1683564.964504
2017-07-06	1868903.661568
2017-07-05	1477038.454458
2017-07-04	1106629.855015
2017-07-03	1316292.602361
2017-07-02	1527327.810483
2017-07-01	1207028.576864
2017-06-30	1199603.735266
2017-06-29	1282221.421715
2017-06-28	1258916.342953
2017-06-27	1929494.369589
2017-06-26	2620719.737723
2017-06-25	1414206.113422
2017-06-24	823277.590032
2017-06-23	777132.006674
2017-06-22	927790.776507
2017-06-21	1260565.515785
2017-06-20	1384254.883859
2017-06-19	1114293.395422
2017-06-18	1227695.651936
2017-06-17	1669646.136026
2017-06-16	2034517.887178
2017-06-15	2920545.559302
2017-06-14	3670409.776548
2017-06-13	6644887.623836
2017-06-12	5030415.640574
2017-06-11	2033784.560493
2017-06-10	2165553.039657
2017-06-09	3282532.738402
2017-06-08	3611211.146738
2017-06-07	3038777.638496
2017-06-06	2099453.281364
2017-06-05	3166833.114704
2017-06-04	6391593.943429
2017-06-03	9670423.492645
2017-06-02	9791470.3069
2017-06-01	2814117.380085
2017-05-31	3720857.560366
2017-05-30	2260923.343628
2017-05-29	2404768.27734
2017-05-28	11489910.368465
2017-05-27	12952732.017372
2017-05-26	4408052.516655
2017-05-25	6821065.064604
2017-05-24	8783952.96948
2017-05-23	3833208.756143
2017-05-22	12328124.173744
2017-05-21	13253019.595485
2017-05-20	6918822.22083
2017-05-19	2729245.893942
2017-05-18	2973835.117099
2017-05-17	3914338.57753
2017-05-16	3596193.070204
2017-05-15	2271150.627769
2017-05-14	1140958.232597
2017-05-13	4852004.522516
2017-05-12	1352890.033387
2017-05-11	4771764.956779
2017-05-10	8138968.859572
2017-05-09	7083342.094639
2017-05-08	6362120.666
2017-05-07	6508288.23634
2017-05-06	2418310.079741
2017-05-05	2742263.41683
2017-05-04	1548471.168504
2017-05-03	2013212.575045
2017-05-02	1562792.476725
2017-05-01	1530430.528301
2017-04-30	1875047.889256
2017-04-29	4146488.850097
2017-04-28	2472390.419137
2017-04-27	1479926.475697
2017-04-26	1621175.474937
2017-04-25	882238.980453
2017-04-24	926549.223571
2017-04-23	2145017.190363
2017-04-22	497257.427499
2017-04-21	944979.184095
2017-04-20	1914593.42032
2017-04-19	1770807.031784
2017-04-18	1497488.389258
2017-04-17	2990594.491791
2017-04-16	1436521.497525
2017-04-15	880467.546338
2017-04-14	3568951.601533
2017-04-13	2046647.629991
2017-04-12	910122.646848
2017-04-11	772475.837594
2017-04-10	731664.493845
2017-04-09	1846947.603268
2017-04-08	749187.967913
2017-04-07	2671826.134592
2017-04-06	1692515.616032
2017-04-05	3826012.393888
2017-04-04	2431685.413077
2017-04-03	6601475.968393
2017-04-02	1390217.126642
2017-04-01	1156603.461269
2017-03-31	1764564.5967
2017-03-30	1452294.187984
2017-03-29	1131471.448629
2017-03-28	694674.499755
2017-03-27	955364.56663
2017-03-26	2522213.542229
2017-03-25	1477292.88523
2017-03-24	2982281.834118
2017-03-23	970398.786383
2017-03-22	1079921.159314
2017-03-21	1225398.416899
2017-03-20	2251960.305394
2017-03-19	822926.947128
2017-03-18	687981.779581
2017-03-17	689088.754987
2017-03-16	2298727.371785
2017-03-15	2166226.085399
2017-03-14	2888010.613805
2017-03-13	2736933.871269
2017-03-12	2092596.905298
2017-03-11	471753.548101
2017-03-10	1581533.621483
2017-03-09	442721.006109
2017-03-08	561114.384558
2017-03-07	459180.296462
2017-03-06	376992.147367
2017-03-05	430134.962966
2017-03-04	512085.048285
2017-03-03	761971.303965
2017-03-02	729985.961686
2017-03-01	540467.868434
2017-02-28	675096.403107
2017-02-27	587173.494658
2017-02-26	429943.535286
2017-02-25	465188.647837
2017-02-24	677968.424041
2017-02-23	540906.416007
2017-02-22	425064.939269
2017-02-21	607100.269904
2017-02-20	708386.621464
2017-02-19	380122.094241
2017-02-18	537931.59597
2017-02-17	588858.544565
2017-02-16	688980.287056
2017-02-15	498632.511933
2017-02-14	491216.226228
2017-02-13	708722.165278
2017-02-12	493621.82248
2017-02-11	527100.45912
2017-02-10	707854.519141
2017-02-09	664961.88189
2017-02-08	716409.567076
2017-02-07	608537.920425
2017-02-06	1005524.883965
2017-02-05	554554.077416
2017-02-04	580499.521693
2017-02-03	605370.157875
2017-02-02	474432.198645
2017-02-01	588505.053465
2017-01-31	918530.589585
2017-01-30	609146.989796
2017-01-29	537321.608811
2017-01-28	294555.844593
2017-01-27	308794.008389
2017-01-26	453999.968303
2017-01-25	411962.307148
2017-01-24	869473.872115
2017-01-23	792071.714323
2017-01-22	276220.775891
2017-01-21	479149.237546
2017-01-20	676882.808457
2017-01-19	469133.177201
2017-01-18	479108.396026
2017-01-17	789709.157082
2017-01-16	922699.46908
2017-01-15	1157768.126375
2017-01-14	1383205.567999
2017-01-13	2798993.786843
2017-01-12	2519217.32522
2017-01-11	3197786.32397
2017-01-10	1516581.825504
2017-01-09	1200026.779599
2017-01-08	734091.138232
2017-01-07	855122.806707
2017-01-06	1521024.384437
2017-01-05	1166266.656246
2017-01-04	1485104.73349
2017-01-03	503406.537111
2017-01-02	500724.941781
2017-01-01	815804.163681
2016-12-31	644372.772211
2016-12-30	516496.31833
2016-12-29	823963.91904
2016-12-28	711841.084151
2016-12-27	564000.924854
2016-12-26	959591.688378
2016-12-25	801285.083229
2016-12-24	747618.265617
2016-12-23	531025.149661
2016-12-22	669096.260947
2016-12-21	637924.218378
2016-12-20	612747.433767
2016-12-19	1490315.747276
2016-12-18	876637.343666
2016-12-17	1472328.269644
2016-12-16	1115308.632456
2016-12-15	905029.839699
2016-12-14	816232.396918
2016-12-13	1056961.950241
2016-12-12	910829.342215
2016-12-11	979004.841274
2016-12-10	1083978.938807
2016-12-09	849218.860567
2016-12-08	992218.486386
2016-12-07	688810.279903
2016-12-06	719743.599501
2016-12-05	993038.517528
2016-12-04	739404.107941
2016-12-03	961805.376366
2016-12-02	789050.429714
2016-12-01	877223.508923
2016-11-30	708550.239196
2016-11-29	591232.754103
2016-11-28	964915.083758
2016-11-27	586693.31505
2016-11-26	870116.190977
2016-11-25	720773.07229
2016-11-24	854759.764783
2016-11-23	816565.103757
2016-11-22	906603.108145
2016-11-21	845808.536862
2016-11-20	795435.817825
2016-11-19	757427.571356
2016-11-18	920662.958654
2016-11-17	924888.976838
2016-11-16	836226.46688
2016-11-15	899959.452725
2016-11-14	962356.273219
2016-11-13	683348.311802
2016-11-12	611388.641505
2016-11-11	795428.138177
2016-11-10	1026703.046939
2016-11-09	1143134.076245
2016-11-08	1076511.728773
2016-11-07	4255429.864587
2016-11-06	391962.171828
2016-11-05	461504.829589
2016-11-04	543772.522245
2016-11-03	660244.242241
2016-11-02	642409.146898
2016-11-01	1001675.367192
2016-10-31	1318320.078213
2016-10-30	835029.621086
2016-10-29	3836147.652311
2016-10-28	811765.249632
2016-10-27	1016448.634219
2016-10-26	1222008.801317
2016-10-25	919788.67448
2016-10-24	687660.504615
2016-10-23	1086403.338074
2016-10-22	719902.280304
2016-10-21	657337.55397
2016-10-20	806371.63598
2016-10-19	1249942.566913
2016-10-18	760117.71119
2016-10-17	755208.987552
2016-10-16	393204.586329
2016-10-15	742302.950315
2016-10-14	878453.692704
2016-10-13	766004.586538
2016-10-12	1042928.845515
2016-10-11	1306532.819073
2016-10-10	651096.595436
2016-10-09	743452.967079
2016-10-08	1098111.763288
2016-10-07	662965.166221
2016-10-06	677895.398309
2016-10-05	577509.963881
2016-10-04	1037695.837908
2016-10-03	889662.71358
2016-10-02	1003801.82221
2016-10-01	844115.452466
2016-09-30	1923308.028613
2016-09-29	729541.877084
2016-09-28	887266.642979
2016-09-27	999076.725139
2016-09-26	947155.665155
2016-09-25	779541.531391
2016-09-24	821724.007141
2016-09-23	1312982.555774
2016-09-22	832753.434892
2016-09-21	964435.418297
2016-09-20	746637.00455
2016-09-19	655795.199267
2016-09-18	522428.917745
2016-09-17	842317.675761
2016-09-16	1611038.613532
2016-09-15	990103.636955
2016-09-14	770714.845616
2016-09-13	468557.563082
2016-09-12	558694.064462
2016-09-11	728258.974944
2016-09-10	501022.980712
2016-09-09	797541.905353
2016-09-08	708274.885317
2016-09-07	748910.300307
2016-09-06	747147.183892
2016-09-05	562787.878727
2016-09-04	488151.522505
2016-09-03	458647.522492
2016-09-02	404401.277491
2016-09-01	489288.73535
2016-08-31	495169.229504
2016-08-30	466654.432646
2016-08-29	536294.693863
2016-08-28	468134.700609
2016-08-27	496307.781762
2016-08-26	453050.126876
2016-08-25	603322.633059
2016-08-24	584212.535486
2016-08-23	871652.570225
2016-08-22	694732.580218
2016-08-21	527808.550421
2016-08-20	879501.329342
2016-08-19	831852.733021
2016-08-18	815723.804257
2016-08-17	1144397.113068
2016-08-16	1513247.101865
2016-08-15	730385.484071
2016-08-14	964166.104333
2016-08-13	715252.718152
2016-08-12	900672.614867
2016-08-11	494885.333688
2016-08-10	688256.51338
2016-08-09	663343.841399
2016-08-08	521863.470423
2016-08-07	4066246.823923
2016-08-06	763914.310421
2016-08-05	594003.214618
2016-08-04	865525.01508
2016-08-03	755304.705272
2016-08-02	765569.959082
2016-08-01	619952.41868
2016-07-31	403866.637198
2016-07-30	861903.138796
2016-07-29	613919.682864
2016-07-28	632498.321163
2016-07-27	1224976.705266
2016-07-26	1313297.505777
2016-07-25	1520245.664458
2016-07-24	1868030.490333
2016-07-23	3134800.590761
2016-07-22	1968255.55654
2016-07-21	1350289.692092
2016-07-20	896309.531148
2016-07-19	2165326.757726
2016-07-18	1622555.750127
2016-07-17	1168761.221038
2016-07-16	470230.896702
2016-07-15	694920.552067
2016-07-14	1268846.181967
2016-07-13	1331503.139762
2016-07-12	1661159.48014
2016-07-11	1181015.005887
2016-07-10	1240575.171004
2016-07-09	1075837.374523
2016-07-08	1195903.223742
2016-07-07	1141708.916886
2016-07-06	1723483.393459
2016-07-05	1480072.711701
2016-07-04	1228042.223578
2016-07-03	1007457.997617
2016-07-02	868017.584876
2016-07-01	1854846.684474
2016-06-30	2341454.191713
2016-06-29	2788201.289428
2016-06-28	1564110.520923
2016-06-27	756162.756527
2016-06-26	1317351.441229
2016-06-25	1326058.862116
2016-06-24	1559978.684893
2016-06-23	2069839.274249
2016-06-22	1500300.501694
2016-06-21	2549375.813561
2016-06-20	2396859.9757
2016-06-19	3329303.380023
2016-06-18	4892909.588154
2016-06-17	2591885.942948
2016-06-16	3970459.514544
2016-06-15	5664059.783569
2016-06-14	5356101.319492
2016-06-13	1781353.585629
2016-06-12	2048083.555118
2016-06-11	2032549.893723
2016-06-10	1913099.046009
2016-06-09	2582957.269888
2016-06-08	1946706.328923
2016-06-07	1518908.92738
2016-06-06	3002594.687062
2016-06-05	2190924.189689
2016-06-04	1682715.150784
2016-06-03	2163085.738744
2016-06-02	1731382.370586
2016-06-01	2922143.209537
2016-05-31	1591050.456314
2016-05-30	2084884.603094
2016-05-29	3259663.201405
2016-05-28	4629092.925078
2016-05-27	7231948.20189
2016-05-26	5914683.500197
2016-05-25	2491589.11425
2016-05-24	2249750.914865
2016-05-23	1810797.418966
2016-05-22	1936276.005891
2016-05-21	1614350.159802
2016-05-20	1744700.896449
2016-05-19	1828996.91395
2016-05-18	2033483.06155
2016-05-17	2127821.468033
2016-05-16	1403688.228906
2016-05-15	1832793.751017
2016-05-14	1753786.284836
2016-05-13	4864627.931985
2016-05-12	5077929.60235
2016-05-11	2628823.734986
2016-05-10	1612525.161169
2016-05-09	2018428.268578
2016-05-08	2273108.282935
2016-05-07	3257023.710518
2016-05-06	1215176.475492
2016-05-05	911007.955687
2016-05-04	1338930.139824
2016-05-03	985016.526947
2016-05-02	872696.980074
2016-05-01	835936.101161
2016-04-30	1792349.752799
2016-04-29	1652986.272185
2016-04-28	1599004.727302
2016-04-27	1069234.146941
2016-04-26	2199799.44528
2016-04-25	2982080.327262
2016-04-24	1479647.632088
2016-04-23	1808024.621722
2016-04-22	1945131.65973
2016-04-21	1816121.820574
2016-04-20	1249122.081423
2016-04-19	1784291.264356
2016-04-18	1466983.795831
2016-04-17	3528429.92898
2016-04-16	2751810.113436
2016-04-15	2057630.0168
2016-04-14	2404747.614305
2016-04-13	1811977.094352
2016-04-12	4071043.388368
2016-04-11	2574981.474491
2016-04-10	1318654.782231
2016-04-09	1366839.389182
2016-04-08	1499110.034639
2016-04-07	4504357.416827
2016-04-06	4379167.829196
2016-04-05	1723873.381621
2016-04-04	1502993.365358
2016-04-03	619732.212416
2016-04-02	1136471.266508
2016-04-01	1550189.043069
2016-03-31	1201045.766829
2016-03-30	1717793.23839
2016-03-29	2497996.506949
2016-03-28	1953695.710997
2016-03-27	898409.436216
2016-03-26	1415712.585533
2016-03-25	1815963.715754
2016-03-24	1001135.121979
2016-03-23	1899538.003748
2016-03-22	1653824.663781
2016-03-21	1511836.595819
2016-03-20	2379449.434088
2016-03-19	1853640.512075
2016-03-18	1714038.097784
2016-03-17	1604968.55517
2016-03-16	1683906.405553
2016-03-15	1402421.899623
2016-03-14	1727396.835906
2016-03-13	1910490.56975
2016-03-12	3075386.391716
2016-03-11	1421032.551029
2016-03-10	2302967.584274
2016-03-09	3842034.509249
2016-03-08	1780996.495037
2016-03-07	3557408.747388
2016-03-06	1721054.951284
2016-03-05	2745781.003333
2016-03-04	2782298.258009
2016-03-03	1649548.821698
2016-03-02	1633590.67487
2016-03-01	2562315.024384
2016-02-29	3225029.635776
2016-02-28	2587094.394204
2016-02-27	1525365.902101
2016-02-26	2854639.549497
2016-02-25	1853134.263112
2016-02-24	2149298.473483
2016-02-23	3171512.159555
2016-02-22	5293153.771414
2016-02-21	2235077.775325
2016-02-20	1439247.051528
2016-02-19	3937397.917242
2016-02-18	4245819.119615
2016-02-17	3090290.165567
2016-02-16	2455129.13049
2016-02-15	2929853.601908
2016-02-14	1894348.669096
2016-02-13	2243332.383023
2016-02-12	4674009.958902
2016-02-11	3976348.803491
2016-02-10	2755860.787953
2016-02-09	3172342.417876
2016-02-08	3994802.3511
2016-02-07	3039426.904239
2016-02-06	3626035.660109
2016-02-05	3006704.772747
2016-02-04	2642924.846201
2016-02-03	2232340.370509
2016-02-02	2287944.308553
2016-02-01	3178883.998993
2016-01-31	2632007.513018
2016-01-30	3456576.569611
2016-01-29	4144934.26694
2016-01-28	6220074.314933
2016-01-27	15781725.789936
2016-01-26	10561708.111189
2016-01-25	3038081.364151
2016-01-24	2789317.693565
2016-01-23	1585178.412023
2016-01-22	2491438.344829
2016-01-21	2003948.520361
2016-01-20	1801743.430869
2016-01-19	1575524.294674
2016-01-18	1860231.219206
2016-01-17	1281501.786855
2016-01-16	1381515.986887
2016-01-15	2959591.118009
2016-01-14	5124103.338127
2016-01-13	8934772.663541
2016-01-12	5581885.723121
2016-01-11	6002738.624694
2016-01-10	1653285.829414
2016-01-09	2205185.379636
2016-01-08	2344468.075386
2016-01-07	2229022.480419
2016-01-06	1186470.002915
2016-01-05	1520637.776955
2016-01-04	1432302.753203
2016-01-03	1675495.197049
2016-01-02	1382447.418742
2016-01-01	1892863.460942
2015-12-31	1726468.516336
2015-12-30	1359669.420542
2015-12-29	1530469.874161
2015-12-28	1013829.59761
2015-12-27	763518.980454
2015-12-26	1663488.261137
2015-12-25	1677019.754061
2015-12-24	2122416.415708
2015-12-23	1476774.122183
2015-12-22	1770509.750135
2015-12-21	1709771.615162
2015-12-20	1642090.341523
2015-12-19	1553590.485254
2015-12-18	1692525.627715
2015-12-17	2049066.242682
2015-12-16	1834424.376875
2015-12-15	1792740.541813
2015-12-14	1369234.731728
2015-12-13	1826618.920608
2015-12-12	1504252.422549
2015-12-11	2505795.618181
2015-12-10	2590491.729737
2015-12-09	1679290.201339
2015-12-08	2355848.695342
2015-12-07	1547876.461936
2015-12-06	1746982.404825
2015-12-05	1926444.166482
2015-12-04	2063609.611465
2015-12-03	1665211.033206
2015-12-02	2032619.484601
2015-12-01	1551005.251678
2015-11-30	1603715.481039
2015-11-29	1284970.551033
2015-11-28	1451176.002684
2015-11-27	1326930.855462
2015-11-26	1233895.211286
2015-11-25	1461929.739971
2015-11-24	661460.383379
2015-11-23	737476.729666
2015-11-22	1517628.810942
2015-11-21	954100.378459
2015-11-20	1336444.586508
2015-11-19	1474232.060155
2015-11-18	1628459.476896
2015-11-17	1101473.732182
2015-11-16	1713207.154052
2015-11-15	1287349.758797
2015-11-14	1077748.411819
2015-11-13	1648030.510842
2015-11-12	1498342.533421
2015-11-11	1536356.164168
2015-11-10	1537601.504648
2015-11-09	2059380.817722
2015-11-08	2416029.192393
2015-11-07	1012178.318463
2015-11-06	1027955.056676
2015-11-05	1374342.311392
2015-11-04	1864504.165195
2015-11-03	1367840.885318
2015-11-02	1998950.122447
2015-11-01	1186440.317853
2015-10-31	796707.118833
2015-10-30	981024.813
2015-10-29	1423796.594875
2015-10-28	1318989.969193
2015-10-27	1128902.386755
2015-10-26	1286399.605966
2015-10-25	1042666.57883
2015-10-24	1040635.197755
2015-10-23	1847472.415523
2015-10-22	1000285.918536
2015-10-21	1472652.822787
2015-10-20	1578687.101628
2015-10-19	779837.116188
2015-10-18	1216640.445759
2015-10-17	821711.855782
2015-10-16	1325493.474607
2015-10-15	1170024.347784
2015-10-14	1115573.258436
2015-10-13	600281.509815
2015-10-12	612143.547361
2015-10-11	923777.270914
2015-10-10	1057242.536783
2015-10-09	1238049.070896
2015-10-08	1303863.860642
2015-10-07	998374.237715
2015-10-06	1087708.798879
2015-10-05	1291750.804389
2015-10-04	1373981.104233
2015-10-03	907439.808477
2015-10-02	985514.248005
2015-10-01	1072966.182848
2015-09-30	1483040.267171
2015-09-29	1964013.250048
2015-09-28	1005855.635217
2015-09-27	1151476.719785
2015-09-26	1001529.475752
2015-09-25	1278382.410106
2015-09-24	929110.997778
2015-09-23	995795.397968
2015-09-22	1856616.605848
2015-09-21	1476352.457473
2015-09-20	1111558.647723
2015-09-19	1497844.269296
2015-09-18	1871488.47484
2015-09-17	2058464.303782
2015-09-16	1583293.996087
2015-09-15	1140193.032064
2015-09-14	1981028.518562
2015-09-13	1343543.441681
2015-09-12	965042.647194
2015-09-11	1148518.931542
2015-09-10	2382292.600496
2015-09-09	1374030.495709
2015-09-08	1042940.280912
2015-09-07	675807.396427
2015-09-06	1468179.145678
2015-09-05	972215.538225
2015-09-04	1066874.622598
2015-09-03	1759815.633236
2015-09-02	1450765.786463
2015-09-01	1147146.755214
2015-08-31	1600114.287535
2015-08-30	1923083.543979
2015-08-29	1774898.403133
2015-08-28	1459200.276988
2015-08-27	1036545.889448
2015-08-26	1038619.234634
2015-08-25	1356886.52612
2015-08-24	1501809.447808
2015-08-23	1592272.988867
2015-08-22	1410942.111456
2015-08-21	1611909.659982
2015-08-20	1018643.714027
2015-08-19	1213167.485363
2015-08-18	1307230.966778
2015-08-17	1464163.829965
2015-08-16	681137.03614
2015-08-15	771093.763072
2015-08-14	1011260.559908
2015-08-13	664883.82342
2015-08-12	1009774.057322
2015-08-11	1346061.124222
2015-08-10	1779981.166674
2015-08-09	1326805.778032
2015-08-08	1056810.840132
2015-08-07	1137801.839301
2015-08-06	1386571.642393
2015-08-05	1279950.195167
2015-08-04	1320949.278878
2015-08-03	1067797.06338
2015-08-02	1052118.071316
2015-08-01	1236538.899292
2015-07-31	1054508.014277
2015-07-30	852377.579934
2015-07-29	1357661.169589
2015-07-28	1314636.108045
2015-07-27	1574630.884486
2015-07-26	820330.650402
2015-07-25	1186475.764677
2015-07-24	1427960.970744
2015-07-23	1376733.66267
2015-07-22	1419353.919368
2015-07-21	886678.498284
2015-07-20	1215397.287001
