date	total_transaction_volume
2019-08-28	1907265371100069569124673
2019-08-27	1607515847647464602336226
2019-08-26	1871990568479651786948444
2019-08-25	1234382554065464259735733
2019-08-24	1256411474123135434506978
2019-08-23	1806555624645923631065181
2019-08-22	1797012103228747910032603
2019-08-21	1781953626826544136964400
2019-08-20	2413802556737622205278580
2019-08-19	1720066776800400071508931
2019-08-18	1238834791831601952139395
2019-08-17	1229912614886577485984073
2019-08-16	2056032517567399495739494
2019-08-15	2614556391741098975428195
2019-08-14	2273797891227362413182606
2019-08-13	1649007970162642921643225
2019-08-12	1516000545325288374326518
2019-08-11	1187259307379693062137899
2019-08-10	1370657519240082817872175
2019-08-09	1868736384778669514722869
2019-08-08	2157012938529107370197669
2019-08-07	1780198208289195380242845
2019-08-06	2277127257009407439172664
2019-08-05	2829348675450821528203650
2019-08-04	970615337982630605364359
2019-08-03	1258824795078627038994389
2019-08-02	1916848436994488808332210
2019-08-01	2915706541392215193216940
2019-07-31	1675618329614380417284228
2019-07-30	1719634889454309478283994
2019-07-29	1714315731963163228862759
2019-07-28	975846989486580996104801
2019-07-27	1151614691579465572569270
2019-07-26	2553082650993442899223354
2019-07-25	1652809366930706950795578
2019-07-24	1565445681824932619257818
2019-07-23	1567897010221563675241793
2019-07-22	1643753290500882193777897
2019-07-21	1113279273302682788583459
2019-07-20	1380225612912790513384017
2019-07-19	1978909503595136004827231
2019-07-18	2395498464076127045620800
2019-07-17	2912860810171277053766945
2019-07-16	2555311772552351915861427
2019-07-15	3046519325580951090020197
2019-07-14	2207980638993686337287104
2019-07-13	1035651089208710669896980
2019-07-12	1856754132353159970496753
2019-07-11	3723712025745042751344635
2019-07-10	2480658045157936708284431
2019-07-09	4255590003935124685849096
2019-07-08	1774410317976555001552939
2019-07-07	1432173034938603538349770
2019-07-06	1144630119782600366312515
2019-07-05	1634159396972000114916638
2019-07-04	1746217640095910522123486
2019-07-03	2066499741697872843840702
2019-07-02	2307130924468015566653584
2019-07-01	2446418159753574092235974
2019-06-30	1966631237615853383357636
2019-06-29	2568631101269621895852941
2019-06-28	2694506191263230436164023
2019-06-27	3699933321748234548234332
2019-06-26	3726726141562676170824008
2019-06-25	2879317057758582607012947
2019-06-24	2526598309368098495545134
2019-06-23	2140482142809660258498496
2019-06-22	2819620758401543962867238
2019-06-21	3031324120234858261211178
2019-06-20	2341637675955916554218433
2019-06-19	2997312429439963925378838
2019-06-18	2880870084207584123607212
2019-06-17	2342672423548990924964716
2019-06-16	2919615015775525759755478
2019-06-15	3617432480914825185972260
2019-06-14	2723244239573054012281830
2019-06-13	2725015456278025819298299
2019-06-12	2447048750779807100254170
2019-06-11	2197685856506504286177260
2019-06-10	2495276406741973496881867
2019-06-09	1803451563695485163061180
2019-06-08	1264277635196655927302540
2019-06-07	2044244950765869101922996
2019-06-06	2039102352429779494753480
2019-06-05	3423213624213651593925353
2019-06-04	3284710388298775862694557
2019-06-03	2876775991736804744314126
2019-06-02	1588931004295567235441734
2019-06-01	1870735038183602864015460
2019-05-31	3492630998268263009962566
2019-05-30	3652990202281695353957028
2019-05-29	3836173312020312167664476
2019-05-28	2558757525405535654964829
2019-05-27	3267083992019662626510497
2019-05-26	2435486255748202932741589
2019-05-25	1861987187786221699330084
2019-05-24	2484193830992807133233184
2019-05-23	3082419705669510796032059
2019-05-22	2885574104880394224175570
2019-05-21	2837640257333517773654908
2019-05-20	3155650729789042530023346
2019-05-19	2385845602079140746390876
2019-05-18	2282266591988788365358199
2019-05-17	4608932866579836915243192
2019-05-16	7051593114213933950861605
2019-05-15	4390144113161491433709383
2019-05-14	3526466006216611878549091
2019-05-13	3960698005158479780017948
2019-05-12	2876276288882005049642117
2019-05-11	4504432671916733384068273
2019-05-10	2856080605758123034650607
2019-05-09	2837643324662759924267848
2019-05-08	3128843417239556422041658
2019-05-07	3388077487454468786581352
2019-05-06	2997327494752682573282101
2019-05-05	1871565771676413262883796
2019-05-04	1984496695889213686650290
2019-05-03	2529078636299209437302138
2019-05-02	2108287042753900230646942
2019-05-01	2619668789186630417790077
2019-04-30	2970244327708363960390177
2019-04-29	3083041097759269403828386
2019-04-28	2334069532774848107484076
2019-04-27	1917636424937102009691911
2019-04-26	4528370269105483164356270
2019-04-25	3159999380482642659612898
2019-04-24	3486487670363805691211385
2019-04-23	2751025111861246264597003
2019-04-22	2409606606712594332157509
2019-04-21	2009279207315707034239293
2019-04-20	1880443335617305870841345
2019-04-19	2311859128596607361195055
2019-04-18	2635140975125784438459021
2019-04-17	2236032783761466655840050
2019-04-16	2220433737410971783533410
2019-04-15	2555474272156528388260406
2019-04-14	1730106631385706576811598
2019-04-13	1551208641155451796764504
2019-04-12	2516334918719127878679945
2019-04-11	2944764424719819310677267
2019-04-10	2849597436878908686431866
2019-04-09	3355275645230406746525068
2019-04-08	3798031606722871166728176
2019-04-07	2408065199105331985352194
2019-04-06	1872144527432491147828567
2019-04-05	2695547353086726643701199
2019-04-04	2912393553866493489186618
2019-04-03	4168533490209462313760608
2019-04-02	4117962474167159171434997
2019-04-01	2450268933246969868825328
2019-03-31	2166816131000287455390870
2019-03-30	2525373841516412003096038
2019-03-29	2594352069662078722659953
2019-03-28	2334977171384569258519060
2019-03-27	2299587873170130338319209
2019-03-26	2553285240101069936071654
2019-03-25	2876368630629263543852670
2019-03-24	1785341954059649861280904
2019-03-23	2564989673019164591998603
2019-03-22	2079060159914279015165621
2019-03-21	2497007022138363238572019
2019-03-20	2894599018382767044513220
2019-03-19	1902977670235176064497131
2019-03-18	2598720140631180634144518
2019-03-17	1752563145285060287184593
2019-03-16	1928045318085428382853867
2019-03-15	2189635550404969821524946
2019-03-14	2287044082716588723305588
2019-03-13	2068256422012722562613116
2019-03-12	2368013667890725275409509
2019-03-11	2472651833320536678657679
2019-03-10	1721442499662830365570049
2019-03-09	1826967814899144502413491
2019-03-08	2411760258542609775158345
2019-03-07	2131033211088202897980722
2019-03-06	2206991277434395750555772
2019-03-05	2338898641089427744375050
2019-03-04	2511005194830435649123599
2019-03-03	1699702856521473465501921
2019-03-02	1486811966585602635675570
2019-03-01	1857763811236965091503558
2019-02-28	2358902249608884763202770
2019-02-27	2924685806583917993145638
2019-02-26	1884161361560974906874644
2019-02-25	3727042449110207870050386
2019-02-24	2881956310806173755823266
2019-02-23	1532488802307408823403039
2019-02-22	2112055760734751809505844
2019-02-21	2147913814740517538564879
2019-02-20	2237875159952368109217047
2019-02-19	2774298889980031251515103
2019-02-18	3008143866503968778365073
2019-02-17	1755070589268057003056077
2019-02-16	1080803048848747188657225
2019-02-15	1589138414844912293687500
2019-02-14	1668224549422653002190707
2019-02-13	1805205143144845522353857
2019-02-12	1539636513488335312844663
2019-02-11	1910661878298167273424321
2019-02-10	1449653774070476994082584
2019-02-09	1158250364848804930772349
2019-02-08	2153525790982455461919722
2019-02-07	1448386339427736301184883
2019-02-06	1759347995270542604790435
2019-02-05	988597459634465304780025
2019-02-04	1027949509680112125146803
2019-02-03	1298746182128440019009119
2019-02-02	1220412488716433745139110
2019-02-01	1955521798819856965832689
2019-01-31	2356031404838091071911119
2019-01-30	2371844874474665925228916
2019-01-29	2283131498856277587869145
2019-01-28	3251171890560233661838340
2019-01-27	1868327210608727878255101
2019-01-26	1289843866627953921661541
2019-01-25	1967967813251285301091553
2019-01-24	2377266666296538611631065
2019-01-23	1976588505440199262117811
2019-01-22	1840236420751912321618024
2019-01-21	1837735601935442308234438
2019-01-20	1721295657820506022739211
2019-01-19	1460993339213620195285876
2019-01-18	1768855184630160022147783
2019-01-17	2158330993268864961669877
2019-01-16	2649870427562664493059026
2019-01-15	2386483559351405905069473
2019-01-14	3460885629343172635204117
2019-01-13	1775833075409863038721431
2019-01-12	1486761266778147421720891
2019-01-11	3886696717180043342219094
2019-01-10	3158286644942454617367470
2019-01-09	2195157993590697427632477
2019-01-08	2343173279251030374214545
2019-01-07	2628749151518552347112934
2019-01-06	2405703893898207709901737
2019-01-05	4175182383703866034766099
2019-01-04	3822913381812290965167019
2019-01-03	2499110277261901754139968
2019-01-02	2743259223495346367049565
2019-01-01	1666783015442946652771004
2018-12-31	2099883090299492753384715
2018-12-30	1625233573385847543510573
2018-12-29	3781918095449003372034250
2018-12-28	2993138681849790593575839
2018-12-27	2831932789179374062691366
2018-12-26	2142391088846909922236694
2018-12-25	2416799100773113968001197
2018-12-24	3927892752250343820699871
2018-12-23	2965362742738693103156124
2018-12-22	2106318582905843481763763
2018-12-21	4512019720335831791409790
2018-12-20	4415797854773726592868380
2018-12-19	4345345122914340801886695
2018-12-18	3230807277092847312051265
2018-12-17	3456954350084466439199078
2018-12-16	1776105378809807055623536
2018-12-15	1824198790838664849816070
2018-12-14	2705738113752500032056559
2018-12-13	2995669780211692387924883
2018-12-12	2340898816377201667833866
2018-12-11	2571755031059689174867112
2018-12-10	2506396865057936980731599
2018-12-09	2367196486982366436334373
2018-12-08	2708162470152235865025632
2018-12-07	4901105622965362074602514
2018-12-06	3817878696657077676907349
2018-12-05	2885681890784384247560578
2018-12-04	2270774406046649237501918
2018-12-03	2278750785666980431264408
2018-12-02	1415475280251497759689094
2018-12-01	15485294097632059706701162
2018-11-30	17348022506590389723060714
2018-11-29	3624519147985927657366559
2018-11-28	3365385405421543481407228
2018-11-27	2846515162731059202905031
2018-11-26	3425107168000351499931812
2018-11-25	3962260765369147395417606
2018-11-24	2275106910729704710687337
2018-11-23	3050333342703104308327650
2018-11-22	2635315223177164560711664
2018-11-21	3828834738514648857049301
2018-11-20	5652301423843871874704640
2018-11-19	4848644129215249290242920
2018-11-18	1899243943355381655606403
2018-11-17	1397174813901593486098148
2018-11-16	2240481462983579688730602
2018-11-15	3164274792330137123348292
2018-11-14	2985472235928884431146808
2018-11-13	1704504736605127680526985
2018-11-12	1866106248420246247825433
2018-11-11	1120563587018685588491456
2018-11-10	1110310452751885295171524
2018-11-09	1658236804578473300496433
2018-11-08	1729889447877220109628402
2018-11-07	2131707742350961866133055
2018-11-06	1866090222423871150319413
2018-11-05	2356288723306518407287693
2018-11-04	1526441635383947185760521
2018-11-03	1094559914274339367239790
2018-11-02	1884059669846622374796007
2018-11-01	1622419071818297304423771
2018-10-31	1745738843134323438003536
2018-10-30	1669210529344453453544309
2018-10-29	1985917412462022740411742
2018-10-28	1016640091096003329957670
2018-10-27	995228499310583837754115
2018-10-26	1728495503415795639899776
2018-10-25	2211998940780474018981607
2018-10-24	1642648099503684961041802
2018-10-23	1712471770987004164643769
2018-10-22	1594848255463188693451968
2018-10-21	1964845438361002794340418
2018-10-20	1437912715727404665538035
2018-10-19	1674196620721757677450424
2018-10-18	2354432266274198724176352
2018-10-17	1930123719529472147904620
2018-10-16	2247577477301596652615628
2018-10-15	3351255571979337267784562
2018-10-14	1158536978667157233695088
2018-10-13	1192920657345165376346011
2018-10-12	2019510475238677806126068
2018-10-11	3099520835624868032626369
2018-10-10	1488880350257860405512228
2018-10-09	1422466743712490104692850
2018-10-08	1629650165477359437818368
2018-10-07	976591430449680021245601
2018-10-06	1084119352380605781180955
2018-10-05	1483483296870548821003774
2018-10-04	1599004368662187944145489
2018-10-03	1602167795071878096267648
2018-10-02	1097886873358414463923833
2018-10-01	1253341065325198298417548
2018-09-30	1350892458584847644572734
2018-09-29	1427713383503482533427644
2018-09-28	1692258921824604521606360
2018-09-27	1666302380174635795345317
2018-09-26	1845165946592377031207710
2018-09-25	1882879454913637022046798
2018-09-24	1889950324683726448259777
2018-09-23	1392506785190625148914548
2018-09-22	1570271234637350929082154
2018-09-21	2912837171706107386833100
2018-09-20	1892442847560913942262497
2018-09-19	1549998364795038539883601
2018-09-18	1819373628698530796167072
2018-09-17	1946847742181543976369863
2018-09-16	1218379550297169293938877
2018-09-15	1440524302701970462592633
2018-09-14	2136815568815916448443184
2018-09-13	2343978952046574740433365
2018-09-12	3783920506231541867627752
2018-09-11	2499660103264820800940550
2018-09-10	2470279716980126716356007
2018-09-09	2183293774446897123020695
2018-09-08	2119995649899758407145711
2018-09-07	2572015639301973851027503
2018-09-06	3044532899119077741538300
2018-09-05	2478453739497586452870995
2018-09-04	2931159189759698509981616
2018-09-03	1796437368554714638108981
2018-09-02	917763511784125503594856
2018-09-01	1170891698658485997686296
2018-08-31	1506140299173078199527223
2018-08-30	1433665548450895900306705
2018-08-29	1566254072545881093756589
2018-08-28	1453566046847617673144868
2018-08-27	1614582053292507951290941
2018-08-26	982105660767107146683214
2018-08-25	1079601238432811004764239
2018-08-24	1433980519608493234105449
2018-08-23	1466367659843217565158633
2018-08-22	1738821352996475282140087
2018-08-21	1470787819603750599170886
2018-08-20	1457323509384643046477295
2018-08-19	787206239525286856882168
2018-08-18	1112919141544135184892638
2018-08-17	1867971313433137473574970
2018-08-16	1551492362780854528850317
2018-08-15	2333286118857951498798114
2018-08-14	3147893077701126465952997
2018-08-13	2500435730870786991047641
2018-08-12	1014074268566926646507718
2018-08-11	1660625708173537854347302
2018-08-10	1829034260901927310287560
2018-08-09	1612866157139170866360346
2018-08-08	2066025850152608730477832
2018-08-07	1381310887302474855371465
2018-08-06	1230144536173084110571447
2018-08-05	894207763685456805609479
2018-08-04	959347523804081814080367
2018-08-03	1325078234149983943990892
2018-08-02	1604738462917126941275167
2018-08-01	1518269855622201363629343
2018-07-31	2842053023421448884918817
2018-07-30	1559479323798871780182605
2018-07-29	769370287690965999429465
2018-07-28	796903049272365342641490
2018-07-27	1359028621803989536482436
2018-07-26	1241625076430788170032847
2018-07-25	1526443222226166122581248
2018-07-24	1730049239998951751558548
2018-07-23	1635162123326042251180897
2018-07-22	1037589601918305297542504
2018-07-21	1089214364892191515503906
2018-07-20	1768585288273988255789728
2018-07-19	1659542045462886972776935
2018-07-18	2045326226875025449187406
2018-07-17	1789076546386299845145190
2018-07-16	1728514475202882972341766
2018-07-15	793117233867467333537936
2018-07-14	929558413842692382928376
2018-07-13	1246830089854299412973153
2018-07-12	1307057895530810971794024
2018-07-11	1423058676378641278083000
2018-07-10	1910868966312661578126187
2018-07-09	1748975808352295297885007
2018-07-08	1269224921199251379766727
2018-07-07	1116519148018981987470558
2018-07-06	1599111452513698083385531
2018-07-05	1652662333685461111470411
2018-07-04	1551945463329710592602119
2018-07-03	1803622319271346052714442
2018-07-02	1420587854545647802509134
2018-07-01	1004346198362311239048594
2018-06-30	1243662300891072288432932
2018-06-29	2171935205154412751599228
2018-06-28	1802264629869619130340534
2018-06-27	1935680058695241438748542
2018-06-26	1941364141980590863692631
2018-06-25	2413149253275393273736407
2018-06-24	1992232741493474282895615
2018-06-23	1287804448763320332654086
2018-06-22	2406367810964288473373314
2018-06-21	1861910641458810303789493
2018-06-20	2071551924408960579585882
2018-06-19	1938156660456580759237841
2018-06-18	1590554557185754981585684
2018-06-17	1182608961980087355940828
2018-06-16	1613020097322839720824798
2018-06-15	3587664200794220457750636
2018-06-14	4079388099563236619937505
2018-06-13	4104052152449844403187425
2018-06-12	2979799036963084646093350
2018-06-11	2187494097627328915634882
2018-06-10	1798407890440531047858225
2018-06-09	1194638762618615534793621
2018-06-08	2324894835681198993023009
2018-06-07	2150451042679160604864982
2018-06-06	2244345069870014451860465
2018-06-05	2072053417863383719050751
2018-06-04	2032947000311262330460825
2018-06-03	1122686082743968837564560
2018-06-02	1301646594189066291329666
2018-06-01	2479811086560660211228670
2018-05-31	2276016100940499422931183
2018-05-30	2177414899245962679979947
2018-05-29	2242609388231963558050569
2018-05-28	2741847681027971650851122
2018-05-27	1975489409679851411386748
2018-05-26	1330537130792723722595231
2018-05-25	1819548357751674156524932
2018-05-24	2120915991596780153779404
2018-05-23	2740155272404710794293328
2018-05-22	2213637583260180569286076
2018-05-21	1659141393685987726353308
2018-05-20	1270947841371037056327402
2018-05-19	1216267947536577906826614
2018-05-18	1662610014287377471571422
2018-05-17	1708454666391453857951053
2018-05-16	1691542468538541087548295
2018-05-15	1975146105368630277279846
2018-05-14	2172776961518091360700449
2018-05-13	1186387110075020539386961
2018-05-12	1606115695808863230710192
2018-05-11	2199023364360948796493250
2018-05-10	2149148897040964647634781
2018-05-09	2232331266649604542970980
2018-05-08	2115395974461393780986717
2018-05-07	2956959053501919919401891
2018-05-06	1527550003163886222017004
2018-05-05	1737471680555660267201868
2018-05-04	2587321047557760473354747
2018-05-03	2869964996716669905073723
2018-05-02	2671525390460034162986561
2018-05-01	1884620396164071979870441
2018-04-30	2014081650954753990599763
2018-04-29	1661137943931956117284956
2018-04-28	1796924724141606104049086
2018-04-27	2105038870905912312625347
2018-04-26	2027985329163986503175978
2018-04-25	2523798709545620784259932
2018-04-24	2719197459564109855208789
2018-04-23	3093385144076290042318591
2018-04-22	1261015945313835028207566
2018-04-21	1699426562819936024415357
2018-04-20	2177356794279029713081198
2018-04-19	1815103308074981173199006
2018-04-18	1749609689375983791098373
2018-04-17	1448482114092915483636221
2018-04-16	1398237152444157895491131
2018-04-15	1171252613243941362372061
2018-04-14	968581452353865464882360
2018-04-13	2224428208177719422542329
2018-04-12	2265468020095976656286233
2018-04-11	1484574245971607559823865
2018-04-10	1266800130128033409165533
2018-04-09	1558299731356025099965798
2018-04-08	1248324552045372354532568
2018-04-07	881782768319904968735081
2018-04-06	1318029693738009329086036
2018-04-05	1296821680289855691646515
2018-04-04	1571896465630454480532320
2018-04-03	1675678605429417009135533
2018-04-02	1440779267537249684871142
2018-04-01	1268997267976691009673111
2018-03-31	1505158061262004635941934
2018-03-30	2327212063187122060839825
2018-03-29	2576814445280831790038904
2018-03-28	2462959820841062981323253
2018-03-27	2485963552682118160114198
2018-03-26	1953557372192415987387822
2018-03-25	991994328477838094655981
2018-03-24	1199442403671310523913177
2018-03-23	2023236105899889506133627
2018-03-22	1548703138411182995833328
2018-03-21	1780928615376314199181209
2018-03-20	1912935617974464155765814
2018-03-19	2331654616081498792636818
2018-03-18	2863848253887025789473282
2018-03-17	1235020196420552162933602
2018-03-16	1387862742864441357059452
2018-03-15	1882278894427614430517867
2018-03-14	1932198551644206843202451
2018-03-13	2730326114478936826004220
2018-03-12	1497825338959290306336542
2018-03-11	1089887689776932433281995
2018-03-10	1143226790342435383498544
2018-03-09	1818819842083482547384861
2018-03-08	1678067986985355358464807
2018-03-07	1990546095446946854977482
2018-03-06	1957501460068562666470623
2018-03-05	1582393681054003904532316
2018-03-04	1078424929239649790090521
2018-03-03	1042462209451540693094282
2018-03-02	1559749460845008082500969
2018-03-01	1704977900392639676804862
2018-02-28	1570597468760915917942944
2018-02-27	1551449930916276568311713
2018-02-26	2466483410341075656718764
2018-02-25	1881537977356423272227638
2018-02-24	2908847159736716236735465
2018-02-23	3156491874214864535967880
2018-02-22	5668407084796888812136687
2018-02-21	4355319053512808496471846
2018-02-20	4454914411652026846102549
2018-02-19	3813863208692749808783091
2018-02-18	4161297189049659931222484
2018-02-17	4192620682056453627825984
2018-02-16	4353434377286050530532364
2018-02-15	5502781147369104619673882
2018-02-14	4894972698948050985284324
2018-02-13	6446480107399251074044051
2018-02-12	4659353872116221133005187
2018-02-11	3997940632437948421594837
2018-02-10	5783733390255399194626455
2018-02-09	5153249722589749448572989
2018-02-08	3651696322462231338484698
2018-02-07	7033742185661878684870604
2018-02-06	8911214468545850722998014
2018-02-05	7207439019818854208673910
2018-02-04	5081228789942908229283117
2018-02-03	6234963475336410208891186
2018-02-02	11127821446755685126229937
2018-02-01	8291407484465091019700235
2018-01-31	8223131208815974796041689
2018-01-30	8500894847989568678314549
2018-01-29	7971458155790761475748756
2018-01-28	7324258340188966638227497
2018-01-27	6427148527790640855040966
2018-01-26	9961352771437468447739562
2018-01-25	4104179736514760097684511
2018-01-24	8615065428142560710714260
2018-01-23	8612842784014231069199855
2018-01-22	8941900822807321900604191
2018-01-21	7459669064582861822377751
2018-01-20	7810042713665539669675129
2018-01-19	9141807335969327347769221
2018-01-18	13789861929783408760575867
2018-01-17	16013219615738224756859910
2018-01-16	15279817413899836122280306
2018-01-15	11724453779885965720384554
2018-01-14	24882282106859526558624785
2018-01-13	9574285588752307161273345
2018-01-12	12519124152351470958467992
2018-01-11	15800836124595677607414992
2018-01-10	17375546301693787604876275
2018-01-09	16127114031130393190753558
2018-01-08	15153420055365909614279596
2018-01-07	12297041270088388691936773
2018-01-06	15416741662605158955099644
2018-01-05	18532512659960894878441248
2018-01-04	20246330894744637237133267
2018-01-03	13987792334271764089906954
2018-01-02	13993600552622444959069337
2018-01-01	8253126658589576876147376
2017-12-31	9054815003402170404809419
2017-12-30	16330126884018331002128686
2017-12-29	14700127002622002335636082
2017-12-28	12638143900225500426783036
2017-12-27	10148891419234302349066789
2017-12-26	8859600890427683055453232
2017-12-25	6267329302047014521053717
2017-12-24	7433325332241380022708629
2017-12-23	9519429832919505060960066
2017-12-22	14386497484669361389542259
2017-12-21	13251113119242042346650388
2017-12-20	13035720627105924770359111
2017-12-19	11277702089276727606764912
2017-12-18	8681279261004625100897138
2017-12-17	8071678663626340163091824
2017-12-16	8304634033486712429063463
2017-12-15	10107583270829504172270043
2017-12-14	12198826679884412218699492
2017-12-13	10665605508907855057568035
2017-12-12	13001845810879885417527737
2017-12-11	6560127723573041002362362
2017-12-10	6377002939668215367326920
2017-12-09	6596692271727440120549038
2017-12-08	9026760768069254347752385
2017-12-07	10892106029448033636775951
2017-12-06	14234966486088540552153257
2017-12-05	9843414739344380455106601
2017-12-04	20596582507427842711043612
2017-12-03	21200826562875601541241266
2017-12-02	22501830650910157762292380
2017-12-01	21299647985272216360451277
2017-11-30	25796604380483063050430605
2017-11-29	27582760471134443071457834
2017-11-28	24235402604369074159478971
2017-11-27	19751087703354743534201692
2017-11-26	15645444183982364025122393
2017-11-25	16145472189217969125876696
2017-11-24	13787777813811546397117712
2017-11-23	16149813524757345043862881
2017-11-22	16665737065051550643823654
2017-11-21	16396325149234444360926977
2017-11-20	16812431208969817005874488
2017-11-19	12683320969586563839655817
2017-11-18	12789056204162294071189709
2017-11-17	15489226019433614390025832
2017-11-16	15322165555336704816752903
2017-11-15	16658154948984341490943816
2017-11-14	10928738011708585455788577
2017-11-13	11224399949866780304634174
2017-11-12	17213856951436525219427337
2017-11-11	12535053778247502829500661
2017-11-10	13536895350066608570078712
2017-11-09	18444337339311927196205013
2017-11-08	11326171446100296459883367
2017-11-07	7980281166594856371809494
2017-11-06	9644983377572387416793199
2017-11-05	7940924961736615712164926
2017-11-04	8449990775136236468986486
2017-11-03	12435609143418527401004320
2017-11-02	15710633325776429422155099
2017-11-01	13997069165269467988127139
2017-10-31	11479945362771691186816994
2017-10-30	10826790209116336694862220
2017-10-29	11488201349778794297405640
2017-10-28	12585068010344732100324553
2017-10-27	10304797666792052092040116
2017-10-26	9734536262848461748122315
2017-10-25	10172837498045708696181224
2017-10-24	12545369553002679837112734
2017-10-23	12801962885531232631186224
2017-10-22	9259524814169047304154363
2017-10-21	10437676942779117121589475
2017-10-20	11369852209634805223084138
2017-10-19	12368585965555100212259905
2017-10-18	14603488436308821137442321
2017-10-17	11095662962083571472663186
2017-10-16	7409743212999132714336123
2017-10-15	9199288361520364172576812
2017-10-14	10015106522824195161429649
2017-10-13	13885881677528344775067273
2017-10-12	10874553093789937214795568
2017-10-11	9815735848808734453580070
2017-10-10	11043438899301816154375824
2017-10-09	10293396820262278418431868
2017-10-08	8480530912163782890740573
2017-10-07	7475564374484892002330125
2017-10-06	9387262093987416856978190
2017-10-05	9382903963233765509402022
2017-10-04	14933701515063021701083674
2017-10-03	22472997673756619103295246
2017-10-02	7025873462260735264622755
2017-10-01	4480022162099604503836329
2017-09-30	6388802636518308111687633
2017-09-29	8168469847714528409690064
2017-09-28	9598453536201657243227440
2017-09-27	9019393401921041223684072
2017-09-26	8520002090642832751795804
2017-09-25	8270814628314851853718764
2017-09-24	6529797546469745631027294
2017-09-23	7441150239305572368404458
2017-09-22	8368319306239304876802360
2017-09-21	9226334511679370020676873
2017-09-20	9552537721543892966615495
2017-09-19	14709160452264065958304250
2017-09-18	18355286057779353623490778
2017-09-17	11846347574652414088421756
2017-09-16	9938636076914470790122514
2017-09-15	17641857957111771066110213
2017-09-14	14844694903509048185485943
2017-09-13	9644183784048885614814244
2017-09-12	15080318361499133350390780
2017-09-11	14885090793411422369812788
2017-09-10	16956756260247947594199056
2017-09-09	19654915589363436872062073
2017-09-08	13177442334765243568420372
2017-09-07	11418115008137503004867679
2017-09-06	16142467863844405879960707
2017-09-05	15757897759290861270295113
2017-09-04	16194431340875914747386078
2017-09-03	10556146965470068840788887
2017-09-02	13678678293560750805004203
2017-09-01	15501632904307403573276153
2017-08-31	16527179713560002016322289
2017-08-30	35634014459369983998324291
2017-08-29	20986373630308503462063813
2017-08-28	28086092937723380250004385
2017-08-27	19567091623886381288760045
2017-08-26	5354422985046730330940208
2017-08-25	10339449676638182733128149
2017-08-24	11857251891324754685846398
2017-08-23	13029522287828308999271077
2017-08-22	11351897121286945619590550
2017-08-21	12417529398400751908215393
2017-08-20	10087598377922954381652981
2017-08-19	11754332408459246898625939
2017-08-18	15652250240246267174039860
2017-08-17	15152875352562237064875757
2017-08-16	15415871503298761039900173
2017-08-15	19335475727172362399960139
2017-08-14	24186852251810820415073125
2017-08-13	30387440115334419407620367
2017-08-12	27701104122134590382517478
2017-08-11	46495729375757945378409368
2017-08-10	23186339796758298325769340
2017-08-09	11108092269811263180295096
2017-08-08	10950203755284622636481295
2017-08-07	9785097234706892849777529
2017-08-06	8663043443108368028657763
2017-08-05	9115096144726283199296753
2017-08-04	7794795724852358576914618
2017-08-03	7571817365818401986174755
2017-08-02	8957933865863685418694963
2017-08-01	9542662411149565145607348
2017-07-31	8746132827950219003719037
2017-07-30	14212265399820178188231136
2017-07-29	22144629792724001625595685
2017-07-28	24443649240563738619159800
2017-07-27	21070435385763811583417358
2017-07-26	18948245509647656196046395
2017-07-25	23158879956083137225876834
2017-07-24	20894628257446490704534181
2017-07-23	6947847764970008638822814
2017-07-22	4573361401859882937878938
2017-07-21	21009752300057832153404325
2017-07-20	20591514599151362143585431
2017-07-19	23338613171257927085297148
2017-07-18	26525318766317111932841105
2017-07-17	22930804628464873937573893
2017-07-16	25571136698749374367772560
2017-07-15	24533259084524963225369309
2017-07-14	25095112994258314164837758
2017-07-13	21681857457342429004223453
2017-07-12	12854120740697733321576761
2017-07-11	12854896551578071786342753
2017-07-10	10678315171816478502284582
2017-07-09	3432735515221411890129811
2017-07-08	7495998142827335820610305
2017-07-07	9118041030448517548292875
2017-07-06	8334645656591056720023143
2017-07-05	7048728290653325998537883
2017-07-04	20147278802147704837451588
2017-07-03	24687182335435387643121912
2017-07-02	7079534309093138145112571
2017-07-01	9037705813324214383729339
2017-06-30	9962127832880971973533773
2017-06-29	11167443483639403253648994
2017-06-28	10550295906438919920362988
2017-06-27	11675098999005688152027782
2017-06-26	10590492142835438596676838
2017-06-25	4063036703999910925483969
2017-06-24	11330287276526832652633513
2017-06-23	10163212235558179320227892
2017-06-22	8437572360543918221240775
2017-06-21	5774091405088215742434628
2017-06-20	14494001225132257285021489
2017-06-19	11094338703243003846791570
2017-06-18	9480966511450323063269776
2017-06-17	10259156638505258311827813
2017-06-16	18262183869487813138433169
2017-06-15	20762248221929805992843297
2017-06-14	13320247215950295031270407
2017-06-13	21405672791020496388098610
2017-06-12	26183940227757018578121476
2017-06-11	12178644777639222007601803
2017-06-10	11222492903395896572285947
2017-06-09	16042141287684582230210352
2017-06-08	15514342200652714836466314
2017-06-07	17926095070924867405611457
2017-06-06	20321577127374882879880699
2017-06-05	17087868584129976948555893
2017-06-04	13806026172385619874806704
2017-06-03	15448292435237901854449656
2017-06-02	16305245466924333495021771
2017-06-01	16578430165261288211173803
2017-05-31	23035150193627974479989142
2017-05-30	11983948652158293268452973
2017-05-29	10434462551228236635176101
2017-05-28	9898699166603830817846758
