<<<<<<< Updated upstream
total_gas_fee
28822541475593
=======
date	total_gas_fee
2017-10-25	14197537543
2017-10-24	19979056912
2017-10-23	18564433949
2017-10-22	15533193023
2017-10-21	16776730117
2017-10-20	16197244556
2017-10-19	19151239568
2017-10-18	19220267160
2017-10-17	20913726138
2017-10-16	19341946089
2017-10-15	16270732820
2017-10-14	22759563891
2017-10-13	28153458216
2017-10-12	17441451470
2017-10-11	14817289183
2017-10-10	16725820990
2017-10-09	14934098656
2017-10-08	11179647505
2017-10-07	10821556432
2017-10-06	14902120217
2017-10-05	16034424031
2017-10-04	13673283395
2017-10-03	15253441884
2017-10-02	18047323995
2017-10-01	11905349794
2017-09-30	10144145793
2017-09-29	11533216245
2017-09-28	13445160224
2017-09-27	14349865258
2017-09-26	15008561133
2017-09-25	14737049675
2017-09-24	8367519444
2017-09-23	9969585805
2017-09-22	11716416810
2017-09-21	13634884416
2017-09-20	14640700953
2017-09-19	17370341529
2017-09-18	16830810036
2017-09-17	9941066001
2017-09-16	11991780546
2017-09-15	17481664788
2017-09-14	15373503588
2017-09-13	13373148672
2017-09-12	14890795620
2017-09-11	15973383041
2017-09-10	14323841995
2017-09-09	14485041627
2017-09-08	21776572461
2017-09-07	25733579475
2017-09-06	27259987797
2017-09-05	28190480312
2017-09-04	32540168020
2017-09-03	23913526989
2017-09-02	29049925993
2017-09-01	38274200641
2017-08-31	41321489691
2017-08-30	38849753062
2017-08-29	46176014165
2017-08-28	37817846684
2017-08-27	35884272770
2017-08-26	42531312205
2017-08-25	42581587924
2017-08-24	38599923422
2017-08-23	54197068152
2017-08-22	33418474511
2017-08-21	29796496476
2017-08-20	20898199629
2017-08-19	26591179874
2017-08-18	33796192313
2017-08-17	36531634907
2017-08-16	34752500864
2017-08-15	35045038263
2017-08-14	24918827382
2017-08-13	18971104645
2017-08-12	21075240215
2017-08-11	23494470226
2017-08-10	19318600285
2017-08-09	15795191308
2017-08-08	15906311046
2017-08-07	12182649183
2017-08-06	8790639938
2017-08-05	11356678695
2017-08-04	11347123621
2017-08-03	12410595421
2017-08-02	13051485681
2017-08-01	7594662047
2017-07-31	19486886623
2017-07-30	13811682207
2017-07-29	15646665323
2017-07-28	18843132327
2017-07-27	16627056958
2017-07-26	16753481996
2017-07-25	16849293292
2017-07-24	16696352984
2017-07-23	12537693822
2017-07-22	17103691992
2017-07-21	24973969757
2017-07-20	22927219537
2017-07-19	20160223858
2017-07-18	22451846967
2017-07-17	19803657541
2017-07-16	16692852306
2017-07-15	37835756847
2017-07-14	21537764419
2017-07-13	21079018124
2017-07-12	22235199706
2017-07-11	20757617324
2017-07-10	20557250621
2017-07-09	15722803089
2017-07-08	19241183082
2017-07-07	24065571245
2017-07-06	24152060511
2017-07-05	22582080685
2017-07-04	29393425872
2017-07-03	28321012118
2017-07-02	19785958294
2017-07-01	25527403629
2017-06-30	35717190559
2017-06-29	34140053758
2017-06-28	38586002411
2017-06-27	36789377898
2017-06-26	37505657594
2017-06-25	25868838592
2017-06-24	30720884336
2017-06-23	33895972894
2017-06-22	44710509654
2017-06-21	46270370719
2017-06-20	38808537505
2017-06-19	38716284645
2017-06-18	27799559460
2017-06-17	31139831919
2017-06-16	37535139576
2017-06-15	43540345777
2017-06-14	45474199601
2017-06-13	47943977642
2017-06-12	40986437130
2017-06-11	35612024978
2017-06-10	39090403310
2017-06-09	45556014992
2017-06-08	49099044140
2017-06-07	66813204735
2017-06-06	51133813564
2017-06-05	47543804182
2017-06-04	44199355556
2017-06-03	54564725387
2017-06-02	47015193004
2017-06-01	56907004507
2017-05-31	57041985440
2017-05-30	58838790095
2017-05-29	49490441559
2017-05-28	42148503001
2017-05-27	52882782220
2017-05-26	46979624965
2017-05-25	49887943053
2017-05-24	47294001691
2017-05-23	46838356854
2017-05-22	40663804239
2017-05-21	35278845637
2017-05-20	38775385430
2017-05-19	44281193400
2017-05-18	39202141315
2017-05-17	48593611220
2017-05-16	34340900559
2017-05-15	32730377033
2017-05-14	29747622441
2017-05-13	30119440047
2017-05-12	32205057537
2017-05-11	27958022914
2017-05-10	30326495895
2017-05-09	30296153363
2017-05-08	31644955280
2017-05-07	27703575031
2017-05-06	29657369266
2017-05-05	26131168454
2017-05-04	30709568071
2017-05-03	24734367708
2017-05-02	27267966183
2017-05-01	22774886560
2017-04-30	19930763935
2017-04-29	25637648122
2017-04-28	24968419536
2017-04-27	25644731571
2017-04-26	25384367765
2017-04-25	27162738431
2017-04-24	18796137981
2017-04-23	16967309519
2017-04-22	18034051775
2017-04-21	24438907052
2017-04-20	22837557725
2017-04-19	20952935942
2017-04-18	22020687325
2017-04-17	18072834518
2017-04-16	15885627688
2017-04-15	20155356574
2017-04-14	23548446532
2017-04-13	21666765492
2017-04-12	21215521160
2017-04-11	22634667638
2017-04-10	19726586623
2017-04-09	16805979031
2017-04-08	17161302076
2017-04-07	22514679282
2017-04-06	22171976913
2017-04-05	23629861443
2017-04-04	20030284512
2017-04-03	22103918997
2017-04-02	18073640574
2017-04-01	19064263242
2017-03-31	21727700693
2017-03-30	20340448684
2017-03-29	21293579722
2017-03-28	23322176362
2017-03-27	19484378734
2017-03-26	15465177428
2017-03-25	18200765156
2017-03-24	23155050182
2017-03-23	23599807634
2017-03-22	26584522812
2017-03-21	24863661350
2017-03-20	24115787713
2017-03-19	21162793576
2017-03-18	21705770532
2017-03-17	24458901754
2017-03-16	26455158129
2017-03-15	23625501962
2017-03-14	25653171308
2017-03-13	22075092528
2017-03-12	19062879952
2017-03-11	21766771727
2017-03-10	25791797636
2017-03-09	23667178552
2017-03-08	23373076230
2017-03-07	26977191295
2017-03-06	23898093612
2017-03-05	21669618574
2017-03-04	22029548015
2017-03-03	25968606189
2017-03-02	25222663973
2017-03-01	22959036693
2017-02-28	22737147230
2017-02-27	19538746144
2017-02-26	16117260121
2017-02-25	19130417997
2017-02-24	22670991440
2017-02-23	21165472424
2017-02-22	18203570523
2017-02-21	16581707207
2017-02-20	15991401438
2017-02-19	12944377921
2017-02-18	15222901802
2017-02-17	16584442388
2017-02-16	16987720101
2017-02-15	13404888989
2017-02-14	14099131586
2017-02-13	13677242215
2017-02-12	10251055926
2017-02-11	11708000976
2017-02-10	13977915541
2017-02-09	17418568718
2017-02-08	15714493504
2017-02-07	17075671139
2017-02-06	15493020175
2017-02-05	13617869567
2017-02-04	13864644801
2017-02-03	16242120704
2017-02-02	14230055361
2017-02-01	15491657240
2017-01-31	14566158893
2017-01-30	13515608339
2017-01-29	11983779830
2017-01-28	12253506930
2017-01-27	11404371837
2017-01-26	12355631958
2017-01-25	13500808277
2017-01-24	14316521050
2017-01-23	10901172711
2017-01-22	8711486550
2017-01-21	9458963263
2017-01-20	10484963495
2017-01-19	11239573320
2017-01-18	10793626344
2017-01-17	10939305302
2017-01-16	10364270285
2017-01-15	8222432059
2017-01-14	8685666196
2017-01-13	9699540130
2017-01-12	10550392824
2017-01-11	11182087465
2017-01-10	11994087094
2017-01-09	10204592665
2017-01-08	9124134820
2017-01-07	10633841730
2017-01-06	12777072194
2017-01-05	11499194252
2017-01-04	19333743620
2017-01-03	11750869676
2017-01-02	11288414659
2017-01-01	6507949883
2016-12-31	8232831226
2016-12-30	10031872400
2016-12-29	10723074067
2016-12-28	10435263976
2016-12-27	9953217417
2016-12-26	8797239373
2016-12-25	6193750723
2016-12-24	8358322018
2016-12-23	10048771495
2016-12-22	10617675284
2016-12-21	11492502583
2016-12-20	10192528818
2016-12-19	10396098767
2016-12-18	8081959375
2016-12-17	8136024503
2016-12-16	9757905572
2016-12-15	10043219466
2016-12-14	9482014754
2016-12-13	9765573127
2016-12-12	9312640060
2016-12-11	7669390919
2016-12-10	8684229837
2016-12-09	9630486037
2016-12-08	9623895714
2016-12-07	10759327335
2016-12-06	11947737538
2016-12-05	10612511446
2016-12-04	9263816666
2016-12-03	10113526766
2016-12-02	12059021932
2016-12-01	10270561249
2016-11-30	9956774283
2016-11-29	10105426951
2016-11-28	10957588157
2016-11-27	8115381886
2016-11-26	10174634136
2016-11-25	13807167767
2016-11-24	13586177837
2016-11-23	10895046532
2016-11-22	10152105178
2016-11-21	9492004537
2016-11-20	7295353104
2016-11-19	7214751446
2016-11-18	8354457183
2016-11-17	8903665576
2016-11-16	7946533169
2016-11-15	8145867865
2016-11-14	7942615064
2016-11-13	6267231406
2016-11-12	6589536127
2016-11-11	7274402535
2016-11-10	8229286720
2016-11-09	8373198606
2016-11-08	8925535917
2016-11-07	9127487749
2016-11-06	7081542827
2016-11-05	7375387364
2016-11-04	8433985522
2016-11-03	7898965840
2016-11-02	7952440935
2016-11-01	7888304167
2016-10-31	7630761672
2016-10-30	6261635815
2016-10-29	7316334719
2016-10-28	8218591551
2016-10-27	11104197547
2016-10-26	12366682607
2016-10-25	9909135171
2016-10-24	8114570038
2016-10-23	6749823388
2016-10-22	6662886636
2016-10-21	7608109984
2016-10-20	8931863339
2016-10-19	6238149631
2016-10-18	7724037508
2016-10-17	7244112233
2016-10-16	5754846761
2016-10-15	6260063720
2016-10-14	6801350542
2016-10-13	6712105979
2016-10-12	6831244694
2016-10-11	8075501147
2016-10-10	6783531890
2016-10-09	5827379152
2016-10-08	6751007174
2016-10-07	7205178137
2016-10-06	7772649993
2016-10-05	7277844316
2016-10-04	7103602966
2016-10-03	7523840275
2016-10-02	5342262056
2016-10-01	5873516440
2016-09-30	6845068728
2016-09-29	6853955587
2016-09-28	6474431075
2016-09-27	6299270729
2016-09-26	6052560461
2016-09-25	4959149659
2016-09-24	5895425424
2016-09-23	6005767564
2016-09-22	6272699094
2016-09-21	6496509855
2016-09-20	6836086914
2016-09-19	6612043758
2016-09-18	5302257570
2016-09-17	5763998368
2016-09-16	6399372021
2016-09-15	5969619981
2016-09-14	6236523412
2016-09-13	6805656902
2016-09-12	5592604475
2016-09-11	4743305867
2016-09-10	5115995466
2016-09-09	6336822147
2016-09-08	5960240707
2016-09-07	6376239601
2016-09-06	6065357465
2016-09-05	6304984857
2016-09-04	4663006916
2016-09-03	5154954056
2016-09-02	5733859607
2016-09-01	6348703333
2016-08-31	6247730836
2016-08-30	6763053145
2016-08-29	6437949671
2016-08-28	4891366874
2016-08-27	5547429433
2016-08-26	6244953714
2016-08-25	6461425534
2016-08-24	6462449049
2016-08-23	6765790776
2016-08-22	6577382642
2016-08-21	5066277505
2016-08-20	6121304534
2016-08-19	8079961253
2016-08-18	7647075341
2016-08-17	7373160399
2016-08-16	8309112751
2016-08-15	6834053066
2016-08-14	6162650466
2016-08-13	6274827301
2016-08-12	7076200713
2016-08-11	7992226711
2016-08-10	7553269014
2016-08-09	7429724567
2016-08-08	8644357031
2016-08-07	6698389239
2016-08-06	5968826373
2016-08-05	7455527344
2016-08-04	6953744777
2016-08-03	7568290751
2016-08-02	8138920804
2016-08-01	7317800941
2016-07-31	7255961680
2016-07-30	6572047583
2016-07-29	7226700639
2016-07-28	7163045994
2016-07-27	7491411699
2016-07-26	7079427446
2016-07-25	6972168119
2016-07-24	5090576380
2016-07-23	6003161359
2016-07-22	6519185579
2016-07-21	6041625410
2016-07-20	6419434833
2016-07-19	6186165427
2016-07-18	5907113707
2016-07-17	4787291321
2016-07-16	5067563958
2016-07-15	5522548963
2016-07-14	5748641729
2016-07-13	5318160911
2016-07-12	5117140866
2016-07-11	5733521701
2016-07-10	3856114004
2016-07-09	4740040469
2016-07-08	5725884524
2016-07-07	5650728572
2016-07-06	5567845334
2016-07-05	5587364447
2016-07-04	5514588726
2016-07-03	4547185343
2016-07-02	5292652832
2016-07-01	5769296304
2016-06-30	6250402880
2016-06-29	6168595835
2016-06-28	5837675619
2016-06-27	6178464957
2016-06-26	5430478358
2016-06-25	6099766676
2016-06-24	7411847429
2016-06-23	7530395381
2016-06-22	7885018659
2016-06-21	7628917579
2016-06-20	7677113580
2016-06-19	6314349102
2016-06-18	7057830565
2016-06-17	7890209509
2016-06-16	8229665972
2016-06-15	8338614703
2016-06-14	6904509389
2016-06-13	6387453511
2016-06-12	5242482099
2016-06-11	4624529278
2016-06-10	5281223012
2016-06-09	5321550949
2016-06-08	5040981971
2016-06-07	5251815706
2016-06-06	5213956486
2016-06-05	4416827831
2016-06-04	4644371282
2016-06-03	5469656979
2016-06-02	5853519721
2016-06-01	5618497783
2016-05-31	5233924442
2016-05-30	5785196125
2016-05-29	4798546674
2016-05-28	5234180926
2016-05-27	7089209327
2016-05-26	5565651605
2016-05-25	5987550803
2016-05-24	5953134626
2016-05-23	5473645083
2016-05-22	4320770201
2016-05-21	5682664163
2016-05-20	5158622819
2016-05-19	5498968957
2016-05-18	5826811656
2016-05-17	5844087260
2016-05-16	6051568467
2016-05-15	4561359577
2016-05-14	4800318276
2016-05-13	4758216903
2016-05-12	4675238994
2016-05-11	4588566709
2016-05-10	4810185732
2016-05-09	4046544740
2016-05-08	3473771327
2016-05-07	3761683514
2016-05-06	4451955200
2016-05-05	4425619976
2016-05-04	4717178574
2016-05-03	4486828296
2016-05-02	4513159943
2016-05-01	3450281105
2016-04-30	4087923127
2016-04-29	4991958740
2016-04-28	4962034503
2016-04-27	4611149971
2016-04-26	33775639818
2016-04-25	4329847026
2016-04-24	3326865456
2016-04-23	3315097021
2016-04-22	4268874359
2016-04-21	4282120266
2016-04-20	4321507171
2016-04-19	4348327587
2016-04-18	4733042977
2016-04-17	3428061725
2016-04-16	3412321152
2016-04-15	4467354732
2016-04-14	4486496577
2016-04-13	4574314812
2016-04-12	5075962758
2016-04-11	5011203705
2016-04-10	3325339902
2016-04-09	3654361898
2016-04-08	4353738918
2016-04-07	4473522886
2016-04-06	5844875393
2016-04-05	4792742177
2016-04-04	4508180774
2016-04-03	4358224685
2016-04-02	4966375403
2016-04-01	5322769540
2016-03-31	4574989907
2016-03-30	4575345212
2016-03-29	5779052183
2016-03-28	4615473942
2016-03-27	3175097348
2016-03-26	3583237590
2016-03-25	3270337620
2016-03-24	3850255692
2016-03-23	3835156743
2016-03-22	4263768215
2016-03-21	4113390235
2016-03-20	3374667059
2016-03-19	3435487023
2016-03-18	4289497200
2016-03-17	4632816082
2016-03-16	4799646002
2016-03-15	4288754793
2016-03-14	4105698574
2016-03-13	3580250793
2016-03-12	3440586731
2016-03-11	3976764706
2016-03-10	4107926816
2016-03-09	5468048263
2016-03-08	4492403847
2016-03-07	4373955784
2016-03-06	3912461422
2016-03-05	6207709524
2016-03-04	5156297271
2016-03-03	5609368275
2016-03-02	9215325496
2016-03-01	6006599979
2016-02-29	5528146424
2016-02-28	4448851907
2016-02-27	3733826946
2016-02-26	4235918186
2016-02-25	4589148285
2016-02-24	4599151748
2016-02-23	4835862446
2016-02-22	4580619995
2016-02-21	4031753710
2016-02-20	4135279322
2016-02-19	4593178995
2016-02-18	4333919321
2016-02-17	4384467565
2016-02-16	4220291344
2016-02-15	4211669849
2016-02-14	3515265778
2016-02-13	3491582779
2016-02-12	3903763903
2016-02-11	4425502408
2016-02-10	4510160409
2016-02-09	4175333830
2016-02-08	4213873335
2016-02-07	3893269746
2016-02-06	4020959148
2016-02-05	4303457951
2016-02-04	3813751292
2016-02-03	4472773300
2016-02-02	5864427461
2016-02-01	5598834185
2016-01-31	3455384553
2016-01-30	3897923245
2016-01-29	4698023086
2016-01-28	4743453192
2016-01-27	4912850373
2016-01-26	4701650631
2016-01-25	4598396640
2016-01-24	4018242360
2016-01-23	3859889347
2016-01-22	4516359551
2016-01-21	5036037950
2016-01-20	4647964248
2016-01-19	3967840683
2016-01-18	3948023545
2016-01-17	3632679500
2016-01-16	3477336876
2016-01-15	3576071656
2016-01-14	3182088874
2016-01-13	3427954249
2016-01-12	3470749772
2016-01-11	3590416653
2016-01-10	2795780106
2016-01-09	3022393822
2016-01-08	3253002298
2016-01-07	3702453793
2016-01-06	3040324362
2016-01-05	3227846687
2016-01-04	3074684308
2016-01-03	2408304879
2016-01-02	3137600479
2016-01-01	1982080598
2015-12-31	2550670682
2015-12-30	3079767766
2015-12-29	3135063356
2015-12-28	3114441685
2015-12-27	2706454523
2015-12-26	3137472184
2015-12-25	2958094326
2015-12-24	3633612595
2015-12-23	3981257790
2015-12-22	3913063975
2015-12-21	4110369193
2015-12-20	3353649378
2015-12-19	3523701085
2015-12-18	3777548047
2015-12-17	3764708734
2015-12-16	3738604758
2015-12-15	3999899310
2015-12-14	4052758586
2015-12-13	3325167033
2015-12-12	3696162758
2015-12-11	4327706332
2015-12-10	3589685418
2015-12-09	3730535029
2015-12-08	3278755044
2015-12-07	3302830019
2015-12-06	3036759062
2015-12-05	3107756174
2015-12-04	2866553139
2015-12-03	2971151175
2015-12-02	3247262681
2015-12-01	3125843549
2015-11-30	3429084643
2015-11-29	2217266336
2015-11-28	2647215741
2015-11-27	2665176592
2015-11-26	2795046286
2015-11-25	2650728282
2015-11-24	2512325561
2015-11-23	2564701023
2015-11-22	2330401546
2015-11-21	2384630843
2015-11-20	2574141814
2015-11-19	2573583511
2015-11-18	2737508755
2015-11-17	2630052583
2015-11-16	2779466448
2015-11-15	2301078957
2015-11-14	2447520325
2015-11-13	2562122509
2015-11-12	2576607374
2015-11-11	2796582529
2015-11-10	2920202127
2015-11-09	2959354321
2015-11-08	2343890815
2015-11-07	2579858313
2015-11-06	3232119456
2015-11-05	3412758502
2015-11-04	4491027343
2015-11-03	3434305541
2015-11-02	3328238640
2015-11-01	2734475095
2015-10-31	2854469017
2015-10-30	3204370245
2015-10-29	3396205933
2015-10-28	3011709528
2015-10-27	2903670838
2015-10-26	2665010032
2015-10-25	2482972719
2015-10-24	2688985085
2015-10-23	2873077494
2015-10-22	2941208760
2015-10-21	2840338671
2015-10-20	3163227656
2015-10-19	2830097624
2015-10-18	2287814229
2015-10-17	2700692963
2015-10-16	2835618390
2015-10-15	2838709887
2015-10-14	2715648782
2015-10-13	2494470798
2015-10-12	2547023804
2015-10-11	1935308736
2015-10-10	2480907025
2015-10-09	2310188544
2015-10-08	2686679732
2015-10-07	2496770404
2015-10-06	2580662237
2015-10-05	2334896688
2015-10-04	1936537912
2015-10-03	2168642606
2015-10-02	2592049816
2015-10-01	2882708269
2015-09-30	2679319008
2015-09-29	2737654970
2015-09-28	2628988147
2015-09-27	2198745167
2015-09-26	2499832779
2015-09-25	2711947875
2015-09-24	2427461543
2015-09-23	2552187592
2015-09-22	2782720079
2015-09-21	2877250376
2015-09-20	2125348050
2015-09-19	2174704429
2015-09-18	2540203437
2015-09-17	2711789352
2015-09-16	2610466496
2015-09-15	2887989851
2015-09-14	3122149088
2015-09-13	2536632619
2015-09-12	2908465555
2015-09-11	3807931771
2015-09-10	2779300834
2015-09-09	2716877078
2015-09-08	2562157265
2015-09-07	2970364898
2015-09-06	2187159142
2015-09-05	2784723132
2015-09-04	2508295191
2015-09-03	2797427509
2015-09-02	5388841426
2015-09-01	2526556984
2015-08-31	2756912196
2015-08-30	1951472621
2015-08-29	2135923021
2015-08-28	2444245868
2015-08-27	2387492571
2015-08-26	2515845138
2015-08-25	2524057210
2015-08-24	2621538332
2015-08-23	2068006617
2015-08-22	2239789595
2015-08-21	2320451447
2015-08-20	2577554216
2015-08-19	2416873641
2015-08-18	2560465587
2015-08-17	2350533255
2015-08-16	1895351010
2015-08-15	2052411841
2015-08-14	2426238231
2015-08-13	2468525201
2015-08-12	2559291304
2015-08-11	2609037644
2015-08-10	2856865140
2015-08-09	1900348649
2015-08-08	2240730609
2015-08-07	2506010357
2015-08-06	3705030425
2015-08-05	3389808802
2015-08-04	3518586297
2015-08-03	2709518893
2015-08-02	2081821964
2015-08-01	3267417545
2015-07-31	3775865133
2015-07-30	3402627027
2015-07-29	3900263677
2015-07-28	2790367841
2015-07-27	3133315906
2015-07-26	2117046613
2015-07-25	2024099182
2015-07-24	2327602155
2015-07-23	2658585451
2015-07-22	2736251591
2015-07-21	2567332781
2015-07-20	4005246965
2015-07-19	1963776890
2015-07-18	4355700027
2015-07-17	2404523437
2015-07-16	2739621947
2015-07-15	2613382277
2015-07-14	2919469656
2015-07-13	3226811751
2015-07-12	4436391382
2015-07-11	3871393068
2015-07-10	3736990049
2015-07-09	4017988719
2015-07-08	5078148310
2015-07-07	4328253875
2015-07-06	3559063900
2015-07-05	2094808987
2015-07-04	1784510252
2015-07-03	2279418437
2015-07-02	2429662311
2015-07-01	2127628595
2015-06-30	2995122247
2015-06-29	1870253432
2015-06-28	1539498690
2015-06-27	1674241236
2015-06-26	1816023869
2015-06-25	1669325104
2015-06-24	1635528118
2015-06-23	1874452789
2015-06-22	2792504014
2015-06-21	1407698414
2015-06-20	1537216810
2015-06-19	2730544421
2015-06-18	2733272035
2015-06-17	2345269754
2015-06-16	2013279514
2015-06-15	1987304204
2015-06-14	1598348336
2015-06-13	1690253670
2015-06-12	1836680608
2015-06-11	1744264663
2015-06-10	2008297998
2015-06-09	1771721190
2015-06-08	1734380551
2015-06-07	1296274061
2015-06-06	1425095862
2015-06-05	1591131490
2015-06-04	1682484681
2015-06-03	1803214868
2015-06-02	1856065267
2015-06-01	2170563529
2015-05-31	3945981082
2015-05-30	1704206720
2015-05-29	1783224896
2015-05-28	1624789347
2015-05-27	1600109647
2015-05-26	1804951479
2015-05-25	1552614626
2015-05-24	1352427108
2015-05-23	1275570619
2015-05-22	1533794565
2015-05-21	1447529212
2015-05-20	1504039670
2015-05-19	1568797983
2015-05-18	1484130953
2015-05-17	1307921042
2015-05-16	1311363793
2015-05-15	1512186504
2015-05-14	1406091765
2015-05-13	1548162095
2015-05-12	1605606726
2015-05-11	1733158914
2015-05-10	1558545140
2015-05-09	1334743823
2015-05-08	1657046441
2015-05-07	1599528963
2015-05-06	1578427708
2015-05-05	1632255227
2015-05-04	1510627218
2015-05-03	1234368977
2015-05-02	1399169181
2015-05-01	1373766087
2015-04-30	1673387524
2015-04-29	1687860527
2015-04-28	1615746744
2015-04-27	1572423382
2015-04-26	1343856985
2015-04-25	9935690506
2015-04-24	1560361285
2015-04-23	1585553042
2015-04-22	1586411600
2015-04-21	1543035927
2015-04-20	1701682374
2015-04-19	1299562204
2015-04-18	1332714608
2015-04-17	1466698599
2015-04-16	1403218749
2015-04-15	1547774603
2015-04-14	1602169132
2015-04-13	1727967925
2015-04-12	1410159871
2015-04-11	1661500470
2015-04-10	2780415534
2015-04-09	1887801779
2015-04-08	1615277510
2015-04-07	1569444220
2015-04-06	1608612337
2015-04-05	1483959852
2015-04-04	1374643295
2015-04-03	1493981790
2015-04-02	1569228121
2015-04-01	1683868407
2015-03-31	1630322108
2015-03-30	1545788621
2015-03-29	1276426269
2015-03-28	1258691333
2015-03-27	1397818158
2015-03-26	1452750048
2015-03-25	1577234281
2015-03-24	1368366895
2015-03-23	1757202944
2015-03-22	1313911317
2015-03-21	1325657744
2015-03-20	1609654010
2015-03-19	1648516776
2015-03-18	1516419516
2015-03-17	1410203756
2015-03-16	1513383473
2015-03-15	1197403880
2015-03-14	1234936058
2015-03-13	1370402241
2015-03-12	1400767054
2015-03-11	1532225806
2015-03-10	1535729233
2015-03-09	1572043904
2015-03-08	1321540516
2015-03-07	1306858102
2015-03-06	1676618435
2015-03-05	1489058476
2015-03-04	1453469909
2015-03-03	1564400780
2015-03-02	1539402280
2015-03-01	1397061238
2015-02-28	1349989157
2015-02-27	1439065266
2015-02-26	1409722225
2015-02-25	1523357961
2015-02-24	1441178545
2015-02-23	1452475248
2015-02-22	1235815172
2015-02-21	1294726109
2015-02-20	1510495925
2015-02-19	1358169837
2015-02-18	1496619549
2015-02-17	1596837665
2015-02-16	1537666720
2015-02-15	1382078432
2015-02-14	1501567083
2015-02-13	1742269239
2015-02-12	1255298681
2015-02-11	1440657851
2015-02-10	1433710661
2015-02-09	1488796877
2015-02-08	1175275630
2015-02-07	1176433401
2015-02-06	1170807312
2015-02-05	1209566718
2015-02-04	1257715341
2015-02-03	1307488376
2015-02-02	1246050215
2015-02-01	1121454393
2015-01-31	1252130893
2015-01-30	1121422969
2015-01-29	1223134655
2015-01-28	1159256582
2015-01-27	1403022961
2015-01-26	1601810841
2015-01-25	1330637600
2015-01-24	1154826012
2015-01-23	1368235392
2015-01-22	1340410002
2015-01-21	1340029971
2015-01-20	1437349806
2015-01-19	1434755742
2015-01-18	1387720200
2015-01-17	1334222178
2015-01-16	1459406088
2015-01-15	1725104955
2015-01-14	1522479663
2015-01-13	1550901423
2015-01-12	3294802367
2015-01-11	1353639408
2015-01-10	1525846972
2015-01-09	1520418118
2015-01-08	1627746896
2015-01-07	1278348978
2015-01-06	1284608123
2015-01-05	1609135479
2015-01-04	2174861782
2015-01-03	1179841308
2015-01-02	1182270129
2015-01-01	805416484
2014-12-31	1138141903
2014-12-30	1386755078
2014-12-29	1443763440
2014-12-28	1228692784
2014-12-27	1717108793
2014-12-26	1930070793
2014-12-25	931387778
2014-12-24	1110071030
2014-12-23	1415710028
2014-12-22	1400200160
2014-12-21	1133607592
2014-12-20	1213819778
2014-12-19	1485967210
2014-12-18	1373600085
2014-12-17	1518390144
2014-12-16	1501735313
2014-12-15	1415068874
2014-12-14	1207562664
2014-12-13	1037249204
2014-12-12	1156648508
2014-12-11	1196549856
2014-12-10	1250345362
2014-12-09	1259212127
2014-12-08	1578243929
2014-12-07	1091019053
2014-12-06	1118769286
2014-12-05	1238234866
2014-12-04	1482170755
2014-12-03	1366172344
2014-12-02	1419657740
2014-12-01	1391266140
2014-11-30	1279344747
2014-11-29	1108339144
2014-11-28	1167570350
2014-11-27	1199225619
2014-11-26	1215985418
2014-11-25	1218659868
2014-11-24	1308281470
2014-11-23	1191356960
2014-11-22	1100513028
2014-11-21	1273306344
2014-11-20	1327805051
2014-11-19	1316045397
2014-11-18	1306674027
2014-11-17	1510046843
2014-11-16	1161501236
2014-11-15	1120153289
2014-11-14	1315059241
2014-11-13	1439117594
2014-11-12	1512202360
2014-11-11	1337416163
2014-11-10	1342372982
2014-11-09	1504557370
2014-11-08	1078458677
2014-11-07	1341908085
2014-11-06	1441971427
2014-11-05	1339815386
2014-11-04	1352152956
2014-11-03	1658571291
2014-11-02	1264623465
2014-11-01	1257724969
2014-10-31	1288146038
2014-10-30	1386147032
2014-10-29	1427478919
2014-10-28	1336919791
2014-10-27	1352589194
2014-10-26	1122128422
2014-10-25	1110930101
2014-10-24	1235002581
2014-10-23	1279445941
2014-10-22	1267184925
2014-10-21	1301537323
2014-10-20	1295595559
2014-10-19	1055272153
2014-10-18	1035069092
2014-10-17	1170451158
2014-10-16	1215888547
2014-10-15	1255077471
2014-10-14	1326556263
2014-10-13	1310403550
2014-10-12	1101613637
2014-10-11	1038153171
2014-10-10	1300507017
2014-10-09	1390439876
2014-10-08	1253986648
2014-10-07	1336032911
2014-10-06	1261174465
2014-10-05	1189447047
2014-10-04	1257120078
2014-10-03	1207576762
2014-10-02	1124874892
2014-10-01	1291355722
2014-09-30	1212654940
2014-09-29	1219074481
2014-09-28	1076874401
2014-09-27	1047057790
2014-09-26	4785118349
2014-09-25	1321049144
2014-09-24	1235686671
2014-09-23	1274391608
2014-09-22	1171465132
2014-09-21	933716280
2014-09-20	1026633681
2014-09-19	1061078897
2014-09-18	1234660263
2014-09-17	1226986597
2014-09-16	1435162373
2014-09-15	1222944483
2014-09-14	1123423996
2014-09-13	954517518
2014-09-12	1070477886
2014-09-11	1015059039
2014-09-10	1274883973
2014-09-09	1411448904
2014-09-08	1220418844
2014-09-07	1979030044
2014-09-06	961430998
2014-09-05	1104072468
2014-09-04	1119739332
2014-09-03	1112706440
2014-09-02	1159704012
2014-09-01	1091278347
2014-08-31	889399010
2014-08-30	913520702
2014-08-29	1042778542
2014-08-28	1039725982
2014-08-27	1154152570
2014-08-26	1156150685
2014-08-25	1645338417
2014-08-24	904448264
2014-08-23	862310978
2014-08-22	1075447813
2014-08-21	1143122201
2014-08-20	1196609234
2014-08-19	1280157171
