<<<<<<< Updated upstream
average_transaction_value
880819621.235843035
=======
date	average_transaction_value
2019-03-09	342272688.421813672
2019-03-08	460705743.686791884
2019-03-07	466047022.029176386
2019-03-06	515205874.867485056
2019-03-05	758738270.541523751
2019-03-04	585375666.583191973
2019-03-03	409172190.453855571
2019-03-02	435954190.35546233
2019-03-01	387153512.009296827
2019-02-28	418912418.628839101
2019-02-27	408612154.522327026
2019-02-26	469887392.862459353
2019-02-25	450968710.087243119
2019-02-24	297612129.221934429
2019-02-23	303916540.778999449
2019-02-22	392862782.848512443
2019-02-21	364170710.688815336
2019-02-20	436813887.63153156
2019-02-19	511206030.491411145
2019-02-18	344869041.561067638
2019-02-17	208287143.742334248
2019-02-16	217096704.960257364
2019-02-15	725377918.06531549
2019-02-14	775295150.856167997
2019-02-13	1065970008.636788213
2019-02-12	1169714504.798985908
2019-02-11	695075325.312382611
2019-02-10	206712555.422410542
2019-02-09	544129153.403066016
2019-02-08	875673885.733118587
2019-02-07	743297788.583881421
2019-02-06	1049789112.877564389
2019-02-05	781225184.247677713
2019-02-04	626396584.123759276
2019-02-03	230753979.395577854
2019-02-02	474784338.141187832
2019-02-01	826776553.751880851
2019-01-31	615999216.527559367
2019-01-30	697165949.573970433
2019-01-29	480176361.638397483
2019-01-28	532494749.316673267
2019-01-27	265770939.287586165
2019-01-26	331876307.200270566
2019-01-25	607624849.419134132
2019-01-24	480792199.703341922
2019-01-23	401357972.489192283
2019-01-22	394923102.238707607
2019-01-21	493201829.442992113
2019-01-20	229117419.18319858
2019-01-19	225296545.629020369
2019-01-18	290953370.951821287
2019-01-17	291572712.274025514
2019-01-16	326960111.888666087
2019-01-15	459110541.228563678
2019-01-14	288889572.810413701
2019-01-13	269580487.533413719
2019-01-12	284890600.747479592
2019-01-11	389867391.329673252
2019-01-10	355960793.504832925
2019-01-09	296380412.787874229
2019-01-08	284836407.903077947
2019-01-07	345769535.451678828
2019-01-06	267342445.507910352
2019-01-05	287503052.910555371
2019-01-04	345121524.807152591
2019-01-03	323143045.088246007
2019-01-02	362801345.390837554
2019-01-01	234217340.924349771
2018-12-31	327830938.228701037
2018-12-30	261607257.392566106
2018-12-29	427478437.643161748
2018-12-28	409908234.236917996
2018-12-27	419583805.480241317
2018-12-26	397746322.493044916
2018-12-25	405035316.831972594
2018-12-24	405011239.545922283
2018-12-23	311485753.701526288
2018-12-22	321269334.340989427
2018-12-21	456684687.149553794
2018-12-20	460664324.496534655
2018-12-19	505552952.90850287
2018-12-18	515013848.469443558
2018-12-17	401761638.054570766
2018-12-16	373956496.581824926
2018-12-15	309304465.543748264
2018-12-14	420391648.069706056
2018-12-13	431104840.323255918
2018-12-12	421085790.927990269
2018-12-11	489601925.273847157
2018-12-10	414362320.792462251
2018-12-09	314306227.569365676
2018-12-08	399999099.502981342
2018-12-07	568097993.520890937
2018-12-06	584012360.780582434
2018-12-05	667845596.911193329
2018-12-04	823112608.685194438
2018-12-03	617916773.166456128
2018-12-02	438683631.386256978
2018-12-01	515269805.786261562
2018-11-30	741500107.026919095
2018-11-29	476164467.249417202
2018-11-28	534462868.93215723
2018-11-27	467901541.79115416
2018-11-26	502668939.736670531
2018-11-25	446197714.687782125
2018-11-24	362283081.53911534
2018-11-23	420352732.83632625
2018-11-22	382191728.693355529
2018-11-21	513598472.029559665
2018-11-20	733520515.238197261
2018-11-19	400748047.64215904
2018-11-18	242008287.399552966
2018-11-17	259979991.840581917
2018-11-16	404514429.536393948
2018-11-15	649287936.628038762
2018-11-14	394877642.428327441
2018-11-13	318658256.764253475
2018-11-12	288022494.012373086
2018-11-11	220485495.236105769
2018-11-10	233088721.277783278
2018-11-09	301902540.297277876
2018-11-08	284501045.15523943
2018-11-07	299063644.646510108
2018-11-06	311115921.183775849
2018-11-05	297065806.71063814
2018-11-04	265209187.941537346
2018-11-03	239484465.544497604
2018-11-02	433115596.80837638
2018-11-01	328761512.913421602
2018-10-31	323353217.166333082
2018-10-30	300279841.522798745
2018-10-29	300287893.415167152
2018-10-28	238321722.792477031
2018-10-27	247019970.684332339
2018-10-26	326636871.787653853
2018-10-25	396988217.128617944
2018-10-24	394944461.373606306
2018-10-23	401612247.864500933
2018-10-22	343572438.461468565
2018-10-21	254661890.387782795
2018-10-20	296192875.348032008
2018-10-19	378788017.257912901
2018-10-18	388763214.405496153
2018-10-17	343276040.819386086
2018-10-16	320910681.365744456
2018-10-15	481000426.933233438
2018-10-14	346422709.787084529
2018-10-13	334067187.597824444
2018-10-12	459901926.289105743
2018-10-11	404349274.490602628
2018-10-10	425046528.751380922
2018-10-09	318077806.491880846
2018-10-08	334592755.484153829
2018-10-07	227845574.619744142
2018-10-06	286072066.281056399
2018-10-05	302078887.34874693
2018-10-04	347087063.965051387
2018-10-03	326520114.406920261
2018-10-02	511954027.669680356
2018-10-01	339172187.239580759
2018-09-30	307990014.512775563
2018-09-29	345193102.005889923
2018-09-28	424161475.554647399
2018-09-27	364677037.823733544
2018-09-26	438614048.331250743
2018-09-25	542110589.107051203
2018-09-24	331731881.730050069
2018-09-23	262857306.463465772
2018-09-22	332165107.973702763
2018-09-21	433598463.775972254
2018-09-20	358266324.071930903
2018-09-19	373113442.897923414
2018-09-18	421081325.439406532
2018-09-17	449651038.979229821
2018-09-16	383781230.639631609
2018-09-15	341549048.578639415
2018-09-14	340574473.954145577
2018-09-13	478619659.476215688
2018-09-12	375742886.539852106
2018-09-11	388284227.887086387
2018-09-10	386506279.064693583
2018-09-09	381165100.958139239
2018-09-08	351645771.227777017
2018-09-07	470578539.002023485
2018-09-06	504619065.733482385
2018-09-05	390710076.728481765
2018-09-04	403344570.488170839
2018-09-03	414810713.432625832
2018-09-02	442240048.142338828
2018-09-01	413398096.101621424
2018-08-31	651136566.517433228
2018-08-30	369336533.597270421
2018-08-29	379494994.146125604
2018-08-28	797353595.654312949
2018-08-27	435672538.839347033
2018-08-26	298418098.102890354
2018-08-25	336098876.732369412
2018-08-24	344782610.327881081
2018-08-23	403169526.019590342
2018-08-22	393494972.169411244
2018-08-21	478218513.370580915
2018-08-20	399925329.127661257
2018-08-19	357832808.930119474
2018-08-18	349247384.242653259
2018-08-17	368629437.723940734
2018-08-16	392183181.009697204
2018-08-15	428240275.454731657
2018-08-14	473017896.08249267
2018-08-13	414325922.504979098
2018-08-12	367318782.400971862
2018-08-11	416036470.033673183
2018-08-10	430667545.071700833
2018-08-09	502864931.606388816
2018-08-08	564202850.414646999
2018-08-07	488466284.636001631
2018-08-06	576150937.364970015
2018-08-05	593733983.695390316
2018-08-04	504123731.078019587
2018-08-03	427587402.525752744
2018-08-02	409541039.384243551
2018-08-01	375724662.267279003
2018-07-31	358858798.740259366
2018-07-30	378837263.479798548
2018-07-29	392503473.280950317
2018-07-28	349881784.96591549
2018-07-27	425398122.231751069
2018-07-26	380171790.948666042
2018-07-25	398462086.372302245
2018-07-24	456720222.465171693
2018-07-23	423321381.61679885
2018-07-22	348885094.002973751
2018-07-21	347404298.508617284
2018-07-20	405319885.504077081
2018-07-19	429162055.288585534
2018-07-18	476408897.257143934
2018-07-17	454147358.883222349
2018-07-16	584787327.253023932
2018-07-15	463857269.665624166
2018-07-14	419501977.426717665
2018-07-13	426258820.532284131
2018-07-12	403415149.648989117
2018-07-11	416836702.697832707
2018-07-10	543364661.359372035
2018-07-09	507732939.758625197
2018-07-08	482406085.15996403
2018-07-07	358894730.885019981
2018-07-06	481747846.699084048
2018-07-05	517288385.641067134
2018-07-04	430356210.506625143
2018-07-03	490259532.816551094
2018-07-02	500750925.252972995
2018-07-01	549664508.002854455
2018-06-30	407710420.506972634
2018-06-29	546275035.108651159
2018-06-28	486511307.544924956
2018-06-27	526103143.310360193
2018-06-26	450026533.437283781
2018-06-25	646327328.101617101
2018-06-24	569767339.405867537
2018-06-23	876218803.230974616
2018-06-22	914391932.201352967
2018-06-21	466617043.109376972
2018-06-20	582472444.427183002
2018-06-19	767828920.680889445
2018-06-18	540468041.425164922
2018-06-17	461825660.220063765
2018-06-16	515708302.100792005
2018-06-15	839761518.537756059
2018-06-14	879053822.528355608
2018-06-13	886729515.300284664
2018-06-12	656683265.865924183
2018-06-11	791781651.376198428
2018-06-10	780753912.175564071
2018-06-09	510453378.741305033
2018-06-08	718944669.214917731
2018-06-07	580788738.201582646
2018-06-06	551578519.034386703
2018-06-05	578211798.59201225
2018-06-04	712119943.775572134
2018-06-03	572535262.536498963
2018-06-02	540050364.460340292
2018-06-01	588887907.020259781
2018-05-31	657342046.967817836
2018-05-30	622351187.532186381
2018-05-29	625247107.876905196
2018-05-28	695488299.156085538
2018-05-27	556938734.462918561
2018-05-26	383223853.962445602
2018-05-25	486099408.174639746
2018-05-24	578266768.618358516
2018-05-23	483254250.055847775
2018-05-22	455396774.201979964
2018-05-21	412815780.558823965
2018-05-20	461920223.131215217
2018-05-19	433560968.323227951
2018-05-18	531006739.063088664
2018-05-17	545723904.07267377
2018-05-16	552831174.663954755
2018-05-15	496779990.231209755
2018-05-14	607998692.461317997
2018-05-13	524022228.690618033
2018-05-12	551286049.689740407
2018-05-11	612472627.795865633
2018-05-10	576702080.136465656
2018-05-09	514135996.443597849
2018-05-08	484658403.423809742
2018-05-07	671205120.570058957
2018-05-06	637269998.856212994
2018-05-05	523498229.387690365
2018-05-04	611013860.326732673
2018-05-03	592843029.642719925
2018-05-02	507321976.082695859
2018-05-01	512720517.0956096
2018-04-30	565881869.271427708
2018-04-29	893693229.792005443
2018-04-28	900667206.631492383
2018-04-27	727410949.910211776
2018-04-26	492307489.235442851
2018-04-25	926830614.297651943
2018-04-24	696122193.382973206
2018-04-23	484714503.74551254
2018-04-22	454110837.288241112
2018-04-21	471858530.081283671
2018-04-20	734050616.092209436
2018-04-19	617120224.976208652
2018-04-18	555792606.101534323
2018-04-17	589790817.7872857
2018-04-16	694449938.606131378
2018-04-15	431574263.256592216
2018-04-14	428247291.697836792
2018-04-13	574065723.237309119
2018-04-12	1013160936.492841867
2018-04-11	550348051.639886929
2018-04-10	505405269.418560738
2018-04-09	684910233.236221632
2018-04-08	528368593.20651099
2018-04-07	481009624.972296769
2018-04-06	725756870.096391326
2018-04-05	573241752.561375335
2018-04-04	764352805.436734694
2018-04-03	661003879.927166334
2018-04-02	865794132.945242541
2018-04-01	621849440.420531492
2018-03-31	604836299.531076526
2018-03-30	688707088.001753254
2018-03-29	439747142.869103118
2018-03-28	656874199.237036745
2018-03-27	573622321.597450084
2018-03-26	893531331.119744477
2018-03-25	602300682.317518518
2018-03-24	499921399.886145894
2018-03-23	545155908.773571055
2018-03-22	595969309.35818929
2018-03-21	478240628.935641481
2018-03-20	571521633.40337043
2018-03-19	696078463.563964538
2018-03-18	985622940.398422151
2018-03-17	1573280743.840287127
2018-03-16	560053630.698902016
2018-03-15	945166834.255390764
2018-03-14	543915251.911867547
2018-03-13	816872395.317110227
2018-03-12	541136828.70489506
2018-03-11	519654903.292496222
2018-03-10	400626051.9836649
2018-03-09	609272205.037178323
2018-03-08	518433958.185493478
2018-03-07	435203966.377230369
2018-03-06	456026266.847045861
2018-03-05	448063598.215396301
2018-03-04	389392345.818162528
2018-03-03	446111425.215417119
2018-03-02	500210830.183649198
2018-03-01	565845488.250924088
2018-02-28	730930158.08598849
2018-02-27	430511349.37986741
2018-02-26	453252191.589218872
2018-02-25	417883274.249860219
2018-02-24	482828861.969948361
2018-02-23	545545779.727991879
2018-02-22	815824379.375736077
2018-02-21	646099843.479247177
2018-02-20	638944788.153445365
2018-02-19	955091126.609269509
2018-02-18	1027633205.222477194
2018-02-17	848097514.619107078
2018-02-16	587465329.048658236
2018-02-15	715890961.213640928
2018-02-14	792709887.114251821
2018-02-13	719058988.430272592
2018-02-12	895976751.686188596
2018-02-11	950087667.687109396
2018-02-10	846056231.847917572
2018-02-09	643293979.730299112
2018-02-08	676043807.763470272
2018-02-07	542821140.127719108
2018-02-06	784176886.904194658
2018-02-05	854542003.252704945
2018-02-04	559770451.828519118
2018-02-03	466949463.657192995
2018-02-02	619196661.380255004
2018-02-01	850182126.785542412
2018-01-31	874164603.961576495
2018-01-30	997287197.917348875
2018-01-29	836024762.552163014
2018-01-28	1465900553.919637754
2018-01-27	704264465.991073366
2018-01-26	772106100.857696896
2018-01-25	573797580.792235185
2018-01-24	600090133.043119043
2018-01-23	566131170.444196429
2018-01-22	621241069.79300136
2018-01-21	514105736.64479042
2018-01-20	606945526.007705383
2018-01-19	801866647.98482056
2018-01-18	696852679.538790611
2018-01-17	782062378.828277454
2018-01-16	951283756.395565067
2018-01-15	547399220.14820757
2018-01-14	539970133.067978472
2018-01-13	513706397.443787984
2018-01-12	592992031.798397819
2018-01-11	549904124.747206022
2018-01-10	622631935.805263779
2018-01-09	623433230.835482214
2018-01-08	729282930.547906686
2018-01-07	748853008.013085742
2018-01-06	830330220.315192826
2018-01-05	852398910.563530946
2018-01-04	644182100.416660392
2018-01-03	711400967.357250551
2018-01-02	744013899.835647252
2018-01-01	696254846.572128211
2017-12-31	564050087.889746645
2017-12-30	651543767.654812475
2017-12-29	653165884.515584019
2017-12-28	677724026.368381888
2017-12-27	755288165.595858173
2017-12-26	883132032.247328645
2017-12-25	790922436.938425517
2017-12-24	510630082.29491312
2017-12-23	577925273.135202832
2017-12-22	499595150.949651647
2017-12-21	533884509.267731205
2017-12-20	601677981.103414471
2017-12-19	524242576.998771862
2017-12-18	762418558.273641116
2017-12-17	609594793.509412875
2017-12-16	646886493.059790457
2017-12-15	679519932.044888039
2017-12-14	599934503.780125712
2017-12-13	769597815.341776207
2017-12-12	885343937.326993353
2017-12-11	729228799.426266556
2017-12-10	582178864.864249312
2017-12-09	717693872.345880877
2017-12-08	647228977.386808866
2017-12-07	919939335.465729748
2017-12-06	796125896.673112602
2017-12-05	743385718.602774402
2017-12-04	652219987.546864627
2017-12-03	529810478.107323733
2017-12-02	656584695.526164839
2017-12-01	561654875.814534957
2017-11-30	701844585.05726015
2017-11-29	819423482.731030671
2017-11-28	787189287.548009848
2017-11-27	639775024.392112452
2017-11-26	621916393.218965836
2017-11-25	861304543.139383823
2017-11-24	875872520.685044238
2017-11-23	967317228.362925779
2017-11-22	1124169827.601769685
2017-11-21	980145980.877396649
2017-11-20	1256446153.297489025
2017-11-19	2054771411.988978875
2017-11-18	1002722261.096698096
2017-11-17	1245273286.571690415
2017-11-16	1230039791.895114628
2017-11-15	1063712462.981953957
2017-11-14	1419566182.072677807
2017-11-13	1414215273.834739201
2017-11-12	1122748581.539362034
2017-11-11	855390306.787570517
2017-11-10	858875333.109801468
2017-11-09	655708806.426273364
2017-11-08	1416087598.630345185
2017-11-07	1049898734.303692095
2017-11-06	1026697728.409834372
2017-11-05	2414282527.787894076
2017-11-04	1960407228.676690886
2017-11-03	1094002697.913608888
2017-11-02	659311738.229751021
2017-11-01	623364876.14389709
2017-10-31	690610725.364660313
2017-10-30	587067147.386810809
2017-10-29	496956786.198018112
2017-10-28	684658906.794104295
2017-10-27	812339769.79332528
2017-10-26	656035563.53712753
2017-10-25	629273554.001940301
2017-10-24	744782013.733275733
2017-10-23	947439492.130618546
2017-10-22	518520841.737925024
2017-10-21	500417476.546745149
2017-10-20	616898815.674641256
2017-10-19	535403971.44988725
2017-10-18	653668244.002454647
2017-10-17	845051081.859926205
2017-10-16	611710402.32879498
2017-10-15	467298107.2711581
2017-10-14	517975436.980702054
2017-10-13	636269364.941078501
2017-10-12	675238012.30608806
2017-10-11	608100336.012883857
2017-10-10	644105320.583805398
2017-10-09	863463012.548042405
2017-10-08	534266810.82092833
2017-10-07	456490855.019976127
2017-10-06	487498026.480995703
2017-10-05	609937574.511142097
2017-10-04	630853401.465373283
2017-10-03	575154637.770798775
2017-10-02	687694201.853356926
2017-10-01	706647707.178195264
2017-09-30	780965083.29973481
2017-09-29	770593522.637475534
2017-09-28	834438900.833768154
2017-09-27	840818797.933986145
2017-09-26	794015881.440450904
2017-09-25	880696602.163082572
2017-09-24	604110046.102333263
2017-09-23	644806059.231481254
2017-09-22	823906697.577729939
2017-09-21	757169280.114335748
2017-09-20	822824613.663066396
2017-09-19	679805245.139365962
2017-09-18	1069621681.660739491
2017-09-17	879627928.810236591
2017-09-16	981633375.376549241
2017-09-15	1210156322.49166835
2017-09-14	1193781087.039810794
2017-09-13	1075198573.599126538
2017-09-12	948734285.885243726
2017-09-11	1061968621.3829825
2017-09-10	840002095.234071621
2017-09-09	848936067.942952866
2017-09-08	775820677.465093313
2017-09-07	871036951.999797171
2017-09-06	912461496.616569825
2017-09-05	2336102450.430591334
2017-09-04	898972592.153267974
2017-09-03	729663852.682501319
2017-09-02	667327888.909459442
2017-09-01	635400615.525018507
2017-08-31	637407445.081275559
2017-08-30	603640904.181046614
2017-08-29	696621074.893143756
2017-08-28	768847696.895996353
2017-08-27	490719583.94247225
2017-08-26	619419649.125800826
2017-08-25	681877592.174800282
2017-08-24	808952940.401020583
2017-08-23	748674367.860344467
2017-08-22	939061216.573141841
2017-08-21	1055021161.465937695
2017-08-20	845881869.964145467
2017-08-19	881674588.756179918
2017-08-18	854853165.335702162
2017-08-17	803549633.675940562
2017-08-16	1075064011.23807237
2017-08-15	861443406.282773101
2017-08-14	1105171106.967042865
2017-08-13	852029646.609228666
2017-08-12	926804794.047704408
2017-08-11	1137319813.789532431
2017-08-10	1099002941.416886012
2017-08-09	928579869.339886187
2017-08-08	979773222.405978068
2017-08-07	947751252.260098312
2017-08-06	881569364.194397551
2017-08-05	816863916.576462541
2017-08-04	988038675.298563989
2017-08-03	1001435133.637690889
2017-08-02	1347417821.899804606
2017-08-01	1997192911.55917346
2017-07-31	1275865665.180908351
2017-07-30	4814804922.469819979
2017-07-29	1958254958.668220182
2017-07-28	1700547350.893951223
2017-07-27	1100974883.677559913
2017-07-26	1557654880.313273324
2017-07-25	3006218882.773910407
2017-07-24	996978656.524546803
2017-07-23	884005309.083841994
2017-07-22	802786680.958412056
2017-07-21	843484270.909366234
2017-07-20	1061347356.162481158
2017-07-19	988842497.029586079
2017-07-18	1018427311.902143337
2017-07-17	1154087060.337529036
2017-07-16	1001781158.722004282
2017-07-15	882832945.555070746
2017-07-14	1141625989.614441232
2017-07-13	1023322960.919591696
2017-07-12	1023359315.47481508
2017-07-11	1089915692.379479152
2017-07-10	1298686827.737841746
2017-07-09	1258529917.174204248
2017-07-08	1222513990.534897095
2017-07-07	1007224985.901073009
2017-07-06	984357854.249775661
2017-07-05	1060718304.070124215
2017-07-04	894910152.406848988
2017-07-03	1118302744.799071251
2017-07-02	915661598.18729616
2017-07-01	1044116333.766835244
2017-06-30	1299758242.89551915
2017-06-29	1379173335.598565703
2017-06-28	1009240568.769987599
2017-06-27	1066543735.815012878
2017-06-26	1443044029.422479821
2017-06-25	1033886335.502094412
2017-06-24	992473460.333029539
2017-06-23	923972453.094557164
2017-06-22	1211473173.541565159
2017-06-21	1293909012.680271089
2017-06-20	1120274325.943801542
2017-06-19	1138645354.508292126
2017-06-18	1081070245.921847162
2017-06-17	988436441.709782967
2017-06-16	1277569996.173647925
2017-06-15	1046058347.75705889
2017-06-14	1135735018.198756101
2017-06-13	1142255719.480608412
2017-06-12	1075273309.693122951
2017-06-11	1032578213.292697809
2017-06-10	960465036.341876051
2017-06-09	920187216.209767386
2017-06-08	779365144.620550659
2017-06-07	774404923.287436713
2017-06-06	855931642.921221454
2017-06-05	1124246777.200175905
2017-06-04	1310413000.843830344
2017-06-03	1059186780.353042709
2017-06-02	1078595908.000784418
2017-06-01	1050145986.066901464
2017-05-31	1035466282.924911545
2017-05-30	1099672132.268883582
2017-05-29	785084151.930085997
2017-05-28	904302894.522156921
2017-05-27	800622435.75278536
2017-05-26	841373966.686098278
2017-05-25	1008495783.880850237
2017-05-24	1059581068.120687924
2017-05-23	1118531965.239096027
2017-05-22	1013761594.470488123
2017-05-21	709330997.721944323
2017-05-20	794797316.094193676
2017-05-19	921985991.328176349
2017-05-18	1111173934.827281727
2017-05-17	1274373245.815410973
2017-05-16	1196326654.36378362
2017-05-15	942718316.442385088
2017-05-14	689696616.545578681
2017-05-13	914202381.605871848
2017-05-12	967282668.506556541
2017-05-11	1032680388.518180245
2017-05-10	1244342252.986361199
2017-05-09	950050093.695207568
2017-05-08	1061971536.406284922
2017-05-07	700395462.281347801
2017-05-06	747408444.059663051
2017-05-05	1071628489.804994891
2017-05-04	815372757.325996442
2017-05-03	889568264.096517352
2017-05-02	759901160.468082999
2017-05-01	851127545.550514611
2017-04-30	634636872.05813371
2017-04-29	611150609.302250973
2017-04-28	804031278.346063006
2017-04-27	885208150.576382082
2017-04-26	726446822.951499532
2017-04-25	997839514.433969396
2017-04-24	871599640.0380292
2017-04-23	643955574.233485282
2017-04-22	649844187.206700854
2017-04-21	708044206.11128668
2017-04-20	829650492.151137488
2017-04-19	701924512.418043624
2017-04-18	810456580.552259882
2017-04-17	999985763.730773623
2017-04-16	898163185.810686922
2017-04-15	594871651.283626087
2017-04-14	763648269.624272935
2017-04-13	937221172.67345493
2017-04-12	743792861.616599483
2017-04-11	657576562.836891388
2017-04-10	760023226.286304246
2017-04-09	634687613.487640902
2017-04-08	4334763918.111372539
2017-04-07	1994571295.320801589
2017-04-06	704172686.759485652
2017-04-05	725201260.427811913
2017-04-04	967366559.927797199
2017-04-03	1444862138.251977331
2017-04-02	1648754821.264824756
2017-04-01	1117596662.337650613
2017-03-31	1377720752.52960837
2017-03-30	749612083.881151571
2017-03-29	638235290.485758864
2017-03-28	793264414.308635005
2017-03-27	1006116179.483992062
2017-03-26	798813632.722664083
2017-03-25	1382677637.560312789
2017-03-24	1338851673.463178837
2017-03-23	826570940.428879602
2017-03-22	1655156261.272482335
2017-03-21	2152688799.791630071
2017-03-20	1189957517.620792469
2017-03-19	2355882376.197615618
2017-03-18	986352324.71276515
2017-03-17	1068550895.899457898
2017-03-16	1014067051.274008207
2017-03-15	777884635.586799073
2017-03-14	870846453.853370705
2017-03-13	765262074.393384332
2017-03-12	543557173.582438605
2017-03-11	588303509.785250872
2017-03-10	892010524.007245155
2017-03-09	1877122807.63448846
2017-03-08	849096909.059113184
2017-03-07	640410531.724692134
2017-03-06	665683906.080460569
2017-03-05	439116311.177388963
2017-03-04	742792875.130431184
2017-03-03	1351388456.328534582
2017-03-02	832352853.567219544
2017-03-01	789480936.62925197
2017-02-28	600705175.050477238
2017-02-27	661110523.521101369
2017-02-26	425372362.494877509
2017-02-25	377682953.101172666
2017-02-24	558442295.995712686
2017-02-23	1025721124.032744935
2017-02-22	903245297.142536695
2017-02-21	628524278.789329607
2017-02-20	552219063.793112108
2017-02-19	563820775.050762551
2017-02-18	436340172.266206058
2017-02-17	782427817.046830974
2017-02-16	1054537183.308594895
2017-02-15	593768931.919599303
2017-02-14	611002136.94846771
2017-02-13	551900740.765326581
2017-02-12	401692394.999583586
2017-02-11	539862192.14355923
2017-02-10	909269330.304779167
2017-02-09	922543420.802408929
2017-02-08	635655011.83403067
2017-02-07	626838029.586912946
2017-02-06	730089257.590248101
2017-02-05	616310263.329646252
2017-02-04	744040824.046278154
2017-02-03	753575860.283057704
2017-02-02	713396825.261200729
2017-02-01	593036460.676993953
2017-01-31	582342469.302064137
2017-01-30	590999976.67295722
2017-01-29	569413854.582861187
2017-01-28	507056658.304742385
2017-01-27	683645048.219627694
2017-01-26	673511307.540992175
2017-01-25	633576163.644862451
2017-01-24	703175724.704605341
2017-01-23	646548493.840954443
2017-01-22	479440292.721279434
2017-01-21	581822581.735291886
2017-01-20	867497904.61459831
2017-01-19	866218163.441263452
2017-01-18	651335103.332016156
2017-01-17	789465040.421828717
2017-01-16	780130229.359923778
2017-01-15	730988502.158954063
2017-01-14	619279280.305424962
2017-01-13	865908537.274554807
2017-01-12	1193299159.069329945
2017-01-11	1313388873.956170106
2017-01-10	728438704.268799709
2017-01-09	776218685.603070232
2017-01-08	645901130.456441921
2017-01-07	763293112.642175424
2017-01-06	895094558.773984209
2017-01-05	1039239070.764954021
2017-01-04	755240602.494483359
2017-01-03	646588706.299700992
2017-01-02	540978245.606023007
2017-01-01	600736216.152081417
2016-12-31	551121723.441917426
2016-12-30	769699488.42226778
2016-12-29	584968017.08401044
2016-12-28	675746639.396062136
2016-12-27	756041129.849891754
2016-12-26	617782993.367765828
2016-12-25	554548619.088121441
2016-12-24	633931740.130674363
2016-12-23	863548239.01545589
2016-12-22	781578419.397217172
2016-12-21	875571300.452411438
2016-12-20	654090366.283641343
2016-12-19	652800134.551935462
2016-12-18	598701761.127075478
2016-12-17	554875864.025628858
2016-12-16	674352430.299193517
2016-12-15	724193468.225342696
2016-12-14	578299640.482715627
2016-12-13	536827774.609579205
2016-12-12	630025936.122041822
2016-12-11	461292487.169684212
2016-12-10	467846895.061728494
2016-12-09	567683026.445414132
2016-12-08	504131885.992773539
2016-12-07	498108115.53077032
2016-12-06	516451207.920562794
2016-12-05	619142619.092744271
2016-12-04	373027242.575461022
2016-12-03	428893548.410308763
2016-12-02	565653129.579843919
2016-12-01	631370212.978955449
2016-11-30	466988453.461288757
2016-11-29	486823712.039709995
2016-11-28	507394295.926734332
2016-11-27	400489603.103804304
2016-11-26	433774669.628303219
2016-11-25	464530052.390016075
2016-11-24	569357223.995489106
2016-11-23	622351151.560384799
2016-11-22	599304171.234106465
2016-11-21	545941195.178895214
2016-11-20	476868772.709357078
2016-11-19	448183067.853807655
2016-11-18	582013937.028518619
2016-11-17	578135409.170085778
2016-11-16	675135456.675370701
2016-11-15	627633201.762962276
2016-11-14	571984114.724224232
2016-11-13	509600740.594358477
2016-11-12	415084335.328434242
2016-11-11	548115642.44967579
2016-11-10	648517914.124053889
2016-11-09	997670487.900409115
2016-11-08	1181431196.360730933
2016-11-07	1629885392.664708821
2016-11-06	2391097706.455993729
2016-11-05	2436288996.04439267
2016-11-04	2374947093.509214128
2016-11-03	2506453277.260152648
2016-11-02	1781353863.243236296
2016-11-01	748611304.504175958
2016-10-31	747046371.682601395
2016-10-30	645361124.786428633
2016-10-29	654460923.992729299
2016-10-28	623747576.4506848
2016-10-27	1069935585.622700589
2016-10-26	967756518.777069265
2016-10-25	1311229310.368620006
2016-10-24	1646375114.521398361
2016-10-23	980225556.665687083
2016-10-22	623647128.129510678
2016-10-21	1195513758.850136609
2016-10-20	911918399.555810341
2016-10-19	973426090.675592592
2016-10-18	997574230.644928256
2016-10-17	795453790.958466817
2016-10-16	1243766791.107279306
2016-10-15	1619452629.429512279
2016-10-14	843223482.086854049
2016-10-13	909070056.655368019
2016-10-12	1152822697.227437457
2016-10-11	1086653858.194756512
2016-10-10	1159624980.756614468
2016-10-09	1281518766.105671866
2016-10-08	948241480.053799387
2016-10-07	889205103.413349905
2016-10-06	834915080.051649264
2016-10-05	863099085.036400298
2016-10-04	720462760.998363951
2016-10-03	769972529.526570198
2016-10-02	737166839.221986371
2016-10-01	718049914.709722807
2016-09-30	982020781.613111344
2016-09-29	757570932.512804351
2016-09-28	1083294987.970292985
2016-09-27	723011760.36041775
2016-09-26	987201748.014009681
2016-09-25	946538354.199190358
2016-09-24	967737814.965722502
2016-09-23	1009636528.157545018
2016-09-22	1006229388.451478417
2016-09-21	780672950.938603605
2016-09-20	928541952.855538956
2016-09-19	928114882.323901763
2016-09-18	848873299.895544433
2016-09-17	684599086.357487855
2016-09-16	890906033.796616271
2016-09-15	670073059.470341088
2016-09-14	818643924.978421053
2016-09-13	826187243.094007153
2016-09-12	801469689.072207391
2016-09-11	835196869.391067182
2016-09-10	764553577.577017381
2016-09-09	793946924.089265147
2016-09-08	716668414.461344634
2016-09-07	639427289.306986591
2016-09-06	689689476.8515798
2016-09-05	752661159.170899892
2016-09-04	633381040.697125145
2016-09-03	718109877.284263792
2016-09-02	706261641.666499894
2016-09-01	751129885.52931367
2016-08-31	788763721.299090344
