date	total_transaction_volume
2018-04-24	177158225360613
2018-04-23	109716582066308
2018-04-22	78048029604730
2018-04-21	91528758372517
2018-04-20	152518834859791
2018-04-19	131769361797595
2018-04-18	111569807748822
2018-04-17	119031582845830
2018-04-16	136185799660294
2018-04-15	75107300608808
2018-04-14	69308826430253
2018-04-13	124734148476449
2018-04-12	213654365126674
2018-04-11	100850179766906
2018-04-10	94215123298661
2018-04-09	120929805510887
2018-04-08	73197543059864
2018-04-07	74382847396091
2018-04-06	125475379514095
2018-04-05	104233694351740
2018-04-04	141947959497656
2018-04-03	131486230791232
2018-04-02	145607525690465
2018-04-01	84029893034586
2018-03-31	89888956327410
2018-03-30	128058195943046
2018-03-29	84612187506587
2018-03-28	116608964722758
2018-03-27	107304659589627
2018-03-26	167849860550844
2018-03-25	81475622499820
2018-03-24	78531152943915
2018-03-23	98028845203846
2018-03-22	110365768492115
2018-03-21	93183273585594
2018-03-20	111542734148069
2018-03-19	133318515969479
2018-03-18	162037397024441
2018-03-17	243065581800349
2018-03-16	104718267814450
2018-03-15	194880168887782
2018-03-14	103910657555747
2018-03-13	160221351617498
2018-03-12	101946931707030
2018-03-11	78407610428385
2018-03-10	62589006849304
2018-03-09	120745565594268
2018-03-08	101831834934711
2018-03-07	93124074317467
2018-03-06	93948707390761
2018-03-05	90257035097313
2018-03-04	62392724962790
2018-03-03	78972428937334
2018-03-02	97577627276415
2018-03-01	132262987805724
2018-02-28	138308797303505
2018-02-27	94550624596204
2018-02-26	84519749174408
2018-02-25	60538332057303
2018-02-24	74613475355664
2018-02-23	101031259585166
2018-02-22	149487580154913
2018-02-21	132580333981785
2018-02-20	126801787932992
2018-02-19	178952559119399
2018-02-18	163902358066959
2018-02-17	147390018968140
2018-02-16	110289565944937
2018-02-15	141877418366203
2018-02-14	155701697897320
2018-02-13	131576289938925
2018-02-12	167474182471679
2018-02-11	139860505384884
2018-02-10	153798639994010
2018-02-09	114416267234831
2018-02-08	117150955403524
2018-02-07	116011191246956
2018-02-06	191433261631052
2018-02-05	184891271449765
2018-02-04	97224850466740
2018-02-03	91004247921614
2018-02-02	146079637959507
2018-02-01	219061327516070
2018-01-31	178570848638855
2018-01-30	235967126612026
2018-01-29	194104885270311
2018-01-28	312890609631931
2018-01-27	136330106797620
2018-01-26	170217738888987
2018-01-25	135749031663827
2018-01-24	150276371387057
2018-01-23	153951445965913
2018-01-22	152553199580509
2018-01-21	110852507146823
2018-01-20	146037769958240
2018-01-19	195349950915414
2018-01-18	215672420053858
2018-01-17	246952619424984
2018-01-16	288928658911243
2018-01-15	149781016814613
2018-01-14	126917279926963
2018-01-13	136509769524725
2018-01-12	177951571814413
2018-01-11	185845048095441
2018-01-10	216297976075198
2018-01-09	224601172906945
2018-01-08	252092689168356
2018-01-07	275717942461314
2018-01-06	297961508569446
2018-01-05	292123073442496
2018-01-04	273782546133884
2018-01-03	281688461237679
2018-01-02	253693859565959
2018-01-01	168324482942738
2017-12-31	163812554625116
2017-12-30	224396234386691
2017-12-29	231105765922842
2017-12-28	206741747415754
2017-12-27	232358361840241
2017-12-26	218522190059279
2017-12-25	181062709798566
2017-12-24	142732852493321
2017-12-23	178122926358274
2017-12-22	190169895018683
2017-12-21	179108642938157
2017-12-20	222787517809029
2017-12-19	198489772988429
2017-12-18	300575129995242
2017-12-17	238906295524274
2017-12-16	235610292275223
2017-12-15	275664927952242
2017-12-14	294354264672696
2017-12-13	326755070839996
2017-12-12	330212925712410
2017-12-11	268792277010923
2017-12-10	198767508041952
2017-12-09	289516990410456
2017-12-08	249242701359841
2017-12-07	344900895834805
2017-12-06	353151098127536
2017-12-05	301598276508613
2017-12-04	261335417930203
2017-12-03	187046410432922
2017-12-02	214279041723746
2017-12-01	231911791462828
2017-11-30	269779232671820
2017-11-29	326204294240396
2017-11-28	288093173888958
2017-11-27	242638516650855
2017-11-26	205031530767249
2017-11-25	289991765325056
2017-11-24	267784885111642
2017-11-23	340695899050021
2017-11-22	350778083816063
2017-11-21	363723352189774
2017-11-20	422422222523229
2017-11-19	544216482322341
2017-11-18	271611389752307
2017-11-17	381821959308752
2017-11-16	381799431245076
2017-11-15	342289906038037
2017-11-14	386114903692858
2017-11-13	437415369981811
2017-11-12	208793062714549
2017-11-11	166488036971292
2017-11-10	233395077395923
2017-11-09	223780957165965
2017-11-08	426732333496860
2017-11-07	352383811586754
2017-11-06	278264858633189
2017-11-05	607742512154991
2017-11-04	576596934505617
2017-11-03	303692960935422
2017-11-02	225137816500266
2017-11-01	219130831545988
2017-10-31	191668647664081
2017-10-30	185558422744581
2017-10-29	165995990509793
2017-10-28	141769581194228
2017-10-27	200397722489855
2017-10-26	174391965748384
2017-10-25	198482318035522
2017-10-24	258603210808468
2017-10-23	299481833704520
2017-10-22	149920449492528
2017-10-21	156258859974057
2017-10-20	192724742106099
2017-10-19	191131186748038
2017-10-18	215435326190085
2017-10-17	282617193715070
2017-10-16	192520556372930
2017-10-15	132466396362477
2017-10-14	151839319596523
2017-10-13	197128338376680
2017-10-12	197955476639702
2017-10-11	177844416169992
2017-10-10	195228966774272
2017-10-09	256401887724091
2017-10-08	127361193697547
2017-10-07	105552554442849
2017-10-06	138302702614632
2017-10-05	166661172672148
2017-10-04	146879074049577
2017-10-03	162269528263551
2017-10-02	202871164935144
2017-10-01	143910925509961
2017-09-30	166094091986021
2017-09-29	196068274712834
2017-09-28	230285110096500
2017-09-27	216898457933849
2017-09-26	209340699110012
2017-09-25	199568492139961
2017-09-24	111927697011702
2017-09-23	131450808040989
2017-09-22	187533522969155
2017-09-21	193272758934145
2017-09-20	193958686406499
2017-09-19	192328460539094
2017-09-18	233395729425100
2017-09-17	173887487850994
2017-09-16	224064689363325
2017-09-15	353461248517044
2017-09-14	320014508440588
2017-09-13	283121288400122
2017-09-12	243094186072376
2017-09-11	269200549771615
2017-09-10	162322004883032
2017-09-09	184974679844090
2017-09-08	216832569503364
2017-09-07	223311227531996
2017-09-06	252044676902912
2017-09-05	649315003892282
2017-09-04	242075339615032
2017-09-03	142495324126513
2017-09-02	158030584700538
2017-09-01	180244092605982
2017-08-31	178935567612996
2017-08-30	163867981694412
2017-08-29	195831330089661
2017-08-28	172045817982114
2017-08-27	128515042558278
2017-08-26	140289259232257
2017-08-25	141945776485436
2017-08-24	164868654018430
2017-08-23	236381952862018
2017-08-22	184321752772626
2017-08-21	249799470442613
2017-08-20	178355884045680
2017-08-19	235258993866989
2017-08-18	266927900876073
2017-08-17	279088055218694
2017-08-16	295498544512964
2017-08-15	267910622240755
2017-08-14	282218704217318
2017-08-13	224347926248676
2017-08-12	241452111750102
2017-08-11	322999964436041
2017-08-10	283504293782607
2017-08-09	242317559803590
2017-08-08	270000025991305
2017-08-07	235991957315269
2017-08-06	175985047466035
2017-08-05	195860278141455
2017-08-04	232971615325999
2017-08-03	213322707862100
2017-08-02	282042845897889
2017-08-01	263379815211866
2017-07-31	294740279044772
2017-07-30	886622252448205
2017-07-29	413454202443456
2017-07-28	420387208972441
2017-07-27	248125608559528
2017-07-26	370492886247153
2017-07-25	733625631276614
2017-07-24	239346660029161
2017-07-23	160032365108757
2017-07-22	179308827485509
2017-07-21	226427448135723
2017-07-20	244321100041247
2017-07-19	250936582786204
2017-07-18	265376696798901
2017-07-17	265803561301638
2017-07-16	203526869111756
2017-07-15	195857371804338
2017-07-14	260179987911100
2017-07-13	251629999475323
2017-07-12	263144567662563
2017-07-11	289654904491078
2017-07-10	326908045651825
2017-07-09	236759682138480
2017-07-08	269973877099774
2017-07-07	245374107715304
2017-07-06	221584859138750
2017-07-05	251398723811052
2017-07-04	228634330467359
2017-07-03	283203460303896
2017-07-02	179963214846133
2017-07-01	231643473344175
2017-06-30	347503363820546
2017-06-29	318663515883391
2017-06-28	282396612788099
2017-06-27	277020870309384
2017-06-26	377941889569924
2017-06-25	186842904665603
2017-06-24	225417519625060
2017-06-23	240175551512493
2017-06-22	326716142806557
2017-06-21	362557187080050
2017-06-20	301844473833646
2017-06-19	307176911867120
2017-06-18	226331785615952
2017-06-17	233818594032216
2017-06-16	344863412057126
2017-06-15	306642590119852
2017-06-14	326687363574763
2017-06-13	333282804807174
2017-06-12	289353897091800
2017-06-11	230153423117236
2017-06-10	244911861011924
2017-06-09	259662109418937
2017-06-08	239558920058031
2017-06-07	263080840539208
2017-06-06	254567765511058
2017-06-05	325952868113647
2017-06-04	348627516396496
2017-06-03	323390907777391
2017-06-02	292880854262625
2017-06-01	335741123059463
2017-05-31	333041162442271
2017-05-30	382643014816413
2017-05-29	252512896458489
2017-05-28	278654606826741
2017-05-27	265737795140450
2017-05-26	280463598055144
2017-05-25	353088492877660
2017-05-24	358818652070526
2017-05-23	411295388938068
2017-05-22	332379986455850
2017-05-21	231282337124224
2017-05-20	280408467104612
2017-05-19	294576368201335
2017-05-18	321022594467341
2017-05-17	404647913624030
2017-05-16	279912921608075
2017-05-15	310370208604010
2017-05-14	254565641773740
2017-05-13	301015761381839
2017-05-12	307303769219196
2017-05-11	304375315753014
2017-05-10	387476978499676
2017-05-09	316251725139167
2017-05-08	387721560055789
2017-05-07	221332670430991
2017-05-06	271325708179427
2017-05-05	286331631076466
2017-05-04	289242885815552
2017-05-03	262555183579823
2017-05-02	253169430522707
2017-05-01	250900484642654
2017-04-30	178643298478772
2017-04-29	208597314816435
2017-04-28	245447432371981
2017-04-27	263689344726295
2017-04-26	242975395319411
2017-04-25	324684006083126
2017-04-24	194079963446908
2017-04-23	157794229954599
2017-04-22	174620931232687
2017-04-21	233905235665688
2017-04-20	222275811604672
2017-04-19	217669598998885
2017-04-18	245642095456165
2017-04-17	245180509494566
2017-04-16	190257009487092
2017-04-15	161034730360734
2017-04-14	221616837031121
2017-04-13	214322800545793
2017-04-12	206843588265545
2017-04-11	202463220661539
2017-04-10	207778189695055
2017-04-09	151237172667516
2017-04-08	983813684090639
2017-04-07	589322018629370
2017-04-06	204537519459594
2017-04-05	229566084994726
2017-04-04	247660349839915
2017-04-03	416324021378063
2017-04-02	402630873617334
2017-04-01	285960575588997
2017-03-31	357384896368438
2017-03-30	216478974479870
2017-03-29	181214784262912
2017-03-28	233220531071153
2017-03-27	233711733448516
2017-03-26	177268727305650
2017-03-25	335956098986217
2017-03-24	387625675352733
2017-03-23	237945803192202
2017-03-22	524010886225039
2017-03-21	620092772223978
2017-03-20	329657500979041
2017-03-19	634523935675561
2017-03-18	259933428131555
2017-03-17	312226297578238
2017-03-16	331634404046344
2017-03-15	227479915523190
2017-03-14	270306385043817
2017-03-13	208977002013271
2017-03-12	120185926650813
2017-03-11	165125617430034
2017-03-10	275169190466803
2017-03-09	569954552327675
2017-03-08	252273484456735
2017-03-07	209991894173590
2017-03-06	191537895980437
2017-03-05	123277074083629
2017-03-04	197419490352166
2017-03-03	455836840204178
2017-03-02	274200335844942
2017-03-01	249383606705258
2017-02-28	195477873833876
2017-02-27	188122305020547
2017-02-26	112810026650729
2017-02-25	123321415529548
2017-02-24	191995253574806
2017-02-23	334295848696884
2017-02-22	254890403381841
2017-02-21	175414840967314
2017-02-20	156127791468099
2017-02-19	141925529316553
2017-02-18	124855685912769
2017-02-17	250194595773614
2017-02-16	298648093924544
2017-02-15	175034768364851
2017-02-14	192516997318271
2017-02-13	159107464555236
2017-02-12	95499956756781
2017-02-11	141814239805423
2017-02-10	274407481923349
2017-02-09	319701887218550
2017-02-08	195982610628621
2017-02-07	203890352207676
2017-02-06	167940241655712
2017-02-05	180024844228853
2017-02-04	211886457790251
2017-02-03	243829266080767
2017-02-02	185168566567972
2017-02-01	207894861654927
2017-01-31	179176877982267
2017-01-30	146218122228703
2017-01-29	137585761441293
2017-01-28	124936225322997
2017-01-27	180025617837771
2017-01-26	211317540297524
2017-01-25	193067763619008
2017-01-24	195607313571153
2017-01-23	152281566754360
2017-01-22	113572693181573
2017-01-21	153346323287317
2017-01-20	258841422285190
2017-01-19	260389511021261
2017-01-18	193511659199942
2017-01-17	231074048936348
2017-01-16	208794054585890
2017-01-15	172512555521011
2017-01-14	150032171960315
2017-01-13	236173955816023
2017-01-12	352172414320336
2017-01-11	398033005363409
2017-01-10	235932555048213
2017-01-09	209537905522492
2017-01-08	167999529932851
2017-01-07	215294455351852
2017-01-06	310065230632102
2017-01-05	299821511154760
2017-01-04	248203782084992
2017-01-03	195052535497193
2017-01-02	157398161537318
2017-01-01	108434088487883
2016-12-31	137930887090979
2016-12-30	220763667870298
2016-12-29	178184182843875
2016-12-28	206368969191721
2016-12-27	224200972892466
2016-12-26	151303704037673
2016-12-25	109447933657708
2016-12-24	152663441658269
2016-12-23	263379622254997
2016-12-22	245918960192818
2016-12-21	285153434417440
2016-12-20	193920133163210
2016-12-19	184173849161003
2016-12-18	141167289554392
2016-12-17	132132589500423
2016-12-16	188387769280813
2016-12-15	204718630565281
2016-12-14	165583379460135
2016-12-13	156623261036767
2016-12-12	169264028050420
2016-12-11	106066365452387
2016-12-10	117074474867142
2016-12-09	152601712753924
2016-12-08	142523629620903
2016-12-07	154789089333649
2016-12-06	165141471147095
2016-12-05	172122267250402
2016-12-04	91634142138662
2016-12-03	123516195219588
2016-12-02	178451118013590
2016-12-01	151328075387222
2016-11-30	136666038859260
2016-11-29	141008488192302
2016-11-28	151472419163008
2016-11-27	95071826391209
2016-11-26	120419318486174
2016-11-25	146506739633130
2016-11-24	187055483657030
2016-11-23	172343970294708
2016-11-22	171182246950454
2016-11-21	156026171993762
2016-11-20	116160941213045
2016-11-19	111938203027167
2016-11-18	160592195574594
2016-11-17	160409450628332
2016-11-16	195646828854499
2016-11-15	175958223380650
2016-11-14	154725134937591
2016-11-13	111937369876735
2016-11-12	95006993175984
2016-11-11	139560656764894
2016-11-10	175990900427501
2016-11-09	269465810429461
2016-11-08	349774519994558
2016-11-07	447046595385469
2016-11-06	539876386749873
2016-11-05	580360583192715
2016-11-04	589089001915306
2016-11-03	681750278508207
2016-11-02	478147441264023
2016-11-01	184644978255955
2016-10-31	180619377652676
2016-10-30	134223497455331
2016-10-29	150322475170966
2016-10-28	156483296989642
2016-10-27	349214135920222
2016-10-26	216115514747220
2016-10-25	310800683436674
2016-10-24	373694223494067
2016-10-23	187789651694899
2016-10-22	135149321842690
2016-10-21	317235553479678
2016-10-20	246564496871900
2016-10-19	193792586409969
2016-10-18	250910868066043
2016-10-17	188707093736659
2016-10-16	246111597557144
2016-10-15	340810566958182
2016-10-14	202140906019789
2016-10-13	208816119223908
2016-10-12	269114930440773
2016-10-11	286403924135101
2016-10-10	258591732208802
2016-10-09	269821213166017
2016-10-08	237697588288046
2016-10-07	236816659961457
2016-10-06	229172500663057
2016-10-05	230284329977647
2016-10-04	190679115251349
2016-10-03	199272740504124
2016-10-02	142039518081810
2016-10-01	153612418253851
2016-09-30	246431241000339
2016-09-29	183885192448833
2016-09-28	254568905698079
2016-09-27	173765031426221
2016-09-26	227815560187445
2016-09-25	185182656692238
2016-09-24	201918495092598
2016-09-23	225337747809898
2016-09-22	232667402803470
2016-09-21	186749460631729
2016-09-20	226856727211901
2016-09-19	207470800794685
2016-09-18	162646670879886
2016-09-17	147550956483543
2016-09-16	188095209103412
2016-09-15	156454018509611
2016-09-14	189761661809998
2016-09-13	198190752996849
2016-09-12	167225849155227
2016-09-11	150661998466324
2016-09-10	147803497617189
2016-09-09	175092290957102
2016-09-08	162688030093212
2016-09-07	160374119003796
2016-09-06	160089341987835
2016-09-05	171368150703508
2016-09-04	116063275421504
2016-09-03	130842492080702
2016-09-02	159513429340229
2016-09-01	178367809397104
2016-08-31	177755792231963
2016-08-30	181469481156346
2016-08-29	171422063370491
2016-08-28	130222163494112
2016-08-27	146456162205711
2016-08-26	209278060537505
2016-08-25	213280399048354
2016-08-24	209871258072258
2016-08-23	209078599723595
2016-08-22	198474067919830
2016-08-21	133890957673910
2016-08-20	209722339722782
2016-08-19	237704779111283
2016-08-18	232779280487518
2016-08-17	199980795612005
2016-08-16	273195830621631
2016-08-15	207713022974418
2016-08-14	171656943644686
2016-08-13	204909291864336
2016-08-12	192449213278677
2016-08-11	225485517260141
2016-08-10	217092949399166
2016-08-09	222226786115351
2016-08-08	197124514071842
2016-08-07	187574871621700
2016-08-06	151681265860045
2016-08-05	229156735181081
2016-08-04	300467478012408
2016-08-03	247809216795296
2016-08-02	352207609522781
2016-08-01	172683089065966
2016-07-31	185856433696221
2016-07-30	187853169123546
2016-07-29	213987912046977
2016-07-28	246061293581530
2016-07-27	251546955689173
2016-07-26	231058041755708
2016-07-25	192785704675701
2016-07-24	184666491968394
2016-07-23	183461275600814
2016-07-22	242130620175058
2016-07-21	220737988049399
2016-07-20	245691748286132
2016-07-19	253914556392858
2016-07-18	225540784442382
2016-07-17	205530659991924
2016-07-16	196591849664543
2016-07-15	334941114443499
2016-07-14	209726992917887
2016-07-13	225357981889682
2016-07-12	231412838521403
2016-07-11	222445795194936
2016-07-10	152298968799839
2016-07-09	189122292486778
2016-07-08	229069194190389
2016-07-07	283053213542541
2016-07-06	203963704309725
2016-07-05	205474390302967
2016-07-04	259956895010456
2016-07-03	173708584009891
2016-07-02	215150229902411
2016-07-01	201171367178106
2016-06-30	208488076119618
2016-06-29	198855127082552
2016-06-28	186576106385133
2016-06-27	217009179897419
2016-06-26	179142003146528
2016-06-25	212158298353539
2016-06-24	279572567770019
2016-06-23	315934064339527
2016-06-22	271226367560064
2016-06-21	284954725253714
2016-06-20	264756848398107
2016-06-19	201149698884978
2016-06-18	234008659484691
2016-06-17	277446508796198
2016-06-16	279629572029410
2016-06-15	229985685704804
2016-06-14	235679152231669
2016-06-13	275734667011431
2016-06-12	283153869084227
2016-06-11	189457634458660
2016-06-10	230181195545437
2016-06-09	209520793460922
2016-06-08	200417970546409
2016-06-07	212237593883511
2016-06-06	196419818425340
2016-06-05	183198803548366
2016-06-04	149359527664076
2016-06-03	193899017388676
2016-06-02	234260849726503
2016-06-01	235196705419546
2016-05-31	256141997723386
2016-05-30	224840636842614
2016-05-29	274085908647322
2016-05-28	366552535247352
2016-05-27	412411420189379
2016-05-26	358424558541593
2016-05-25	334103790462699
2016-05-24	251470115828523
2016-05-23	213631256336803
2016-05-22	151237966885889
2016-05-21	157845614886437
2016-05-20	213459969177595
2016-05-19	254443112892336
2016-05-18	225019207043046
2016-05-17	270381991509472
2016-05-16	268873883398478
2016-05-15	204279705916131
2016-05-14	191055281003982
2016-05-13	257778101106013
2016-05-12	229541438032214
2016-05-11	251017468513659
2016-05-10	221191167398541
2016-05-09	206230688266356
2016-05-08	162383087948788
2016-05-07	189368936014910
2016-05-06	232125550011312
2016-05-05	216162179433209
2016-05-04	227667125020778
2016-05-03	227386003890545
2016-05-02	245068778288665
2016-05-01	187950959913172
2016-04-30	189976644961192
2016-04-29	252244420247280
2016-04-28	269600730991093
2016-04-27	248505122430106
2016-04-26	277013673431053
2016-04-25	271938588902636
2016-04-24	222386959472047
2016-04-23	342625169739954
2016-04-22	529088316457524
2016-04-21	503318876173016
2016-04-20	407738051886435
2016-04-19	370599750688857
2016-04-18	396245669354227
2016-04-17	261926239434023
2016-04-16	305167278756777
2016-04-15	382221779648834
2016-04-14	296483921267847
2016-04-13	321881219489477
2016-04-12	349558000077188
2016-04-11	257123848109363
2016-04-10	200505524206949
2016-04-09	224900268577770
2016-04-08	272805514345433
2016-04-07	273979939498317
2016-04-06	239738226260875
2016-04-05	225774457700312
2016-04-04	213211088507798
2016-04-03	156162797313436
2016-04-02	175876506294308
2016-04-01	218148910641936
2016-03-31	218891591051542
2016-03-30	203213757179495
2016-03-29	211633557329461
2016-03-28	208641765634964
2016-03-27	173705795705791
2016-03-26	150513249050789
2016-03-25	211323861883869
2016-03-24	228666922964899
2016-03-23	206683688775601
2016-03-22	223503230981488
2016-03-21	204157770603486
2016-03-20	177344903632754
2016-03-19	219018307291341
2016-03-18	523944510760423
2016-03-17	798472977627056
2016-03-16	1334393637540757
2016-03-15	317795903758804
2016-03-14	241646922500185
2016-03-13	162125999444429
2016-03-12	182989906284727
2016-03-11	236418104728926
2016-03-10	243973162911103
2016-03-09	206542429087185
2016-03-08	231108487449720
2016-03-07	290005167409838
2016-03-06	201170587655477
2016-03-05	1951521628360658
2016-03-04	746141216075884
2016-03-03	352860892765596
2016-03-02	571620912695653
2016-03-01	1100361497886869
2016-02-29	992470654607893
2016-02-28	848629293903162
2016-02-27	253052651953432
2016-02-26	328607511194331
2016-02-25	309584103048889
2016-02-24	366939331000934
2016-02-23	396277345320106
2016-02-22	446164010569611
2016-02-21	419894552375461
2016-02-20	413172957801993
2016-02-19	478215468657169
2016-02-18	385244844859633
2016-02-17	398489283773010
2016-02-16	396677218243644
2016-02-15	388047186323391
2016-02-14	277893877073495
2016-02-13	259826828923706
2016-02-12	266520864134865
2016-02-11	265768920097641
2016-02-10	264604809174111
2016-02-09	222583223531665
2016-02-08	262915667830222
2016-02-07	304171826933026
2016-02-06	313789180174804
2016-02-05	348772317900856
2016-02-04	248517249065863
2016-02-03	157734614794524
2016-02-02	381860254542663
2016-02-01	535356941784905
2016-01-31	170447193934913
2016-01-30	342246324380961
2016-01-29	717547821655676
2016-01-28	608436944543765
2016-01-27	1389609457514606
2016-01-26	1039431461062297
2016-01-25	1736746623097428
2016-01-24	6735430337141944
2016-01-23	2976814546906890
2016-01-22	771767982261773
2016-01-21	526698597493337
2016-01-20	396710106612386
2016-01-19	880462911109532
2016-01-18	946215327350625
2016-01-17	1035818068754244
2016-01-16	147391485920086
2016-01-15	172831276958045
2016-01-14	122852394450483
2016-01-13	140953989068399
2016-01-12	128039596688163
2016-01-11	182415077178995
2016-01-10	116085993187497
2016-01-09	84953215428726
2016-01-08	119555172997421
2016-01-07	160657386367237
2016-01-06	133749690880526
2016-01-05	139259919758624
2016-01-04	106706838641880
2016-01-03	89854795905675
2016-01-02	103791980702220
2016-01-01	95748133860626
2015-12-31	116259762619319
2015-12-30	229338481854435
2015-12-29	215784157135711
2015-12-28	215230907587046
2015-12-27	144742101650303
2015-12-26	269965545846315
2015-12-25	391327287646014
2015-12-24	468492776032665
2015-12-23	448875724276041
2015-12-22	479557296043857
2015-12-21	531822710857971
2015-12-20	394509058390042
2015-12-19	387903119974418
2015-12-18	406156368894738
2015-12-17	417840335579944
2015-12-16	443109160023883
2015-12-15	435846470059666
2015-12-14	484977981151321
2015-12-13	520797668872467
2015-12-12	336285245151952
2015-12-11	377613177971594
2015-12-10	324590297782918
2015-12-09	394792992032884
2015-12-08	300897609545382
2015-12-07	319831765567795
2015-12-06	548813903169665
2015-12-05	491150215166979
2015-12-04	267926533762503
2015-12-03	208229217662109
2015-12-02	275205229252490
2015-12-01	248656289115708
2015-11-30	245683195721292
2015-11-29	138529260486472
2015-11-28	196358613133985
2015-11-27	217887603913418
2015-11-26	212111166622834
2015-11-25	188676052768574
2015-11-24	144378347092553
2015-11-23	134645536631821
2015-11-22	114363017193178
2015-11-21	148600749553139
2015-11-20	223496979231177
2015-11-19	204415995053836
2015-11-18	181839525050335
2015-11-17	194182900236853
2015-11-16	267788697569288
2015-11-15	217409597076590
2015-11-14	310180195660264
2015-11-13	285981565289682
2015-11-12	300933015856211
2015-11-11	340660913001863
2015-11-10	294952374403397
2015-11-09	307751109458104
2015-11-08	195196157118544
2015-11-07	227025738568465
2015-11-06	280117294753550
2015-11-05	372938769000474
2015-11-04	1105797693370931
2015-11-03	366425798200513
2015-11-02	257733399727873
2015-11-01	172897313519118
2015-10-31	185973545598104
2015-10-30	257036249573105
2015-10-29	235002892719132
2015-10-28	201830080739473
2015-10-27	184185110119850
2015-10-26	155755562343750
2015-10-25	142012121900680
2015-10-24	136669517100088
2015-10-23	145753256793875
2015-10-22	157889106109877
2015-10-21	141503064167153
2015-10-20	157107720841233
2015-10-19	148602103871472
2015-10-18	107854997247945
2015-10-17	152865121646131
2015-10-16	185042922716790
2015-10-15	198842269847142
2015-10-14	171237926801327
2015-10-13	168683309401906
2015-10-12	142059710122915
2015-10-11	98435427152275
2015-10-10	120236083765817
2015-10-09	128557608755692
2015-10-08	202449303942357
2015-10-07	146728793117194
2015-10-06	174689378552007
2015-10-05	137604646078868
2015-10-04	87592170145288
2015-10-03	101463364625697
2015-10-02	173693617324965
2015-10-01	159427351700912
2015-09-30	142795531671063
2015-09-29	170823225344776
2015-09-28	149894232585883
2015-09-27	76230797362298
2015-09-26	103172286317704
2015-09-25	137761343558706
2015-09-24	121883938380385
2015-09-23	127511138661954
2015-09-22	150930154905111
2015-09-21	162634688548079
2015-09-20	92133993116026
2015-09-19	110384171048611
2015-09-18	129418943775994
2015-09-17	131355011067816
2015-09-16	144770335135686
2015-09-15	132880824684986
2015-09-14	127480236453356
2015-09-13	85728468697763
2015-09-12	79219470143881
2015-09-11	122916628666882
2015-09-10	138852981261104
2015-09-09	132266748972444
2015-09-08	140575572524582
2015-09-07	103744943822172
2015-09-06	97459022205547
2015-09-05	92767144731115
2015-09-04	112620763630026
2015-09-03	124442845717280
2015-09-02	142076040373926
2015-09-01	145018935933634
2015-08-31	128920302631433
2015-08-30	79637296793320
2015-08-29	97060320765135
2015-08-28	169674570956622
2015-08-27	152136430173592
2015-08-26	160266508233333
2015-08-25	209068239652463
2015-08-24	204476255924103
2015-08-23	105427688783656
2015-08-22	129852028880768
2015-08-21	144306266057510
2015-08-20	161404440955466
2015-08-19	167200019389037
2015-08-18	183800614031516
2015-08-17	153469841447352
2015-08-16	110299214464067
2015-08-15	105160112839156
2015-08-14	139673376104885
2015-08-13	147699721235010
2015-08-12	136733717584128
2015-08-11	118995900416973
2015-08-10	125273705403442
2015-08-09	124391131982422
2015-08-08	126064404190664
2015-08-07	113524796613394
2015-08-06	116478209964292
2015-08-05	125188195199382
2015-08-04	119033555150663
2015-08-03	103923801036461
2015-08-02	65297145225527
2015-08-01	79512804576656
2015-07-31	103653320835002
2015-07-30	104577138149004
2015-07-29	112486287126056
2015-07-28	122571279994698
2015-07-27	102338728472386
2015-07-26	60570115915549
2015-07-25	77515506955406
2015-07-24	123747571992339
2015-07-23	114772309458962
2015-07-22	106678186979559
2015-07-21	107209257105595
2015-07-20	102103540134784
2015-07-19	74166731924929
2015-07-18	91267278234174
2015-07-17	119619821992371
2015-07-16	141138025805183
2015-07-15	127882669611876
2015-07-14	130109415916548
2015-07-13	137799323669711
2015-07-12	126505014335520
2015-07-11	128213221166235
2015-07-10	184625152774275
2015-07-09	132755534796364
2015-07-08	127870182290422
2015-07-07	125201795388023
2015-07-06	151522332559107
2015-07-05	114811874315310
2015-07-04	93180351253213
2015-07-03	125685734846538
2015-07-02	134667549059166
2015-07-01	130737746519544
2015-06-30	167024860002074
2015-06-29	133449709747369
2015-06-28	82596895034030
2015-06-27	126885397409763
2015-06-26	152330349053893
2015-06-25	95482527331346
2015-06-24	115179427080249
2015-06-23	115917786445754
2015-06-22	111646180818952
2015-06-21	98202837256650
2015-06-20	110687927677128
2015-06-19	186273865546469
2015-06-18	147072901722773
2015-06-17	189666199324701
2015-06-16	188233197802567
2015-06-15	148828147796614
2015-06-14	131442118751773
2015-06-13	105904101432132
2015-06-12	136657423232874
2015-06-11	127093458421704
2015-06-10	131588514684613
2015-06-09	128004033589124
2015-06-08	112964987868464
2015-06-07	98592818279053
2015-06-06	106792286044114
2015-06-05	144794209170958
2015-06-04	124186024917246
2015-06-03	137189278793740
2015-06-02	142761434935346
2015-06-01	151163892557009
2015-05-31	93948163423064
2015-05-30	91067775513526
2015-05-29	108304447060875
2015-05-28	101308077031102
2015-05-27	115536488129660
2015-05-26	101280184028888
2015-05-25	94462818990990
2015-05-24	72633215597192
2015-05-23	95258049243369
2015-05-22	130616809834124
2015-05-21	95182406553376
2015-05-20	109778981749264
2015-05-19	119752189333394
2015-05-18	94303722176944
2015-05-17	62492731679381
2015-05-16	76683793263564
